N	3gram	Medvedev_F_3	Mirosoze
1	не может быть	14	8
2	для того чтобы	4	4
3	так же как	1	3
4	к тому что	2	3
5	она никогда не	1	3
6	от того что	1	3
7	в высшей степени	2	3
8	до сих пор	1	3
9	о том что	1	2
10	подобно тому как	4	2
11	одной и той	1	2
12	и те же	3	2
13	мы увидим что	2	2
14	что это не	1	2
15	как и в	1	2
16	и никогда не	1	2
17	т е в	1	2
18	так как он	1	2
19	в россии и	1	2
20	по отношению к	3	2
21	в том что	3	2
22	и той же	1	2
23	мы еще вернемся	1	2
24	в нем нет	1	2
25	в отношении к	1	2
26	в такой степени	1	2
27	а не в	3	2
28	но для этого	1	2
29	потому что он	3	2
30	и тогда когда	1	1
31	не потому что	1	1
32	еще вернемся в	1	1
33	лежит в основе	1	1
34	и не было	1	1
35	в новых формах	1	1
36	так же не	1	1
37	место в творчестве	1	1
38	а не только	1	1
39	а следовательно и	1	1
40	оно входит в	1	1
41	именно потому что	2	1
42	в конце концов	2	1
43	так и не	1	1
44	друг на друга	1	1
45	одни и те	3	1
46	на то что	1	1
47	между тем как	1	1
48	человека и в	1	1
49	она не может	1	1
50	мере в какой	1	1
51	оно не может	1	1
52	в нем и	2	1
53	сама по себе	1	1
54	сам по себе	1	1
55	на самом деле	12	1
56	и в этой	1	1
57	и в нем	1	1
58	у нас все	1	1
59	в значительной степени	1	1
60	той мере в	1	1
61	в этом отношении	3	1
62	той или иной	1	1
63	только в этом	1	1
64	смысле этого слова	2	1
65	один из моментов	1	1
66	то же что	2	1
67	в своем творчестве	1	1
68	том что это	1	1
69	огромное место в	1	1
70	как и все	2	1
71	мира в этом	1	1
72	тому как в	1	1
73	может быть никакого	1	1
74	в той мере	1	1
75	с точки зрения	14	1
76	что же такое	1	1
77	но так как	1	1
