N	3gram	Medvedev_F_3	Mirosoze
1	не может быть	14	8
2	для того чтобы	4	4
3	до сих пор	1	3
4	к тому что	2	3
5	так же как	1	3
6	от того что	1	3
7	в высшей степени	2	3
8	она никогда не	1	3
9	а не в	3	2
10	и той же	1	2
11	подобно тому как	4	2
12	потому что он	3	2
13	но для этого	1	2
14	и никогда не	1	2
15	мы еще вернемся	1	2
16	так как он	1	2
17	в нем нет	1	2
18	т е в	1	2
19	в такой степени	1	2
20	в отношении к	1	2
21	о том что	1	2
22	одной и той	1	2
23	по отношению к	3	2
24	как и в	1	2
25	и те же	3	2
26	что это не	1	2
27	в россии и	1	2
28	в том что	3	2
29	мы увидим что	2	2
30	а следовательно и	1	1
31	оно не может	1	1
32	так и не	1	1
33	в нем и	2	1
34	с точки зрения	14	1
35	как и все	2	1
36	сам по себе	1	1
37	в новых формах	1	1
38	друг на друга	1	1
39	между тем как	1	1
40	в этом отношении	3	1
41	тому как в	1	1
42	в той мере	1	1
43	на то что	1	1
44	и не было	1	1
45	в своем творчестве	1	1
46	человека и в	1	1
47	и тогда когда	1	1
48	в значительной степени	1	1
49	а не только	1	1
50	не потому что	1	1
51	той мере в	1	1
52	смысле этого слова	2	1
53	так же не	1	1
54	еще вернемся в	1	1
55	и в этой	1	1
56	место в творчестве	1	1
57	одни и те	3	1
58	один из моментов	1	1
59	мере в какой	1	1
60	оно входит в	1	1
61	но так как	1	1
62	лежит в основе	1	1
63	может быть никакого	1	1
64	огромное место в	1	1
65	что же такое	1	1
66	у нас все	1	1
67	том что это	1	1
68	мира в этом	1	1
69	той или иной	1	1
70	только в этом	1	1
71	сама по себе	1	1
72	на самом деле	12	1
73	и в нем	1	1
74	то же что	2	1
75	она не может	1	1
76	в конце концов	2	1
77	именно потому что	2	1
