N	4gram	Bakhtin_Fr_6	Problemy
1	в то же время	5	5
2	в той или иной	1	3
3	но в то же	1	3
4	мы уже говорили что	2	2
5	с одной стороны и	2	1
6	как мы уже говорили	3	1
7	в сущности лишь в	1	1
8	и до сих пор	1	1
9	в пределах того же	1	1
10	большей или меньшей степени	2	1
11	дело в том что	1	1
12	в большинстве случаев в	1	1
13	в большей или меньшей	2	1
14	в самом деле в	1	1
15	с точки зрения этого	1	1
16	в каждом из этих	1	1
17	о том что он	1	1
18	каждом из этих трех	1	1
19	и до настоящего времени	1	1
