N	2gram	Medvedev_S_1	Marksizm
1	может быть	2	28
2	и в	3	19
3	и не	1	19
4	как бы	2	19
5	не может	1	18
6	в процессе	1	18
7	и его	1	16
8	то же	2	16
9	в этом	5	15
10	таким образом	2	14
11	в сущности	1	14
12	связи с	1	13
13	не только	3	13
14	вовсе не	1	11
15	не в	3	10
16	так и	1	10
17	но и	2	10
18	том что	2	10
19	как и	1	9
20	отношению к	2	8
21	отнюдь не	1	8
22	же время	1	8
23	по отношению	2	8
24	в то	1	8
25	только в	2	8
26	в связи	1	7
27	прежде всего	1	7
28	его в	1	7
29	в том	5	7
30	никогда не	1	7
31	и более	1	7
32	с помощью	1	6
33	хотя бы	1	6
34	между тем	1	6
35	в смысле	2	6
36	и как	1	6
37	же самое	1	6
38	все же	1	5
39	в его	3	5
40	тем более	2	5
41	в данном	1	5
42	бы в	1	4
43	должна быть	2	4
44	тем же	1	4
45	это не	1	4
46	то что	2	4
47	ничего не	1	4
48	тому что	1	4
49	что он	1	4
50	было бы	2	4
51	конечно не	1	4
52	все эти	1	3
53	еще не	2	3
54	во всяком	1	3
55	одной стороны	1	3
56	не было	1	3
57	бы он	1	3
58	в своей	1	3
59	методы и	1	3
60	в котором	1	3
61	в этих	1	3
62	за пределы	2	3
63	по себе	1	3
64	но ведь	3	3
65	в этой	1	3
66	с одной	1	3
67	а в	1	3
68	столь же	1	3
69	о том	1	3
70	нашей работы	1	3
71	с другой	1	3
72	перед нами	1	3
73	место в	1	2
74	все то	1	2
75	темы и	1	2
76	крайней мере	1	2
77	в виде	1	2
78	науки о	1	2
79	что это	1	2
80	вступает в	1	2
81	далеко не	2	2
82	что в	2	2
83	между ними	1	2
84	мы не	1	2
85	но как	1	2
86	на все	1	2
87	они не	1	2
88	противном случае	1	2
89	и потому	1	2
90	ведь это	2	2
91	в противном	1	2
92	и о	1	2
93	а с	1	2
94	всяком случае	1	2
95	тем что	1	2
96	это же	1	2
97	по крайней	1	2
98	у него	1	2
99	именно в	1	2
100	социологического метода	3	2
101	но не	1	2
102	и затем	1	1
103	бы они	1	1
104	с каким-либо	1	1
105	главным образом	2	1
106	когда мы	1	1
107	но она	1	1
108	и наконец	1	1
109	в него	1	1
110	только научная	1	1
111	ни были	1	1
112	еще и	1	1
113	тем именно	1	1
114	между собой	1	1
115	ровно ничего	1	1
116	и им	1	1
117	применения социологического	1	1
118	данный человек	1	1
119	все это	7	1
120	ними в	1	1
121	на тех	1	1
122	к которому	2	1
123	дает нам	1	1
124	с ним	1	1
125	это зависит	2	1
126	не дает	1	1
127	от друга	1	1
128	ли не	1	1
129	осложняется еще	1	1
130	социологический метод	4	1
131	или даже	2	1
132	же не	1	1
133	и только	3	1
134	далеки от	1	1
135	время в	1	1
136	но только	1	1
137	в заключение	1	1
138	быть не	1	1
139	существуют два	1	1
140	означает только	1	1
141	и какие	1	1
142	друг от	1	1
143	для изучения	1	1
144	это и	2	1
145	в целом	1	1
146	и школа	1	1
147	именно на	1	1
148	опорой для	1	1
149	конечном счете	1	1
150	мы должны	1	1
151	и что	2	1
152	именно и	1	1
153	на основании	1	1
154	или не	1	1
155	конечно только	1	1
156	в силу	1	1
157	систему его	1	1
158	что все	1	1
159	в каждом	1	1
160	образом в	1	1
161	что эти	1	1
162	они ни	1	1
163	или нет	1	1
164	мысли в	1	1
165	эти два	1	1
166	остается в	1	1
167	он говорит	1	1
168	ее социологической	1	1
169	собой не	1	1
170	может развиваться	1	1
171	нашей науки	2	1
172	только тогда	1	1
173	мы понимаем	1	1
174	какие же	1	1
175	только для	1	1
176	в конечном	1	1
177	слова но	1	1
178	подвести итоги	1	1
179	марксистской литературе	1	1
180	в марксистской	1	1
181	не из	1	1
182	что она	1	1
183	в них	1	1
184	должно было	1	1
185	представляется нам	1	1
186	как же	3	1
187	чуть ли	1	1
188	но именно	1	1
189	ни на	1	1
190	исторического характера	1	1
