N	2gram	Bakhtin_Fr_8	Istorich
1	и в	56	28
2	может быть	3	25
3	не может	2	15
4	а не	2	15
5	никогда не	5	14
6	для нас	1	13
7	что в	5	12
8	то же	11	12
9	не только	8	12
10	только в	9	11
11	мы видим	6	11
12	все же	2	10
13	прежде всего	6	10
14	мы не	2	10
15	что он	2	10
16	но и	9	10
17	и что	1	10
18	так и	13	9
19	не в	3	9
20	видим что	2	9
21	в том	13	9
22	и не	9	9
23	то что	3	9
24	о том	4	9
25	таким образом	17	8
26	что это	4	8
27	не всегда	1	8
28	в этом	14	8
29	если бы	2	8
30	но в	6	8
31	и здесь	3	7
32	еще не	10	7
33	так же	2	7
34	исторической действительности	1	7
35	а в	2	7
36	здесь мы	3	7
37	в этих	11	7
38	это не	2	7
39	и др	8	7
40	в ней	4	7
41	было бы	2	7
42	том что	8	7
43	его в	2	6
44	это тоже	1	6
45	вместе с	2	6
46	о смерти	1	6
47	к тому	1	6
48	в этой	6	6
49	когда он	2	6
50	что и	3	6
51	с другой	2	6
52	так например	2	6
53	так как	4	6
54	на более	1	5
55	не знает	1	5
56	вопрос о	1	5
57	что они	2	5
58	сих пор	8	5
59	не будем	1	5
60	к которому	3	5
61	до сих	8	5
62	дело не	2	5
63	в одном	2	5
64	но не	5	5
65	например в	4	5
66	в его	18	5
67	или менее	2	5
68	в качестве	4	5
69	ее в	1	5
70	сказать что	3	5
71	более или	2	5
72	другой стороны	2	5
73	их в	4	5
74	что она	2	5
75	можно было	1	5
76	в своем	3	5
77	все эти	15	4
78	как правило	1	4
79	и с	8	4
80	в связи	3	4
81	как и	5	4
82	и для	2	4
83	здесь не	1	4
84	чем это	1	4
85	связи с	6	4
86	большинстве случаев	6	4
87	связь с	3	4
88	в большинстве	7	4
89	даже в	4	4
90	обстоит дело	1	4
91	там где	3	4
92	и другие	5	4
93	так что	3	4
94	друг с	1	4
95	так в	1	4
96	с тем	2	4
97	одним словом	1	4
98	между собой	1	4
99	и на	7	4
100	а именно	1	4
101	но это	2	4
102	превращается в	1	4
103	того что	1	4
104	потому что	6	4
105	и даже	8	4
106	они не	5	4
107	находится в	1	4
108	один из	5	4
109	к ним	2	4
110	в основе	4	4
111	могут быть	1	4
112	с одной	4	4
113	одной стороны	2	4
114	все это	8	4
115	как будто	1	4
116	в пределах	5	4
117	мы знаем	1	4
118	очень много	2	3
119	это за	1	3
120	в форме	3	3
121	представлений о	1	3
122	в другом	3	3
123	очень часто	1	3
124	начинается с	1	3
125	отношению к	1	3
126	время как	1	3
127	и их	8	3
128	на эту	3	3
129	в то	12	3
130	ключ к	1	3
131	это конечно	1	3
132	при этом	4	3
133	на котором	2	3
134	для этого	1	3
135	с другом	1	3
136	в их	3	3
137	и он	1	3
138	или даже	1	3
139	там и	1	3
140	в образе	3	3
141	же не	1	3
142	тесно связаны	1	3
143	видели что	3	3
144	мы еще	1	3
145	в начале	1	3
146	из которых	2	3
147	этот материал	1	3
148	по отношению	1	3
149	как мы	7	3
150	и его	12	3
151	же самое	1	3
152	во всем	4	3
153	в книге	1	3
154	тем что	1	3
155	уже не	3	3
156	то это	1	3
157	ему в	1	3
158	во время	5	3
159	дело в	2	3
160	в котором	2	3
161	точку зрения	1	3
162	именно в	1	3
163	того как	2	3
