N	2gram	Potebnia_M_2	Mirosoze
1	и в	24	46
2	в нем	9	22
3	у него	2	22
4	может быть	23	21
5	в этом	8	20
6	и не	19	18
7	для него	10	18
8	не только	15	18
9	никогда не	4	18
10	не может	12	15
11	но и	9	15
12	человека в	3	14
13	как и	7	13
14	а не	18	13
15	не есть	6	13
16	друг друга	2	12
17	прежде всего	7	12
18	потому что	49	12
19	к человеку	1	12
20	но он	2	11
21	не было	6	11
22	у нас	2	11
23	в ней	3	11
24	в себе	10	10
25	он не	1	10
26	но в	4	10
27	не в	13	9
28	отношение к	1	8
29	переходит в	1	8
30	человека к	1	8
31	на земле	1	8
32	и есть	2	8
33	так как	10	8
34	как бы	9	8
35	но это	3	8
36	хотя бы	2	7
37	в нашем	2	7
38	человеческой природы	2	7
39	как в	10	7
40	человек не	1	7
41	человека и	3	7
42	любви к	1	7
43	и потому	2	7
44	и для	3	7
45	что он	4	7
46	и здесь	2	6
47	вопрос о	2	6
48	жизни и	1	6
49	так же	2	6
50	что это	3	6
51	того что	7	6
52	друг к	1	5
53	и все	3	5
54	бы и	1	5
55	те же	3	5
56	совсем не	2	5
57	есть не	5	5
58	к тому	1	5
59	это не	3	5
60	что она	3	5
61	то же	12	5
62	то что	20	5
63	в его	2	5
64	и его	2	5
65	во всем	2	5
66	для того	5	5
67	есть прежде	2	5
68	один из	2	5
69	к другу	1	5
70	что все	2	5
71	в самом	4	5
72	тот кто	1	5
73	и это	2	5
74	на деле	3	4
75	его на	2	4
76	должны быть	4	4
77	они не	4	4
78	так и	5	4
79	думать что	3	4
80	в жизни	2	4
81	в свою	6	4
82	что в	16	4
83	к чему	1	4
84	того чтобы	2	4
85	что у	2	4
86	уже не	4	4
87	тому что	2	4
88	что и	11	4
89	с его	2	4
90	должен быть	1	4
91	мысль что	1	4
92	не имеет	6	4
93	есть уже	1	4
94	все что	3	4
95	в царстве	1	4
96	том что	8	4
97	по своей	1	3
98	отношении к	2	3
99	ни в	1	3
100	что нет	2	3
101	что они	5	3
102	не будет	1	3
103	духа и	1	3
104	есть в	2	3
105	сих пор	4	3
106	с ним	5	3
107	было в	2	3
108	и во	3	3
109	к которому	2	3
110	не знал	1	3
111	до сих	4	3
112	и человек	3	3
113	для человека	1	3
114	и с	1	3
115	его в	3	3
116	в строении	1	3
117	же есть	1	3
118	в чем	7	3
119	и на	8	3
120	и самого	1	3
121	они были	1	3
122	не так	3	3
123	в том	18	3
124	и всегда	1	3
125	себя и	2	3
126	как он	4	3
127	только с	1	3
128	и от	3	3
129	в картине	1	3
130	связано с	2	3
131	сказать что	2	3
132	тем что	7	3
133	страдания и	1	3
134	в каждом	2	3
135	если бы	11	3
136	в них	5	3
137	к другому	4	3
138	он в	1	3
139	от того	5	3
140	того как	7	3
141	чтобы не	1	3
142	не для	1	3
143	на все	3	3
144	и тогда	3	3
145	той же	3	3
146	в своих	1	3
147	в такой	1	3
148	есть и	1	3
149	о том	5	3
150	с другим	1	3
151	только в	11	3
152	человека есть	1	3
153	для чего	1	3
154	но с	1	2
155	но она	3	2
156	ничего кроме	1	2
157	бы в	2	2
158	в которой	5	2
159	место в	4	2
160	сам по	4	2
161	мир и	1	2
162	от этого	1	2
163	его с	2	2
164	в более	1	2
165	для нашей	1	2
166	не к	1	2
167	много раз	1	2
168	связи с	6	2
169	души и	4	2
170	после того	2	2
171	всякого человека	1	2
172	и тот	2	2
173	к нему	1	2
174	я и	1	2
175	есть явление	3	2
176	только это	1	2
177	сознания и	1	2
178	бы не	5	2
179	во всех	7	2
180	по себе	15	2
181	а в	8	2
182	то в	1	2
183	высоты и	1	2
184	были бы	1	2
185	нет то	1	2
186	принадлежит к	1	2
187	но когда	1	2
188	в мысли	5	2
189	и самое	1	2
190	оно не	3	2
191	что же	1	2
192	это есть	1	2
193	человек и	1	2
194	вместе с	11	2
195	превращается в	2	2
196	что человек	1	2
197	отношения к	2	2
198	она есть	2	2
199	его собственная	1	2
200	не имеют	2	2
201	к ней	2	2
202	хотя и	3	2
203	в этих	3	2
204	и той	2	2
205	на природу	2	2
206	по отношению	2	2
207	что есть	2	2
208	только можно	1	2
209	которые в	1	2
210	так что	10	2
211	другим и	3	2
212	человека на	1	2
213	такой степени	1	2
214	и поэтому	2	2
215	ее в	1	2
216	тогда когда	10	2
217	между тем	6	2
218	что не	5	2
219	а за	1	2
220	лишь в	1	2
221	тот же	5	2
222	и если	4	2
223	они стали	1	2
224	но на	2	2
225	уже в	5	2
226	к своему	1	2
227	должно быть	2	2
228	ничего не	1	2
229	сам он	1	2
230	же и	1	2
231	и за	1	2
232	то все	4	2
233	себе и	1	2
234	тому как	4	2
235	не всегда	1	2
236	и других	2	2
237	и та	1	2
238	же что	3	2
239	не от	5	2
240	мы видим	2	2
241	в человеке	4	2
242	как к	1	2
243	что за	2	2
244	на этом	2	2
245	в действительности	2	2
246	бы его	1	2
247	каждом человеке	1	2
248	был до	1	2
249	к самому	1	2
250	подобно тому	4	2
251	потому только	1	2
252	с таким	3	2
253	его не	3	2
254	чем в	1	2
255	было для	2	2
256	нас в	2	2
257	не о	1	2
258	но эта	1	2
259	и что	4	2
260	к себе	1	2
261	одной и	2	2
262	человек должен	1	2
263	быть может	7	2
264	но для	1	2
265	мысль о	7	2
266	дальше и	1	2
267	а от	3	2
268	себе в	3	2
269	другу и	1	2
270	эта мысль	1	2
271	что нужно	1	1
272	все эти	2	1
273	за его	1	1
