N	2gram	Bakhtin_KF_1	VeschiIm
1	не есть	20	49
2	не может	27	33
3	не только	5	31
4	может быть	45	29
5	и не	26	28
6	и в	24	26
7	то что	7	24
8	и есть	9	23
9	значит что	1	22
10	это значит	1	22
11	а не	17	20
12	не просто	1	18
13	есть только	1	17
14	что я	5	16
15	в смысле	6	15
16	что она	1	14
17	только в	16	14
18	по себе	2	13
19	того что	3	13
20	и то	2	12
21	все же	5	12
22	в себя	7	12
23	что это	3	12
24	было бы	8	12
25	и ее	2	12
26	но и	9	12
27	то же	5	10
28	в ней	3	10
29	не значит	6	10
30	как бы	9	10
31	потому что	2	10
32	уже не	7	10
33	что мы	1	10
34	бы то	2	9
35	в самом	1	9
36	то ни	2	9
37	и с	1	9
38	в том	6	9
39	что не	3	9
40	прежде всего	2	9
41	ни было	4	9
42	с ее	2	8
43	в себе	21	8
44	на то	1	8
45	смысл и	6	8
46	и это	12	8
47	ничего не	3	8
48	себя и	2	8
49	но это	6	8
50	также и	1	7
51	говорить о	2	7
52	в этом	14	7
53	не будет	2	7
54	его в	5	7
55	том что	4	7
56	в то	3	7
57	ли это	2	7
58	как с	1	7
59	себя в	8	7
60	и их	6	7
61	так как	1	7
62	как раз	1	7
63	и пр	3	7
64	смысла и	2	7
65	если оно	1	7
66	совершенно не	6	7
67	с собою	1	6
68	со стороны	7	6
69	и как	2	6
70	но в	5	6
71	бы и	3	6
72	это есть	2	6
73	бытие и	3	6
74	точки зрения	12	6
75	с ним	5	6
76	ее не	1	6
77	она не	1	6
78	значит ли	1	6
79	отличается от	1	6
80	ясно что	3	6
81	должно быть	6	6
82	и только	6	6
83	если мы	1	6
84	для него	8	6
85	относится к	1	6
86	когда мы	1	6
87	быть только	8	6
88	в результате	1	6
89	жизни и	8	6
90	что в	4	6
91	того же	1	5
92	это и	2	5
93	и до	1	5
94	ведь и	1	5
95	и тут	1	5
96	в чем	4	5
97	но не	12	5
98	есть просто	1	5
99	отнюдь не	6	5
100	как к	2	5
101	должна быть	4	5
102	содержит в	1	5
103	это не	10	5
104	с тем	2	5
105	а есть	1	5
106	не в	12	5
107	тем не	2	5
108	есть всегда	1	5
109	в отношении	1	5
