N	3gram	Propp_Russ_2	Formalny
1	не может быть	3	10
2	в этом отношении	1	7
3	и в этом	1	5
4	и т д	5	5
5	во всяком случае	1	5
6	вместе с тем	4	4
7	как мы видели	1	4
8	с другой стороны	1	3
9	может быть и	1	3
10	для того чтобы	6	3
11	но и в	1	3
12	не входит в	1	2
13	т е как	1	2
14	и то и	1	2
15	в отличие от	3	2
16	в том что	18	2
17	в применении к	1	2
18	с тем и	1	2
19	т е что	1	1
20	мы не можем	2	1
21	с одной стороны	2	1
22	и в некоторых	2	1
23	в таком виде	2	1
24	что каждый из	1	1
25	из того что	1	1
26	как и в	1	1
27	т е в	5	1
28	на русской почве	1	1
29	не могла быть	1	1
30	что в первый	1	1
31	по этому поводу	2	1
32	иметь в виду	1	1
33	прежде всего как	1	1
34	каждый из этих	1	1
35	в этом случае	6	1
36	он был бы	1	1
37	и в других	4	1
38	и многие другие	2	1
39	поэтому мы не	1	1
40	совершенно очевидно что	1	1
41	такой же степени	1	1
42	то увидим что	1	1
43	из этих элементов	1	1
44	главным образом на	1	1
45	в настоящее время	1	1
46	не что иное	2	1
47	таким образом в	1	1
48	более или менее	1	1
49	что иное как	2	1
50	это и есть	1	1
51	смысле этого слова	1	1
52	в виду что	1	1
53	в такой же	1	1
54	по аналогии с	1	1
55	может быть признана	1	1
56	или во всяком	1	1
57	в свою очередь	1	1
58	как мы увидим	1	1
59	как например в	1	1
60	во всех этих	1	1
61	тем не менее	2	1
62	в данном случае	6	1
63	в том чтобы	2	1
