N	2gram	Vygotskiy__5	Formalny
1	и в	30	24
2	в его	4	23
3	художественного произведения	3	23
4	прежде всего	4	22
5	и не	6	20
6	так и	3	18
7	не может	9	16
8	точки зрения	7	16
9	в этом	14	15
10	в нем	7	14
11	может быть	11	14
12	таким образом	20	13
13	с точки	2	13
14	и т	7	12
15	именно как	1	12
16	не менее	1	11
17	в своей	4	11
18	в их	3	11
19	должно быть	2	11
20	как и	6	11
21	в своем	6	11
22	и ее	1	10
23	и их	1	10
24	вовсе не	3	10
25	литературное произведение	1	10
26	то же	7	10
27	и его	6	10
28	а не	8	10
29	в ней	4	10
30	в то	2	9
31	и потому	5	9
32	в процессе	1	9
33	все это	2	9
34	т д	3	8
35	произведения и	1	8
36	не в	8	8
37	и с	2	8
38	в ее	3	8
39	то что	37	8
40	и на	3	8
41	как в	3	8
42	именно в	6	8
43	в свою	3	8
44	на самом	2	7
45	но и	6	7
46	с ее	1	7
47	жизни и	6	7
48	до конца	2	7
49	не только	16	7
50	должна быть	2	7
51	и от	1	7
52	все эти	2	6
53	и здесь	6	6
54	еще не	5	6
55	как таковой	1	6
56	и все	4	6
57	сих пор	5	6
58	до сих	5	6
59	как это	7	6
60	а в	4	6
61	художественное произведение	5	6
62	отношения к	2	6
63	в том	27	6
64	в целом	5	6
65	свою очередь	1	6
66	она не	1	6
67	или менее	1	6
68	более или	1	6
69	в этой	5	6
70	самом деле	8	6
71	было бы	5	6
72	как бы	19	6
73	должны быть	1	5
74	при этом	8	5
75	искусства и	5	5
76	только на	4	5
77	в понимании	1	5
78	во всех	2	5
79	по себе	7	5
80	в искусстве	6	5
81	хотя бы	3	5
82	того что	8	5
83	как мы	5	5
84	у нас	4	5
85	не могло	1	5
86	и др	1	5
87	и свою	1	5
88	в самом	14	5
89	проблем и	1	5
90	должен быть	2	5
91	с другой	9	5
92	но в	5	5
93	и до	2	5
94	формы и	3	5
95	со стороны	3	5
96	в которой	3	4
97	главным образом	1	4
98	во всяком	1	4
99	так же	13	4
100	отношению к	1	4
101	т п	3	4
102	учение о	1	4
103	не из	1	4
104	стороны и	4	4
105	что в	24	4
106	с этой	2	4
107	по отношению	2	4
108	и к	4	4
109	мы увидим	9	4
110	при таком	3	4
111	никогда не	9	4
112	и может	1	4
113	искусства в	2	4
114	одной стороны	12	4
115	для этого	9	4
116	с одной	12	4
117	не как	3	4
118	быть и	2	4
119	в частности	4	4
120	конструктивное значение	1	4
121	конечно не	1	4
122	если бы	11	4
123	с его	2	4
124	как на	11	4
125	значение в	1	3
126	сводится к	5	3
127	все же	7	3
128	для него	3	3
129	бы в	5	3
130	и наконец	3	3
131	от всех	1	3
132	отличается от	2	3
133	целый ряд	3	3
134	же в	2	3
135	здесь не	1	3
136	связи с	2	3
137	не было	1	3
138	в жизни	1	3
139	всего в	1	3
140	это последнее	1	3
141	в художественном	1	3
142	и читатель	2	3
143	на язык	1	3
144	с помощью	2	3
145	но не	7	3
146	лучшем случае	3	3
147	смысле этого	1	3
148	его как	1	3
149	или же	1	3
150	отношение к	1	3
151	между ними	2	3
152	и отчасти	1	3
153	к тому	8	3
154	и даже	2	3
155	в россии	1	3
156	произведение в	1	3
157	поэтических форм	1	3
158	это и	2	3
159	у них	1	3
160	в отношении	2	3
161	зависимости от	7	3
162	как она	4	3
163	один из	5	3
164	ясно что	6	3
165	литературном произведении	1	3
166	в основе	7	3
167	в каждом	2	3
168	в них	4	3
169	этого слова	1	3
170	так сказать	1	3
171	когда он	5	3
172	как к	1	3
173	жизнь как	1	3
174	произведения искусства	2	3
175	мы не	3	3
176	или иного	1	3
177	художественном произведении	2	3
178	в области	1	3
179	он должен	8	3
180	что он	17	3
181	не о	1	3
182	со всей	1	3
183	поэтического произведения	1	3
184	говорит он	2	3
185	так например	3	3
186	каждой из	1	3
187	материала и	5	3
188	ни на	1	3
189	в лучшем	3	3
190	и как	7	3
191	в себе	5	3
192	он не	3	3
193	но это	1	3
194	но для	1	3
195	ни одного	2	2
196	может и	1	2
197	почти не	2	2
