N	2gram	Bakhtin_Fr_6	Problemy
1	и не	3	31
2	и в	41	29
3	в его	7	24
4	может быть	2	24
5	в этом	12	22
6	а не	2	22
7	точки зрения	2	19
8	в нем	16	19
9	как бы	7	19
10	для него	1	18
11	то что	10	15
12	не только	10	15
13	не как	1	14
14	но и	13	14
15	то же	5	14
16	и его	13	14
17	рядом с	5	14
18	с точки	2	13
19	в пределах	1	13
20	уже не	1	13
21	как и	7	12
22	не может	4	12
23	о себе	1	12
24	таким образом	17	12
25	там где	5	10
26	в одном	5	10
27	в то	6	10
28	только в	3	10
29	в самом	10	10
30	видения и	1	10
31	все эти	11	9
32	все же	4	9
33	же время	5	9
34	себе самом	2	9
35	это не	1	9
36	в романе	2	9
37	о нем	1	9
38	с его	5	9
39	но не	2	9
40	отношению к	1	8
41	в своей	2	8
42	по себе	1	8
43	потому что	3	8
44	что в	7	8
45	в том	2	8
46	по отношению	1	8
47	в каждом	1	8
48	до конца	2	8
49	что он	6	8
50	в своем	5	8
51	в себе	5	7
52	прежде всего	10	7
53	так и	5	7
54	вовсе не	7	7
55	не в	4	7
56	с другими	3	7
57	а в	4	7
58	зрения на	1	7
59	за пределы	2	7
60	мира и	2	7
61	в форме	2	7
62	и на	9	7
63	но в	8	7
64	и как	4	7
65	том что	7	7
66	одним из	4	6
67	так же	5	6
68	был бы	2	6
69	к нему	3	6
70	как раз	2	6
71	в конце	2	6
72	менее всего	1	6
73	его в	1	6
74	не могут	2	6
75	в целом	1	6
76	в одной	3	6
77	и потому	2	6
78	самом деле	4	6
79	точку зрения	1	6
80	могут быть	1	6
81	несмотря на	1	6
82	все это	11	6
83	говорит он	2	6
84	как в	4	6
85	сливается с	1	6
86	так как	10	6
87	одной плоскости	2	5
88	еще не	1	5
89	конце концов	1	5
90	мир и	1	5
91	должна быть	2	5
92	с ним	4	5
93	более того	4	5
94	но все	1	5
95	на самом	1	5
96	между тем	2	5
97	и о	1	5
98	было бы	3	5
99	мысли и	1	5
100	это и	2	5
101	в сущности	8	5
102	зависимости от	1	5
103	в плане	3	5
104	ничего не	1	5
105	той же	5	5
106	мира в	2	5
107	и др	10	5
108	в зависимости	1	5
109	у него	7	5
110	именно в	4	5
111	он не	2	5
112	сочетается с	1	5
113	и это	1	5
114	перед нами	3	5
115	он и	1	5
116	и с	16	4
117	и наконец	4	4
118	что же	1	4
119	в литературе	5	4
120	другого человека	1	4
121	и для	3	4
122	не было	1	4
123	так чтобы	1	4
124	основную особенность	1	4
125	даже в	4	4
126	тем как	1	4
127	его как	1	4
128	все то	5	4
129	превращается в	2	4
130	что и	1	4
131	они не	3	4
132	как мы	12	4
133	не на	2	4
134	поэтому и	3	4
135	тем что	5	4
136	перестает быть	1	4
137	в основе	4	4
138	в этой	8	4
139	так сказать	2	4
140	героя в	1	4
141	в результате	4	4
142	он есть	1	4
143	их в	2	4
144	но эта	2	4
145	человека в	1	4
146	но это	3	4
147	и здесь	1	3
148	но с	2	3
149	бы в	2	3
150	как на	1	3
151	в мировоззрении	1	3
152	кроме того	9	3
153	не знает	1	3
154	только то	1	3
155	не дает	1	3
156	в другой	1	3
157	в их	1	3
158	не из	1	3
159	он сам	3	3
160	ее как	1	3
161	целом ряде	1	3
162	например в	6	3
163	здесь с	1	3
164	мир в	1	3
165	они уже	2	3
166	в себя	1	3
167	не во	1	3
168	на него	1	3
169	он может	1	3
170	в уста	1	3
171	дано в	1	3
172	и слово	1	3
173	нового времени	4	3
174	и у	2	3
175	романа в	3	3
176	уже в	4	3
177	ни в	1	3
178	мысль не	1	3
179	в пространстве	1	3
180	в них	7	3
181	другой стороны	2	3
182	он в	2	3
183	себе и	1	3
184	этом отношении	3	3
185	и этим	2	3
186	далеко не	1	3
187	с другой	4	3
188	если же	1	3
189	для его	2	3
190	в духе	3	3
191	по существу	1	3
192	никогда не	8	3
193	и до	7	3
194	таким же	1	3
195	и одновременно	1	3
196	как будто	1	3
197	как вы	1	3
198	все что	4	3
199	одна из	1	3
200	сказать что	6	3
201	в которой	1	2
202	жизни а	1	2
203	осмыслены в	1	2
204	входят в	1	2
205	чтобы в	1	2
206	со своими	1	2
207	данном случае	2	2
208	но он	5	2
209	в противоположность	1	2
210	недопустимо сводить	1	2
211	его сознания	1	2
212	сводить к	1	2
213	при этом	3	2
214	ряде других	1	2
215	к этим	3	2
216	образом все	1	2
217	на этот	1	2
218	связи с	2	2
219	большинстве случаев	5	2
220	себя самого	1	2
221	то он	2	2
222	в жизни	1	2
223	в большинстве	4	2
224	сих пор	3	2
225	конечно и	4	2
226	и во	2	2
227	в условиях	1	2
228	говорит сам	1	2
229	и перед	1	2
230	до сих	3	2
231	так что	2	2
232	в смысле	1	2
233	на его	2	2
234	нисколько не	1	2
235	все остальное	1	2
236	между ними	3	2
237	одно из	1	2
238	вводит в	1	2
239	правда в	1	2
240	бы во	1	2
241	или даже	1	2
242	же не	1	2
243	основная особенность	1	2
244	и вполне	1	2
245	с этой	3	2
246	отношение к	1	2
247	кажется что	2	2
248	именно на	4	2
249	для понимания	1	2
250	с начала	1	2
251	в той	5	2
252	он все	1	2
253	и даже	4	2
254	голоса в	1	2
255	и сам	3	2
256	мы видим	6	2
257	во все	1	2
258	все время	4	2
259	представляется нам	1	2
260	что из	1	2
261	на языке	3	2
262	тот же	4	2
263	ведь это	2	2
264	жизни и	3	2
265	в отношении	1	2
266	и от	4	2
267	и что	5	2
268	с этим	3	2
269	оно может	1	2
270	один из	6	2
271	но эти	1	2
272	в истории	2	2
273	оно ни	1	2
274	него в	1	2
275	этот вопрос	1	2
276	для своего	1	2
277	является не	1	2
278	в котором	4	2
279	мы уже	18	2
280	между отдельными	1	2
281	они могут	2	2
282	переходит к	1	2
283	всех этих	2	2
284	из его	1	2
285	от ее	1	2
286	образ в	2	2
287	здесь конечно	1	2
288	совпадает с	1	2
289	себя и	1	2
290	лучшем случае	1	2
291	начала и	1	2
292	поэтому в	1	2
293	а потому	1	2
294	и разрешить	1	2
295	своего времени	2	2
296	то они	1	2
297	те же	3	2
298	по своим	1	2
299	и к	1	2
300	в изображении	1	2
301	и нет	1	2
302	есть и	2	2
303	чем в	1	2
304	в ней	4	2
305	но они	4	2
306	становится здесь	1	2
307	в которых	1	2
308	сознания но	1	2
309	никак не	3	2
310	к себе	2	2
311	благодаря этому	1	2
312	конечно не	3	2
313	если б	2	2
314	можно было	1	2
315	в лучшем	1	2
316	от них	1	2
317	в первой	3	2
318	в данном	3	2
319	случае они	1	1
320	начинается там	1	1
321	слов о	1	1
322	в искусстве	3	1
323	видеть и	1	1
324	несколько раз	1	1
325	здесь совершенно	1	1
326	из этих	2	1
327	романа но	1	1
328	была именно	1	1
329	выражение и	1	1
330	руках и	1	1
331	и вот	1	1
332	в главе	2	1
333	его верой	1	1
334	случаев в	1	1
335	и оценок	1	1
336	от всех	2	1
337	чисто формальный	1	1
338	первом случае	3	1
339	можно сказать	1	1
340	место в	1	1
341	друг к	1	1
342	на их	1	1
343	наиболее яркое	1	1
344	мир где	1	1
345	да еще	2	1
346	и самый	3	1
347	именно слово	1	1
348	ничем не	1	1
349	его с	1	1
350	что они	2	1
351	где он	1	1
352	и миром	7	1
353	этот роман	2	1
354	нам важно	1	1
355	ее на	1	1
356	но конечно	2	1
357	но эту	1	1
358	как человек	1	1
359	котором мы	3	1
360	действительно не	1	1
361	на своем	1	1
362	здесь не	1	1
363	утверждает что	1	1
364	и их	3	1
365	выходит за	3	1
366	особенно у	1	1
367	художественного восприятия	1	1
368	искусства и	1	1
369	а то	1	1
370	и дали	1	1
371	быть самим	1	1
372	тенденция к	2	1
373	особый характер	1	1
374	же мы	1	1
375	и все	9	1
376	а именно	2	1
377	ничто не	1	1
378	над ним	1	1
379	этого образа	2	1
380	мы сказали	1	1
381	в устах	1	1
382	мире на	1	1
383	к концу	1	1
384	и всякий	1	1
385	и больше	1	1
386	него и	1	1
387	не совпадает	1	1
388	был не	1	1
389	нем и	1	1
390	аналогию с	1	1
391	с самим	1	1
392	самостоятельную жизнь	1	1
393	настоящее время	1	1
394	что это	5	1
395	вполне понятно	2	1
396	неразрывной связи	1	1
397	и так	1	1
398	опору в	1	1
399	которого он	1	1
400	к которому	1	1
401	был так	1	1
402	мы не	2	1
403	тех кто	1	1
404	и другие	2	1
405	с миром	3	1
406	не могли	1	1
407	то это	1	1
408	или иная	1	1
409	того чтобы	4	1
410	мире так	1	1
411	во всех	17	1
412	в руках	1	1
413	другом месте	4	1
414	а на	2	1
415	значение они	1	1
416	на ней	1	1
417	только его	2	1
418	как его	2	1
419	и он	5	1
420	для героя	1	1
421	то в	1	1
422	этим он	1	1
423	в нашем	1	1
424	час и	1	1
425	стороны и	2	1
426	до известной	1	1
427	первый план	3	1
428	сам а	1	1
429	их и	1	1
430	их восприятия	1	1
431	черты в	1	1
432	это очень	1	1
433	своем собственном	1	1
434	поставить и	1	1
435	одной из	3	1
436	людей в	3	1
437	он является	2	1
438	выражения в	1	1
439	этих трех	1	1
440	но только	1	1
441	остро и	1	1
442	и превращается	1	1
443	восприятия и	1	1
444	в ее	5	1
445	он это	1	1
446	к смертной	1	1
447	предисловии к	1	1
448	с образом	2	1
449	здесь в	9	1
450	что касается	1	1
451	исключительное значение	1	1
452	того что	3	1
453	из него	1	1
454	по этому	1	1
455	к слову	1	1
456	в начале	3	1
457	прошлого и	1	1
458	земли то	1	1
459	в таком	1	1
460	здесь нет	1	1
461	с помощью	6	1
462	конкретных и	1	1
463	увидим дальше	1	1
464	они выражаются	1	1
465	пределах того	1	1
466	всей их	1	1
467	что даже	2	1
468	но если	2	1
469	подходят к	1	1
470	и сердце	1	1
471	и отчасти	2	1
472	нет и	1	1
473	эта особая	1	1
474	у них	1	1
