N	2gram	Bakhtin_Fr_6	Problemy
1	и не	3	31
2	и в	41	29
3	в его	7	24
4	может быть	2	24
5	в этом	12	22
6	а не	2	22
7	в нем	16	19
8	точки зрения	2	19
9	как бы	7	19
10	для него	1	18
11	не только	10	15
12	то что	10	15
13	то же	5	14
14	не как	1	14
15	и его	13	14
16	рядом с	5	14
17	но и	13	14
18	в пределах	1	13
19	с точки	2	13
20	уже не	1	13
21	таким образом	17	12
22	как и	7	12
23	не может	4	12
24	о себе	1	12
25	в самом	10	10
26	в то	6	10
27	только в	3	10
28	в одном	5	10
29	там где	5	10
30	видения и	1	10
31	все эти	11	9
32	с его	5	9
33	все же	4	9
34	это не	1	9
35	себе самом	2	9
36	же время	5	9
37	о нем	1	9
38	но не	2	9
39	в романе	2	9
40	по отношению	1	8
41	что в	7	8
42	по себе	1	8
43	в каждом	1	8
44	в том	2	8
45	что он	6	8
46	потому что	3	8
47	до конца	2	8
48	в своем	5	8
49	в своей	2	8
50	отношению к	1	8
51	и на	9	7
52	за пределы	2	7
53	и как	4	7
54	но в	8	7
55	в себе	5	7
56	зрения на	1	7
57	с другими	3	7
58	том что	7	7
59	не в	4	7
60	вовсе не	7	7
61	так и	5	7
62	в форме	2	7
63	прежде всего	10	7
64	мира и	2	7
65	а в	4	7
66	одним из	4	6
67	самом деле	4	6
68	так же	5	6
69	менее всего	1	6
70	в одной	3	6
71	как в	4	6
72	сливается с	1	6
73	в целом	1	6
74	его в	1	6
75	несмотря на	1	6
76	точку зрения	1	6
77	могут быть	1	6
78	к нему	3	6
79	говорит он	2	6
80	был бы	2	6
81	в конце	2	6
82	так как	10	6
83	как раз	2	6
84	и потому	2	6
85	не могут	2	6
86	все это	11	6
87	на самом	1	5
88	это и	2	5
89	должна быть	2	5
90	в зависимости	1	5
91	той же	5	5
92	зависимости от	1	5
93	у него	7	5
94	перед нами	3	5
95	он не	2	5
96	в плане	3	5
97	но все	1	5
98	было бы	3	5
99	он и	1	5
100	мысли и	1	5
101	мир и	1	5
102	одной плоскости	2	5
103	в сущности	8	5
104	и это	1	5
105	и о	1	5
106	сочетается с	1	5
107	еще не	1	5
108	с ним	4	5
109	ничего не	1	5
110	между тем	2	5
111	именно в	4	5
112	и др	10	5
113	более того	4	5
114	мира в	2	5
115	конце концов	1	5
116	поэтому и	3	4
117	так чтобы	1	4
118	тем как	1	4
119	и наконец	4	4
120	в этой	8	4
121	так сказать	2	4
122	перестает быть	1	4
123	человека в	1	4
124	но эта	2	4
125	их в	2	4
126	даже в	4	4
127	как мы	12	4
128	в основе	4	4
129	основную особенность	1	4
130	все то	5	4
131	и с	16	4
132	в литературе	5	4
133	он есть	1	4
134	тем что	5	4
135	что и	1	4
136	превращается в	2	4
137	не было	1	4
138	не на	2	4
139	его как	1	4
140	что же	1	4
141	другого человека	1	4
142	но это	3	4
143	и для	3	4
144	в результате	4	4
145	героя в	1	4
146	они не	3	4
147	в мировоззрении	1	3
148	он может	1	3
149	например в	6	3
150	не во	1	3
151	он сам	3	3
152	он в	2	3
153	себе и	1	3
154	кроме того	9	3
155	уже в	4	3
156	и до	7	3
157	ее как	1	3
158	дано в	1	3
159	далеко не	1	3
160	в их	1	3
161	они уже	2	3
162	одна из	1	3
163	на него	1	3
164	никогда не	8	3
165	как будто	1	3
166	этом отношении	3	3
167	в духе	3	3
168	для его	2	3
169	если же	1	3
170	и этим	2	3
171	только то	1	3
172	в себя	1	3
173	и здесь	1	3
174	мысль не	1	3
175	с другой	4	3
176	в них	7	3
177	в другой	1	3
178	романа в	3	3
179	но с	2	3
180	здесь с	1	3
181	в уста	1	3
182	и у	2	3
183	не из	1	3
184	мир в	1	3
185	ни в	1	3
186	нового времени	4	3
187	целом ряде	1	3
188	по существу	1	3
189	и слово	1	3
190	в пространстве	1	3
191	и одновременно	1	3
192	бы в	2	3
193	как вы	1	3
194	не дает	1	3
195	не знает	1	3
196	сказать что	6	3
197	другой стороны	2	3
198	таким же	1	3
199	как на	1	3
200	все что	4	3
201	если б	2	2
202	переходит к	1	2
203	все остальное	1	2
204	из его	1	2
205	оно может	1	2
206	мы уже	18	2
207	для своего	1	2
208	в которой	1	2
209	совпадает с	1	2
210	конечно и	4	2
211	в ней	4	2
212	основная особенность	1	2
213	оно ни	1	2
214	то он	2	2
215	отношение к	1	2
216	так что	2	2
217	в истории	2	2
218	в той	5	2
219	с этим	3	2
220	и нет	1	2
221	и к	1	2
222	в противоположность	1	2
223	на его	2	2
224	он все	1	2
225	всех этих	2	2
226	сознания но	1	2
227	бы во	1	2
228	же не	1	2
229	при этом	3	2
230	с начала	1	2
231	между отдельными	1	2
232	в жизни	1	2
233	кажется что	2	2
234	вводит в	1	2
235	со своими	1	2
236	чем в	1	2
237	ряде других	1	2
238	в отношении	1	2
239	в котором	4	2
240	в которых	1	2
241	недопустимо сводить	1	2
242	но он	5	2
243	но они	4	2
244	чтобы в	1	2
245	к этим	3	2
246	поэтому в	1	2
247	правда в	1	2
248	связи с	2	2
249	входят в	1	2
250	к себе	2	2
251	во все	1	2
252	и вполне	1	2
253	говорит сам	1	2
254	осмыслены в	1	2
255	данном случае	2	2
256	голоса в	1	2
257	и что	5	2
258	и сам	3	2
259	те же	3	2
260	начала и	1	2
261	становится здесь	1	2
262	то они	1	2
263	никак не	3	2
264	и во	2	2
265	образом все	1	2
266	от них	1	2
267	а потому	1	2
268	по своим	1	2
269	в лучшем	1	2
270	один из	6	2
271	мы видим	6	2
272	тот же	4	2
273	сводить к	1	2
274	они могут	2	2
275	именно на	4	2
276	конечно не	3	2
277	в большинстве	4	2
278	его сознания	1	2
279	является не	1	2
280	большинстве случаев	5	2
281	или даже	1	2
282	одно из	1	2
283	ведь это	2	2
284	и даже	4	2
285	до сих	3	2
286	все время	4	2
287	себя и	1	2
288	на этот	1	2
289	что из	1	2
290	представляется нам	1	2
291	в изображении	1	2
292	в данном	3	2
293	в первой	3	2
294	для понимания	1	2
295	своего времени	2	2
296	с этой	3	2
297	него в	1	2
298	благодаря этому	1	2
299	в условиях	1	2
300	сих пор	3	2
301	и разрешить	1	2
302	лучшем случае	1	2
303	в смысле	1	2
304	можно было	1	2
305	нисколько не	1	2
306	здесь конечно	1	2
307	и от	4	2
308	и перед	1	2
309	себя самого	1	2
310	на языке	3	2
311	образ в	2	2
312	от ее	1	2
313	этот вопрос	1	2
314	между ними	3	2
315	жизни а	1	2
316	есть и	2	2
317	жизни и	3	2
318	но эти	1	2
319	этом совершенно	1	1
320	от этой	1	1
321	теперь все	1	1
322	до него	1	1
323	индивидуальном и	1	1
324	мир где	1	1
325	выражения в	1	1
326	тем же	1	1
327	в первом	3	1
328	из самых	2	1
329	своего романа	2	1
330	также что	3	1
331	и больше	1	1
332	духа в	2	1
333	с таким	1	1
334	его не	1	1
335	их и	1	1
336	из всех	1	1
337	со всех	1	1
338	мы не	2	1
339	случае они	1	1
340	на первом	1	1
341	есть нечто	2	1
342	и над	1	1
343	как во	3	1
344	земля в	1	1
345	жизни как	1	1
346	они выражаются	1	1
347	и он	5	1
348	меньшей степени	4	1
349	первый план	3	1
350	на их	1	1
351	и мира	1	1
352	является таким	1	1
353	во всех	17	1
354	но конечно	2	1
355	функций в	1	1
356	друг к	1	1
357	он говорит	1	1
358	и всякий	1	1
359	к слову	1	1
360	своем собственном	1	1
361	остаются в	1	1
362	можно прямо	2	1
363	нет и	1	1
364	что они	2	1
365	земли то	1	1
366	к сожалению	1	1
367	заключено в	1	1
368	несколько раз	1	1
369	что именно	2	1
370	и всякой	2	1
371	стороны и	2	1
372	что касается	1	1
373	хотя и	2	1
374	и превращается	1	1
375	самую существенную	1	1
376	более или	1	1
377	в действительности	1	1
378	вложенная в	1	1
379	и отчасти	2	1
380	о самом	1	1
381	со своей	1	1
382	та же	4	1
383	в литературном	1	1
384	что это	5	1
385	в нашем	1	1
386	из этих	2	1
387	вопрос в	1	1
388	романа но	1	1
389	этого образа	2	1
390	как он	2	1
391	в европейском	1	1
392	подымается над	1	1
393	него были	1	1
394	и если	1	1
395	своим героем	1	1
396	в первых	1	1
397	что сказать	1	1
398	он должен	1	1
399	в начале	3	1
400	хотя он	2	1
401	мы полагаем	1	1
402	и вот	1	1
403	кажется нам	1	1
404	и наглядно	1	1
405	почву на	1	1
406	быть самим	1	1
407	и по	1	1
408	образа и	1	1
409	находит себе	2	1
410	в основу	1	1
411	именно слово	1	1
412	в работе	1	1
413	романе этот	1	1
414	что все	2	1
415	выражение и	1	1
416	пусть и	1	1
417	же касается	1	1
418	об этом	1	1
419	из них	5	1
420	к другу	1	1
421	лишь в	2	1
422	заключается в	2	1
423	с самим	1	1
424	и сердце	1	1
425	то все	1	1
426	не совпадает	1	1
427	роль в	4	1
428	мира с	1	1
429	весь мир	3	1
430	видеть и	1	1
431	ведь в	1	1
432	здесь нет	1	1
433	начинается там	1	1
434	но уже	2	1
435	он является	2	1
436	в главе	2	1
437	руках и	1	1
438	громадную роль	2	1
439	между собою	5	1
440	совершенно особый	1	1
441	уже у	1	1
442	литературе как	1	1
443	действительно не	1	1
444	образы людей	1	1
445	он бросает	1	1
446	не больше	1	1
447	себе все	1	1
448	все как	1	1
449	час и	1	1
450	одного и	2	1
451	сосредоточиться на	1	1
452	этих трех	1	1
453	на первый	3	1
454	или менее	1	1
455	вообще была	1	1
456	он делает	1	1
457	непременно должна	1	1
458	вот он	1	1
459	место в	1	1
460	не столько	1	1
461	своего рода	1	1
462	признать что	1	1
463	и другого	1	1
464	одном из	1	1
465	теми же	1	1
466	смертной казни	1	1
467	того кто	1	1
468	в устах	1	1
469	слов о	1	1
470	с миром	3	1
471	при всех	1	1
472	до известной	1	1
473	не имеет	1	1
474	дело в	1	1
