N	3gram	Voloshinov_1	Vladivir
1	в том что	4	9
2	во всяком случае	1	6
3	в то время	1	6
4	тем не менее	3	6
5	по крайней мере	1	4
6	дело в том	4	3
7	более или менее	1	3
8	с точки зрения	2	3
9	в то же	1	3
10	то же время	1	3
11	о том что	1	3
12	в настоящее время	2	2
13	в том же	1	2
14	нам кажется что	1	2
15	можно было бы	1	2
16	сам по себе	1	2
17	в данном случае	2	2
18	в свою очередь	1	2
19	имеет дело с	1	1
20	и в частности	1	1
21	равно как и	1	1
22	мы уже сказали	1	1
23	как это делает	1	1
24	и для него	1	1
25	до сих пор	3	1
26	бы то ни	3	1
27	с ним в	1	1
28	только то что	1	1
29	в этом отношении	1	1
30	и к его	1	1
31	является для нас	1	1
32	по себе в	1	1
33	и не в	3	1
34	может быть и	3	1
35	и в своем	1	1
36	до известной степени	2	1
37	в чем мы	1	1
38	но в то	1	1
39	в высшей степени	1	1
40	то время как	1	1
41	для нас является	1	1
42	не может быть	7	1
43	по себе не	1	1
44	находит в нем	1	1
45	то что я	1	1
46	ничего общего с	1	1
47	сих пор не	1	1
48	только в результате	1	1
49	как уже сказано	1	1
50	но тем не	2	1
51	прежде всего нужно	1	1
52	с самого начала	1	1
53	и прежде всего	1	1
54	в самом деле	1	1
55	но все же	1	1
56	миру и к	1	1
57	с этой стороны	2	1
58	можно сказать что	5	1
59	в этом смысле	1	1
60	как мы уже	1	1
61	и в нем	1	1
62	к тому же	1	1
