1	не может быть	1	7
2	можно сказать что	1	5
3	дело в том	3	4
4	в том что	9	4
5	до сих пор	1	3
6	тем не менее	6	3
7	может быть и	1	3
8	бы то ни	1	3
9	и не в	1	3
10	в данном случае	2	2
11	с этой стороны	1	2
12	но тем не	1	2
13	с точки зрения	3	2
14	в настоящее время	2	2
15	до известной степени	1	2
16	как уже сказано	1	1
17	в этом отношении	1	1
18	в чем мы	1	1
19	и в частности	1	1
20	нам кажется что	2	1
21	имеет дело с	1	1
22	к тому же	1	1
23	более или менее	3	1
24	и для него	1	1
25	в то же	3	1
26	с самого начала	1	1
27	мы уже сказали	1	1
28	в этом смысле	1	1
29	равно как и	1	1
30	находит в нем	1	1
31	то же время	3	1
32	по себе не	1	1
33	в самом деле	1	1
34	в свою очередь	2	1
35	то что я	1	1
36	сих пор не	1	1
37	в то время	6	1
38	но все же	1	1
39	как мы уже	1	1
40	в высшей степени	1	1
41	по себе в	1	1
42	и прежде всего	1	1
43	и в нем	1	1
44	и в своем	1	1
45	о том что	3	1
46	только в результате	1	1
47	для нас является	1	1
48	и к его	1	1
49	но в то	1	1
50	можно было бы	2	1
51	прежде всего нужно	1	1
52	как это делает	1	1
53	является для нас	1	1
54	в том же	2	1
55	с ним в	1	1
56	миру и к	1	1
57	по крайней мере	4	1
58	только то что	1	1
59	сам по себе	2	1
60	то время как	1	1
61	ничего общего с	1	1
62	во всяком случае	6	1
