N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	33
2	то что	26	29
3	может быть	9	26
4	таким образом	19	24
5	в этом	25	23
6	и в	16	23
7	в том	18	23
8	в слове	1	22
9	и не	12	18
10	что в	16	17
11	при этом	4	15
12	только в	10	15
13	в себе	1	14
14	для нас	1	14
15	как и	8	14
16	того что	16	14
17	то же	8	14
18	так как	16	14
19	если бы	8	13
20	не было	1	12
21	а не	10	12
22	том что	15	12
23	не может	18	11
24	не в	6	11
25	что я	2	11
26	по себе	7	11
27	но и	6	11
28	по отношению	12	10
29	и потому	2	10
30	тем что	5	10
31	мы можем	6	10
32	не только	16	10
33	что мы	4	10
34	между тем	3	9
35	не есть	4	9
36	о том	8	8
37	отношению к	12	8
38	мы не	3	8
39	было бы	10	8
40	тогда когда	5	8
41	но в	6	8
42	то это	2	8
43	сказать что	13	8
44	в своем	5	8
45	мы говорим	2	7
46	по мере	2	7
47	вовсе не	2	7
48	на то	1	7
49	что это	1	7
50	в нем	7	7
51	с тем	3	7
52	с этим	3	7
53	это не	4	7
54	мысли и	5	7
55	как в	5	7
56	что язык	1	7
57	в силу	10	7
58	и что	12	7
59	очевидно что	2	7
60	этого слова	1	7
61	могут быть	4	7
62	что и	3	7
63	в которой	5	6
64	так и	7	6
65	независимо от	1	6
66	вместе с	4	6
67	для того	14	6
68	что если	4	6
69	что не	1	6
70	тем и	1	6
71	того как	5	6
72	и к	2	6
73	известно что	1	6
74	мысль о	1	6
75	такие же	1	5
76	во всяком	2	5
77	говорить о	3	5
78	не менее	3	5
79	есть в	1	5
80	к нему	3	5
81	с ним	5	5
82	таким же	3	5
83	само по	2	5
84	должно быть	8	5
85	а в	3	5
86	не можем	1	5
87	что же	1	5
88	не то	4	5
89	для него	5	5
90	в его	11	5
91	этом случае	3	5
92	не имеет	4	5
93	один и	3	5
94	так что	4	5
95	уже в	1	5
96	образом в	2	5
97	так сказать	1	5
98	находится в	2	5
99	тем более	4	5
100	есть нечто	1	5
101	все это	2	5
102	и то	4	5
103	есть только	1	5
104	как бы	5	5
105	мысли но	3	4
106	и с	3	4
107	тогда как	1	4
108	так же	15	4
109	предположить что	2	4
110	это слово	1	4
111	в представлении	1	4
112	этом слове	1	4
113	этим последним	1	4
114	и все	1	4
115	в сознании	1	4
116	сих пор	3	4
117	точки зрения	18	4
118	хотя бы	5	4
119	тем самым	8	4
120	до сих	3	4
121	на котором	1	4
122	то и	2	4
123	того чтобы	17	4
124	это последнее	1	4
125	а между	1	4
126	в одном	3	4
127	есть не	2	4
128	между ними	1	4
129	в той	6	4
130	могли бы	6	4
131	по поводу	2	4
132	на вопрос	5	4
