N	2gram	Vygotskiy__5	Myslijsy
1	потому что	21	33
2	то что	26	29
3	может быть	9	26
4	таким образом	19	24
5	в этом	25	23
6	в том	18	23
7	и в	16	23
8	в слове	1	22
9	и не	12	18
10	что в	16	17
11	при этом	4	15
12	только в	10	15
13	то же	8	14
14	в себе	1	14
15	как и	8	14
16	того что	16	14
17	так как	16	14
18	для нас	1	14
19	если бы	8	13
20	не было	1	12
21	а не	10	12
22	том что	15	12
23	что я	2	11
24	не в	6	11
25	по себе	7	11
26	но и	6	11
27	не может	18	11
28	по отношению	12	10
29	не только	16	10
30	мы можем	6	10
31	тем что	5	10
32	что мы	4	10
33	и потому	2	10
34	между тем	3	9
35	не есть	4	9
36	мы не	3	8
37	то это	2	8
38	в своем	5	8
39	но в	6	8
40	было бы	10	8
41	тогда когда	5	8
42	о том	8	8
43	сказать что	13	8
44	отношению к	12	8
45	мы говорим	2	7
46	очевидно что	2	7
47	как в	5	7
48	с этим	3	7
49	что это	1	7
50	на то	1	7
51	в нем	7	7
52	в силу	10	7
53	мысли и	5	7
54	это не	4	7
55	что язык	1	7
56	по мере	2	7
57	и что	12	7
58	что и	3	7
59	вовсе не	2	7
60	с тем	3	7
61	могут быть	4	7
62	этого слова	1	7
63	что если	4	6
64	независимо от	1	6
65	и к	2	6
66	в которой	5	6
67	известно что	1	6
68	того как	5	6
69	мысль о	1	6
70	так и	7	6
71	что не	1	6
72	для того	14	6
73	вместе с	4	6
74	тем и	1	6
75	и то	4	5
76	есть нечто	1	5
77	говорить о	3	5
78	не то	4	5
79	один и	3	5
80	как бы	5	5
81	так сказать	1	5
82	должно быть	8	5
83	не менее	3	5
84	с ним	5	5
85	не имеет	4	5
86	образом в	2	5
87	такие же	1	5
88	есть только	1	5
89	находится в	2	5
90	к нему	3	5
91	так что	4	5
92	есть в	1	5
93	не можем	1	5
94	уже в	1	5
95	в его	11	5
96	для него	5	5
97	само по	2	5
98	что же	1	5
99	этом случае	3	5
100	все это	2	5
101	тем более	4	5
102	а в	3	5
103	таким же	3	5
104	во всяком	2	5
105	а между	1	4
106	сам по	1	4
107	только потому	1	4
108	есть не	2	4
109	и о	1	4
110	предположить что	2	4
111	в истории	2	4
112	могли бы	6	4
113	думать что	1	4
114	что все	6	4
115	и с	3	4
116	его в	2	4
117	и тем	3	4
118	мы имеем	1	4
119	точки зрения	18	4
120	в котором	2	4
121	сих пор	3	4
122	тем не	1	4
123	и более	3	4
124	в то	5	4
125	это последнее	1	4
126	на котором	1	4
127	того чтобы	17	4
128	это слово	1	4
129	в сознании	1	4
130	в каком	1	4
131	же самое	4	4
132	если же	1	4
133	и может	3	4
