N	3gram	Trubetskoy_1	Mirosoze
1	не может быть	4	8
2	друг к другу	1	5
3	для того чтобы	6	4
4	это и есть	1	3
5	так же как	1	3
6	и в этом	1	3
7	к тому что	2	3
8	решения вопроса о	1	3
9	от того что	1	3
10	никогда не было	1	3
11	до сих пор	5	3
12	о том что	2	2
13	по отношению к	1	2
14	в том что	7	2
15	может быть назван	1	2
16	но для этого	1	2
17	считает себя принадлежащим	1	1
18	и должно быть	1	1
19	в нем самом	1	1
20	к богу и	1	1
21	к которой он	4	1
22	и не допускает	1	1
23	а следовательно и	2	1
24	на земле что	1	1
25	жизни в эпоху	1	1
26	в конце концов	3	1
27	как бы не	1	1
28	на то что	4	1
29	в самом себе	2	1
30	за границей и	1	1
31	церковь не есть	1	1
32	у него на	1	1
33	она не может	2	1
34	что он не	2	1
35	он верит в	1	1
36	ни к какому	1	1
37	сама по себе	2	1
38	он считает себя	1	1
39	на самом деле	6	1
40	и есть истинная	1	1
41	границей и на	1	1
42	в значительной степени	1	1
43	в этом отношении	1	1
44	той или иной	3	1
45	только в этом	1	1
46	в этом есть	1	1
47	многие из нас	1	1
48	смысле этого слова	1	1
49	во имя человеколюбия	1	1
50	любви к богу	1	1
51	приводит к отрицанию	1	1
52	в себе и	2	1
53	в этом направлении	2	1
54	к ближнему и	1	1
55	и во всем	1	1
56	с самим собой	2	1
57	не будет в	1	1
58	ни у кого	1	1
59	с точки зрения	9	1
60	ввергнуть его в	1	1
61	а между тем	5	1
