N	2gram	Propp_Isto_7	KFilosof
1	может быть	14	43
2	в его	1	39
3	в нем	6	31
4	не может	14	27
5	и не	4	26
6	по отношению	1	25
7	и в	24	22
8	отношению к	1	21
9	в котором	2	21
10	в ее	2	17
11	и его	3	17
12	а не	8	17
13	только в	6	16
14	точки зрения	4	13
15	в этом	12	13
16	ни в	2	12
17	и это	2	12
18	но не	6	12
19	все эти	2	11
20	к нему	7	11
21	не в	9	11
22	в своей	1	11
23	во всех	7	10
24	это не	10	10
25	с точки	1	10
26	в своем	1	10
27	от себя	1	10
28	все это	8	10
29	и все	6	9
30	но и	11	9
31	в целом	1	9
32	для нее	2	9
33	в их	4	9
34	и есть	1	9
35	как бы	4	9
36	жизни и	1	8
37	со стороны	2	8
38	если бы	1	8
39	было бы	2	8
40	вовсе не	4	7
41	и здесь	12	7
42	то что	7	7
43	во всем	2	7
44	на основе	1	7
45	что и	8	7
46	должен быть	1	7
47	конечно не	2	7
48	и действительно	1	6
49	и их	1	6
50	отношение к	5	6
51	в том	7	6
52	и только	1	6
53	уже не	2	6
54	он не	6	6
55	я не	1	6
56	но это	3	6
57	не знает	1	5
58	все же	9	5
59	бытия в	1	5
60	как и	6	5
61	его как	1	5
62	для себя	1	5
63	хотя бы	1	5
64	там где	5	5
65	с ним	5	5
66	что я	1	5
67	но все	4	5
68	никогда не	4	5
69	не имеет	4	5
70	должно быть	1	5
71	мы имеем	12	5
72	в основе	2	5
73	именно в	1	5
74	то же	8	5
75	ее и	1	5
76	но в	5	5
77	от своей	1	5
78	его в	3	5
79	но эта	2	5
80	не только	21	5
81	от его	1	5
82	входит в	1	4
83	только как	1	4
84	при этом	4	4
85	не по	2	4
86	тем самым	1	4
87	как его	1	4
88	а в	10	4
89	для нас	6	4
90	что в	13	4
91	здесь мы	5	4
92	мира и	1	4
93	в чем	5	4
94	ни было	1	4
95	к ним	2	4
96	во всей	1	4
97	том что	10	4
98	с ними	1	4
99	нем и	1	3
100	еще не	8	3
101	в другом	1	3
102	могла бы	1	3
103	и тем	2	3
104	тогда когда	3	3
105	не должно	1	3
106	но конечно	2	3
107	здесь не	2	3
108	должна быть	1	3
109	не менее	5	3
110	из его	1	3
111	рядом с	1	3
112	где он	1	3
113	что это	6	3
114	в каждом	1	3
115	независимо от	1	3
116	вступает в	3	3
117	мы не	4	3
118	но здесь	2	3
119	всех своих	1	3
120	от него	3	3
121	не дает	1	3
122	тем как	1	3
123	и пр	1	3
124	того что	6	3
125	из него	1	3
126	здесь нет	3	3
127	и весь	1	3
128	что этот	2	3
129	в современной	1	3
130	что не	2	3
131	в то	2	3
132	этого мира	1	3
133	для того	1	3
134	ясно что	1	3
135	тем что	6	3
136	ничего не	5	3
137	по своему	1	3
138	всех этих	6	3
139	от того	1	3
140	этот акт	1	3
141	о том	9	3
142	и на	2	3
143	себя не	1	3
144	и этим	3	3
145	в некотором	1	3
146	самом деле	1	3
147	в ней	1	3
148	если ты	1	3
149	себе и	3	3
150	и делает	1	3
151	не могу	1	3
152	и тот	2	2
153	действительно ли	1	2
154	можно и	1	2
155	но есть	3	2
156	его на	2	2
157	сюда и	1	2
158	вопрос о	3	2
159	в него	1	2
160	ее от	1	2
161	бы то	1	2
162	от этого	1	2
163	его с	1	2
164	должен стать	1	2
165	прежде всего	2	2
166	не будет	2	2
167	так и	5	2
