N	2gram	Tiupa_Vved_1	Problema
1	то что	6	42
2	вовсе не	1	35
3	то есть	8	33
4	и в	13	32
5	и не	12	31
6	не менее	4	19
7	в этом	21	19
8	тем не	3	18
9	не только	20	17
10	потому что	5	16
11	в себе	5	15
12	в виде	1	15
13	по себе	2	15
14	а не	15	15
15	у нас	1	14
16	но в	6	14
17	может быть	18	14
18	указывает на	1	14
19	как бы	4	14
20	как раз	2	13
21	в нем	5	13
22	сказать что	1	13
23	и тем	2	13
24	что мы	2	13
25	так и	8	12
26	а именно	1	12
27	что в	3	12
28	том что	7	12
29	и даже	1	11
30	если мы	1	11
31	также и	4	11
32	о том	5	11
33	прежде всего	7	10
34	об этом	4	10
35	то же	5	10
36	отнюдь не	7	10
37	в этой	1	10
38	нет ничего	1	10
39	еще не	7	9
40	так же	1	9
41	по своему	2	9
42	того чтобы	1	9
43	но не	5	9
44	что же	3	9
45	в таком	1	9
46	в том	10	9
47	но и	19	9
48	и что	1	9
49	же самое	1	9
50	в данном	13	9
51	все эти	1	8
52	данном случае	6	8
53	на то	1	8
54	не может	7	8
55	в своей	5	8
56	и о	1	8
57	и на	3	8
58	и ее	1	8
59	было бы	4	8
60	есть только	1	8
61	он и	2	8
62	но это	3	8
63	во всяком	1	7
64	здесь не	2	7
65	и все	4	7
66	во всех	2	7
67	того что	6	7
68	никогда не	4	7
69	как мы	3	7
70	содержит в	1	7
71	такого рода	16	7
72	тем что	2	7
73	в них	2	7
74	всех этих	1	7
75	тоже не	2	7
76	все это	1	7
77	что он	1	7
78	только в	6	7
79	говорить о	2	6
80	при этом	26	6
81	таким образом	4	6
82	что такое	18	6
83	в конце	1	6
84	так что	1	6
85	как это	1	6
86	то и	2	6
87	не существует	2	6
88	этом смысле	1	6
89	на самом	4	6
90	но как	1	6
91	это не	6	6
92	хотя и	7	6
93	в то	4	6
94	таком случае	1	6
95	о чем	2	6
96	в виду	1	6
97	в самом	2	6
98	и если	1	6
99	самом деле	3	6
100	в его	4	6
101	для нас	2	5
102	можно сказать	4	5
103	связи с	1	5
104	есть в	2	5
105	в сознании	4	5
106	то в	1	5
107	что она	1	5
108	текста и	3	5
109	мы должны	1	5
110	ни о	1	5
111	а только	1	5
112	можно ли	1	5
113	в котором	8	5
114	с тем	1	5
115	далеко не	4	5
116	еще и	1	5
117	все равно	2	5
118	не является	3	5
119	или иной	3	5
120	перед нами	6	5
121	той или	3	5
122	в своем	5	5
123	в связи	1	4
124	входит в	1	4
125	мы и	2	4
126	или в	1	4
127	в литературе	2	4
128	на том	1	4
129	и для	3	4
130	не было	2	4
131	не в	6	4
132	тем самым	5	4
133	в их	1	4
134	а в	6	4
135	и только	1	4
136	и притом	1	4
137	как в	4	4
138	как он	2	4
139	в истории	1	4
140	по поводу	2	4
141	тому что	1	4
142	мы можем	2	4
143	он есть	1	4
144	один из	3	4
145	этого термина	1	4
146	их в	2	4
147	же в	1	4
148	а также	8	4
149	никак не	2	4
150	только на	1	4
151	если бы	7	4
152	о которых	1	3
153	может и	1	3
154	и чисто	1	3
155	очень много	1	3
156	но она	1	3
157	из них	1	3
158	как и	11	3
159	того же	1	3
160	что они	1	3
161	или не	2	3
162	для которого	3	3
163	случае не	1	3
164	для себя	1	3
165	определенным образом	1	3
166	точки зрения	1	3
167	в жизни	4	3
168	к нему	1	3
169	сказать и	1	3
170	настоящее время	1	3
171	что это	1	3
172	с ним	3	3
173	хотя бы	1	3
174	в случае	2	3
175	не на	1	3
