N	2gram	Tiupa_Vved_1	FransuaR
1	и в	13	40
2	то есть	8	18
3	и его	5	17
4	прежде всего	7	16
5	в этом	21	15
6	в романе	6	15
7	и не	12	13
8	в его	4	13
9	не только	20	13
10	вовсе не	1	12
11	что в	3	12
12	как и	11	11
13	но и	19	11
14	как мы	3	10
15	таким образом	4	10
16	и т.п	9	10
17	в них	2	9
18	и все	4	9
19	в сущности	1	9
20	он не	3	9
21	может быть	18	9
22	все эти	1	8
23	и с	2	8
24	у него	1	8
25	отношение к	2	8
26	в том	10	8
27	во время	1	8
28	и на	3	8
29	той же	1	8
30	но в	6	8
31	и до	1	8
32	и др	1	7
33	то же	5	7
34	в одном	1	7
35	в духе	1	7
36	в виду	1	7
37	он и	2	7
38	в своем	5	7
39	же время	3	6
40	связи с	1	6
41	связь с	1	6
42	в своей	5	6
43	во всех	2	6
44	в той	4	6
45	в то	4	6
46	в этих	3	6
47	в самом	2	6
48	до конца	3	6
49	к этому	2	6
50	в связи	1	5
51	в литературе	2	5
52	и для	3	5
53	не было	2	5
54	как раз	2	5
55	в нем	5	5
56	так сказать	2	5
57	для него	3	5
58	те же	2	5
59	то что	6	5
60	в основе	3	5
61	в особенности	1	5
62	мы видим	1	5
63	начала и	2	5
64	в своих	2	5
65	а не	15	5
66	жизни и	7	4
67	видно что	1	4
68	даже в	1	4
69	в мировой	1	4
70	того чтобы	1	4
71	так в	4	4
72	в их	1	4
73	в ней	4	4
74	ни для	1	4
75	в нашем	6	4
76	жизнью и	1	4
77	особенно в	1	4
78	и смертью	1	4
79	еще более	1	4
80	и даже	1	4
81	у нас	1	4
82	и о	1	4
83	только на	1	4
84	в культуре	1	4
85	один из	3	4
86	и потому	1	4
87	в истории	1	4
88	в мире	8	4
89	также и	4	4
90	из всех	1	4
91	роль в	1	4
92	о том	5	4
93	а также	8	4
94	все это	1	4
95	в области	3	4
96	было бы	4	4
97	из них	1	4
98	том что	7	4
99	в данном	13	4
100	в себе	5	3
101	в значительной	1	3
102	еще не	7	3
103	и наконец	2	3
104	не может	7	3
105	при этом	26	3
106	всех этих	1	3
107	здесь не	2	3
108	так и	8	3
