1	в этом	2	14
2	и в	1	13
3	по существу	1	12
4	и не	2	12
5	и др	1	10
6	что в	2	8
7	с другой	1	8
8	а в	1	7
9	так и	1	6
10	а если	1	4
11	ничего не	2	4
12	тех же	1	4
13	тем что	1	4
14	а также	1	4
15	по отношению	1	4
16	отношению к	1	4
17	другой стороны	1	4
18	а по	1	3
19	того чтобы	1	3
20	следующим образом	1	3
21	это было	1	3
22	говорить о	1	3
23	в руки	1	3
24	в целом	1	3
25	он не	2	3
26	того что	1	3
27	на котором	1	3
28	если бы	1	2
29	не слишком	1	2
30	все эти	1	2
31	а с	1	2
32	только что	1	2
33	самого себя	2	2
34	для того	1	2
35	что при	1	2
36	вплоть до	1	1
37	могло бы	1	1
38	и задача	1	1
39	не дает	1	1
40	а для	1	1
41	о жизни	1	1
42	для него	1	1
43	то она	1	1
44	и дети	1	1
45	так то	1	1
46	с героем	1	1
47	только для	1	1
48	и тот	1	1
49	после смерти	1	1
50	себя в	1	1
51	в основе	1	1
52	и со	1	1
53	видит в	1	1
54	исследователь должен	1	1
55	этим и	1	1
56	литература о	1	1
57	следовательно в	1	1
58	свою жену	1	1
59	не так	1	1
60	то получается	1	1
61	в них	1	1
62	со всеми	1	1
63	нисколько не	1	1
64	и с	3	1
65	наоборот не	1	1
66	точно и	1	1
67	более чем	1	1
68	них не	1	1
