N	2gram	Propp_Morf_1	IolandNe
1	и с	1	3
2	и не	12	2
3	в этом	14	2
4	он не	3	2
5	ничего не	4	2
6	самого себя	2	2
7	что в	8	2
8	только что	2	1
9	нисколько не	1	1
10	все эти	2	1
11	после смерти	1	1
12	точно и	1	1
13	с другой	8	1
14	о жизни	1	1
15	для него	1	1
16	того чтобы	3	1
17	того что	3	1
18	отношению к	4	1
19	не так	1	1
20	говорить о	3	1
21	не слишком	2	1
22	не дает	1	1
23	что при	2	1
24	тех же	4	1
25	вплоть до	1	1
26	так то	1	1
27	в целом	3	1
28	литература о	1	1
29	это было	3	1
30	следующим образом	3	1
31	с героем	1	1
32	так и	6	1
33	и со	1	1
34	и дети	1	1
35	исследователь должен	1	1
36	видит в	1	1
37	а для	1	1
38	в основе	1	1
39	них не	1	1
40	могло бы	1	1
41	по отношению	4	1
42	следовательно в	1	1
43	себя в	1	1
44	этим и	1	1
45	если бы	2	1
46	а с	2	1
47	наоборот не	1	1
48	в руки	3	1
49	только для	1	1
50	и тот	1	1
51	а также	4	1
52	для того	2	1
53	а в	7	1
54	то она	1	1
55	по существу	12	1
56	и в	13	1
57	на котором	3	1
58	более чем	1	1
59	со всеми	1	1
60	тем что	4	1
61	и др	10	1
62	а по	3	1
63	а если	4	1
64	свою жену	1	1
65	то получается	1	1
66	другой стороны	4	1
67	в них	1	1
68	и задача	1	1
