N	3gram	Nazirov_Tv_2	Myshleni
1	в том что	2	15
2	с другой стороны	2	9
3	с самого начала	1	8
4	по отношению к	3	7
5	о том что	2	6
6	в другом месте	1	6
7	так же как	2	5
8	в целом и	2	5
9	в то время	1	5
10	не может быть	3	5
11	в высшей степени	1	4
12	же как и	1	4
13	до сих пор	3	4
14	в первую очередь	1	3
15	можно было бы	1	3
16	во всяком случае	2	3
17	в свою очередь	1	3
18	на всем протяжении	1	2
19	в одном из	2	2
20	том что в	1	2
21	в то же	7	2
22	на этот вопрос	2	2
23	а с другой	1	2
24	влечет за собой	2	2
25	ответ на этот	1	2
26	того факта что	1	2
27	в самом деле	2	2
28	то же время	7	2
29	в известном смысле	1	2
30	именно в этом	2	2
31	на точку зрения	1	1
32	мы не можем	1	1
33	таким образом чтобы	1	1
34	если можно так	1	1
35	в психологическом отношении	1	1
36	в чем же	1	1
37	в том же	2	1
38	в этой связи	1	1
39	выводом из этой	1	1
40	и потому что	1	1
41	но и потому	1	1
42	том что этот	1	1
43	и в то	2	1
44	в известной мере	2	1
45	как и в	1	1
46	с первого взгляда	1	1
47	и если не	1	1
48	можно так выразиться	1	1
49	и в этом	1	1
50	он приходит к	1	1
51	едва ли не	2	1
52	и не может	2	1
53	мы видим его	1	1
54	в отличие от	2	1
55	не в силах	2	1
56	приводит его к	1	1
57	в том числе	1	1
58	в целом ряде	1	1
59	и никогда не	1	1
60	той или иной	1	1
61	в конечном счете	1	1
62	только то что	1	1
63	содержит в себе	1	1
64	что у него	1	1
65	являются как бы	1	1
66	точно так же	1	1
67	или во всяком	1	1
68	том числе и	1	1
69	дело в том	1	1
70	играют большую роль	1	1
71	в силах вывести	1	1
72	потому что в	1	1
73	потому что они	1	1
74	не может служить	1	1
75	к которым приводит	1	1
76	в соответствии с	4	1
77	хотя и не	1	1
78	по крайней мере	2	1
79	и т д	11	1
