N	3gram	Propp_Morf_1	Istorich
1	и т д	39	18
2	с другой стороны	4	8
3	с одной стороны	1	7
4	в этом случае	8	7
5	в этих случаях	11	6
6	о том что	1	4
7	в связи с	8	4
8	в иное царство	5	4
9	но все же	3	4
10	мы видим что	9	4
11	тем не менее	4	4
12	к заключению что	1	3
13	здесь мы имеем	1	3
14	мы увидим ниже	5	3
15	во время боя	2	3
16	для того чтобы	2	3
17	как мы увидим	4	3
18	после того как	1	3
19	не может быть	9	3
20	в таких случаях	2	2
21	о том как	1	2
22	друг с другом	1	2
23	можно наблюдать что	1	2
24	как и в	2	2
25	это уже не	1	2
26	но это не	1	2
27	имеется и в	1	2
28	что и в	1	2
29	это значит что	1	2
30	в том что	3	2
31	мы имеем здесь	1	2
32	по отношению к	4	2
33	мы не будем	2	2
34	на то что	2	2
35	в другой сказке	1	2
36	в данном случае	1	2
37	при помощи которой	2	2
38	таким образом мы	5	2
39	наряду с этим	3	2
40	и таким образом	2	2
41	но так как	1	2
42	в другую страну	1	2
43	до сих пор	1	2
44	мы легко узнаем	1	2
45	подобно тому как	5	1
46	в одной сказке	1	1
47	то мы имеем	1	1
48	в ходе действия	3	1
49	т е мы	1	1
50	на самом деле	4	1
51	со стороны их	2	1
52	а затем уже	1	1
53	другой сказке герой	1	1
54	дает себя проглотить	1	1
55	и вслед за	1	1
56	сюда же относится	1	1
57	требуют особого внимания	1	1
58	точно так же	1	1
59	в одном случае	1	1
60	д с другой	1	1
61	его убивают он	1	1
62	не в количестве	2	1
63	для наших целей	1	1
64	сказка в которой	2	1
65	стоит в связи	1	1
66	мы увидим что	1	1
67	к этому же	1	1
68	на курьих ножках	1	1
69	в америке у	1	1
70	т д все	1	1
71	выдает себя за	1	1
72	же может быть	2	1
73	он представляет собой	1	1
74	мы должны будем	1	1
75	можно сказать что	1	1
76	с самого начала	1	1
77	и др мы	1	1
78	пытается убить героя	1	1
79	в свое царство	1	1
80	потому что в	1	1
81	садится на него	1	1
82	иметь в виду	1	1
83	в море на	1	1
84	дело не в	2	1
85	в сказке о	1	1
86	в тех же	4	1
87	мы имеем когда	2	1
88	можно сделать из	2	1
89	прежде всего и	1	1
90	в приведенных случаях	1	1
91	может быть достигнуто	1	1
92	и в других	1	1
93	стороны их состава	1	1
94	и многие другие	1	1
95	сюда же может	1	1
96	что там где	1	1
97	с этим и	1	1
98	е мы опять	1	1
99	может быть названа	1	1
100	в то время	3	1
101	между героем и	1	1
102	следует за ней	1	1
103	за которым он	1	1
104	вне связи с	2	1
105	и тем не	1	1
106	но для наших	1	1
107	выводы можно сделать	1	1
108	без всякого ущерба	1	1
109	не менее она	2	1
110	не представляет собой	1	1
111	в мифах и	1	1
112	мы опять имеем	1	1
113	тот момент когда	1	1
114	не может считаться	1	1
115	чаще всего это	1	1
116	его и т	1	1
117	полет на птице	1	1
118	же можно сказать	1	1
119	во многих отношениях	1	1
120	же выводы можно	1	1
121	ясно что это	1	1
122	чем перейти к	1	1
123	но наряду с	1	1
124	всякого ущерба для	1	1
125	т д с	1	1
126	может быть рассмотрено	1	1
127	образом мы видим	3	1
128	с точки зрения	2	1
129	в тот момент	1	1
130	самая постановка вопроса	1	1
131	но то что	1	1
132	здесь можно наблюдать	1	1
133	ущерба для хода	1	1
134	то время как	3	1
135	сказке мы имеем	1	1
136	то что он	1	1
137	во всяком случае	2	1
138	в подземное царство	1	1
139	это было бы	1	1
140	она все же	1	1
141	случаях встречается и	1	1
142	и убивает его	2	1
143	видим что в	1	1
144	и такой случай	1	1
145	состоит в том	2	1
146	д все эти	1	1
147	здесь как и	1	1
