N	2gram	Ircho_Kome_1	Freidism
1	таким образом	8	24
2	и не	8	23
3	не может	2	20
4	точки зрения	4	19
5	прежде всего	5	18
6	в его	5	15
7	в этом	3	15
8	в душе	1	13
9	мы можем	4	13
10	может быть	9	13
11	и его	8	12
12	как и	9	11
13	то что	2	11
14	как бы	1	11
15	как мы	4	10
16	так и	5	10
17	с ним	1	10
18	его в	3	10
19	и потому	1	10
20	но в	4	10
21	во всех	1	9
22	и в	22	9
23	по отношению	3	9
24	еще не	2	8
25	отношению к	3	8
26	и все	3	8
27	то же	6	8
28	он не	3	8
29	все это	5	8
30	только в	3	8
31	не только	10	8
32	так как	4	8
33	все что	2	8
34	что он	6	8
35	во всяком	2	7
36	к нему	2	7
37	те же	1	7
38	что же	1	7
39	отношение к	3	7
40	мы видели	2	7
41	тот же	3	7
42	сказать что	1	7
43	один из	5	7
44	всяком случае	2	7
45	мы уже	1	7
46	в самом	2	7
47	ни в	6	7
48	мы знаем	2	7
49	и с	3	6
50	вовсе не	2	6
51	хотя бы	1	6
52	в ней	1	6
53	совершенно не	1	6
54	того что	1	6
55	за пределы	2	6
56	и ее	3	6
57	на протяжении	4	6
58	связь с	1	5
59	в период	2	5
60	в этой	7	5
61	что в	6	5
62	в большинстве	1	5
63	не в	6	5
64	а в	6	5
65	в себя	2	5
66	на самом	1	5
67	но и	11	5
68	могут быть	3	5
69	в чем	3	5
70	с этим	1	5
71	для того	1	5
72	по мнению	1	5
73	для этого	2	5
74	и на	3	5
75	в то	10	5
76	и прежде	1	5
77	и к	1	5
78	в каком	1	5
79	большинстве случаев	1	5
80	в свою	2	5
81	в которой	6	4
82	все же	3	4
83	же время	4	4
84	данном случае	1	4
85	говорить о	1	4
86	при этом	5	4
87	в более	3	4
88	на которые	2	4
89	и для	1	4
90	не менее	3	4
91	в жизни	1	4
92	как раз	3	4
93	в нем	4	4
94	мы не	3	4
95	того чтобы	1	4
96	не дает	1	4
97	потому что	5	4
98	совсем не	2	4
99	но не	2	4
100	это только	1	4
101	в этих	1	4
102	из этих	1	4
103	то ни	2	4
104	и о	3	4
105	зависимости от	1	4
106	на основании	3	4
107	той же	1	4
108	и за	1	4
109	об этом	1	4
110	и др	1	4
111	в котором	4	4
112	в зависимости	1	4
113	от того	1	4
114	связанные с	2	4
115	в таком	1	4
116	к тому	6	4
117	на этом	2	4
118	с самого	1	4
119	во время	5	4
120	в данном	1	4
121	главным образом	3	3
122	приводит к	1	3
123	и вот	4	3
124	бы то	2	3
125	и тот	1	3
126	в себе	2	3
127	вместе с	2	3
128	в сознании	3	3
129	не найдем	1	3
130	не знает	1	3
131	а только	1	3
132	и те	1	3
