N	2gram	Bakhtin_Fr_6	Marksizm
1	точки зрения	2	34
2	может быть	2	26
3	и не	3	26
4	не может	4	24
5	с точки	2	20
6	и его	13	19
7	и в	41	19
8	таким образом	17	17
9	в этом	12	16
10	как бы	7	15
11	прежде всего	10	13
12	как мы	12	13
13	как и	7	12
14	и для	3	11
15	связи с	2	11
16	так и	5	11
17	если мы	2	11
18	в нем	16	10
19	и т.п	19	10
20	в самом	10	10
21	самом деле	4	10
22	для него	1	9
23	лишь в	2	9
24	только в	3	9
25	в результате	4	9
26	все же	4	8
27	при этом	3	8
28	сих пор	3	8
29	до сих	3	8
30	но и	13	8
31	то что	10	8
32	не только	10	8
33	все эти	11	7
34	в связи	1	7
35	так же	5	7
36	во всех	17	7
37	в ее	5	7
38	но в	8	7
39	то же	5	7
40	и те	2	7
41	в каждом	1	7
42	а не	2	7
43	и здесь	1	6
44	и того	1	6
45	того же	4	6
46	кроме того	9	6
47	с помощью	6	6
48	настоящее время	1	6
49	мы не	2	6
50	в смысле	1	6
51	в настоящее	1	6
52	в том	2	6
53	в его	7	6
54	ничего не	1	6
55	является не	1	6
56	другой стороны	2	6
57	так сказать	2	6
58	в основном	1	6
59	в пределах	1	6
60	рядом с	5	5
61	вовсе не	7	5
62	и все	9	5
63	не в	4	5
64	в конце	2	5
65	те же	3	5
66	того чтобы	4	5
67	одного и	2	5
68	в начале	3	5
69	до настоящего	1	5
70	до конца	2	5
71	и потому	2	5
72	ясно что	1	5
73	именно в	4	5
74	этот вопрос	1	5
75	за пределы	2	5
76	с другой	4	5
77	настоящего времени	1	5
78	конечно не	3	5
79	гуманитарных наук	1	5
80	еще не	1	4
81	что же	1	4
82	и тот	2	4
83	не менее	1	4
84	в условиях	1	4
85	по себе	1	4
86	а в	4	4
87	между ними	3	4
88	в отношении	1	4
89	что в	7	4
90	с этим	3	4
91	нет и	1	4
92	и на	9	4
93	как в	4	4
94	тот же	4	4
95	для того	1	4
96	в языке	1	4
97	не столько	1	4
98	мысли и	1	4
99	далеко не	1	4
100	и между	1	4
101	в ней	4	4
102	чем же	1	4
103	сказать что	6	4
104	оно может	1	4
105	было бы	3	4
106	не будем	2	4
107	не является	1	4
108	в данном	3	4
109	в которой	1	3
110	момент в	1	3
111	в целях	3	3
112	же время	5	3
113	конце концов	1	3
114	первом случае	3	3
115	можно сказать	1	3
116	место в	1	3
117	к этим	3	3
118	для всего	2	3
119	большинстве случаев	5	3
120	не было	1	3
121	внутри этой	1	3
122	в большинстве	4	3
123	вполне понятно	2	3
124	с другими	3	3
125	в своей	2	3
126	не дает	1	3
127	всех других	1	3
128	его в	1	3
129	но все	1	3
130	смысле этого	1	3
131	одной из	3	3
132	в дальнейшем	2	3
133	один и	1	3
134	здесь в	9	3
135	этот процесс	1	3
136	в корне	2	3
137	на самом	1	3
138	между тем	2	3
139	различие между	1	3
140	по отношению	1	3
141	и к	1	3
142	между двумя	1	3
143	он может	1	3
144	этом отношении	3	3
145	это и	2	3
146	он является	2	3
147	в то	6	3
148	и от	4	3
149	в сущности	8	3
150	он не	2	3
151	в истории	2	3
152	в первом	3	3
153	оно ни	1	3
154	в котором	4	3
155	не существует	1	3
156	того что	3	3
157	слова и	1	3
158	не могут	2	3
159	более того	4	3
160	и как	4	3
161	не имеет	1	3
162	на этот	1	3
163	все это	11	3
164	в области	2	3
165	понятно что	2	3
166	формы и	1	3
167	одного из	1	3
168	и это	1	3
169	или иной	1	3
170	из них	5	3
171	xix века	1	3
172	том что	7	3
173	одним из	4	2
174	одну из	2	2
175	для всех	1	2
176	целом ряде	1	2
177	в себе	5	2
178	этой системы	1	2
179	дано в	1	2
180	всех сторон	1	2
181	не знает	1	2
182	и с	16	2
183	выражение и	1	2
184	бы в	2	2
185	самом же	1	2
186	в частности	2	2
187	в другом	4	2
188	из этих	2	2
189	неразрывной связи	1	2
190	или в	6	2
191	в литературе	5	2
192	жизни и	3	2
193	является одним	1	2
194	на первый	3	2
195	именно на	4	2
196	и прежде	2	2
197	отношению к	1	2
198	и их	3	2
199	момент и	1	2
200	разобранные нами	1	2
201	это так	1	2
202	в эти	2	2
203	и относительно	1	2
204	внешним миром	1	2
205	как раз	2	2
206	действительно ли	1	2
207	и во	2	2
208	и вообще	4	2
209	там где	5	2
210	от их	1	2
211	связана с	2	2
212	от него	2	2
213	из важнейших	1	2
214	все остальное	1	2
215	же они	1	2
216	если он	1	2
217	менее всего	1	2
218	то в	1	2
219	глаза и	1	2
220	там и	2	2
221	между собой	1	2
222	с этой	3	2
223	норм и	1	2
224	из него	1	2
225	конечно в	2	2
226	мира и	2	2
227	в таком	1	2
228	в узком	1	2
229	но если	2	2
230	являются лишь	1	2
231	где они	2	2
232	к своему	1	2
233	никогда не	8	2
234	и даже	4	2
235	и других	1	2
236	не остается	3	2
237	мог бы	1	2
238	они и	3	2
239	со всех	1	2
240	ведь в	1	2
241	из этого	4	2
242	образ и	1	2
243	у нас	4	2
244	нет никакой	1	2
245	что не	3	2
246	к его	1	2
247	нового времени	4	2
248	времени не	1	2
249	как он	2	2
250	в чем	3	2
251	к этой	1	2
252	ни о	1	2
253	зависимости от	1	2
254	в романе	2	2
255	во все	1	2
256	словом и	1	2
257	в одной	3	2
258	как она	2	2
259	ни в	1	2
260	этот момент	1	2
261	тем что	5	2
262	они все	1	2
263	той же	5	2
264	из виду	1	2
265	глубокий и	1	2
266	что все	2	2
267	ту же	1	2
268	и т.д	1	2
269	и др	10	2
270	одна из	1	2
271	мы уже	18	2
272	этого слова	1	2
273	точку зрения	1	2
274	могут быть	1	2
275	характерной для	1	2
276	совпадает с	1	2
277	и он	5	2
278	во внешнем	1	2
279	к индивидуальному	1	2
280	мы можем	1	2
281	в знак	1	2
282	не просто	1	2
283	что и	1	2
284	язык и	1	2
285	в действительности	1	2
286	в неразрывной	1	2
287	же деле	1	2
288	не как	1	2
289	границу между	1	2
290	в нашем	1	2
291	увидим в	1	2
292	эта мысль	1	2
293	лишь тогда	1	2
