N	3gram	Tiupa_Disk_2	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	6	6
4	в той или	1	5
5	той или иной	3	5
6	в отличие от	12	4
7	то есть в	1	4
8	с точки зрения	2	3
9	в этом отношении	4	3
10	в применении к	1	3
11	верха и низа	1	3
12	и прежде всего	2	3
13	существенную роль в	1	2
14	к себе самому	1	2
15	прежде всего на	1	2
16	дело в том	2	2
17	при всей их	1	2
18	в основе своей	2	2
19	и в частности	1	2
20	в это время	1	2
21	с одной стороны	4	2
22	в свое время	2	2
23	в значительной степени	1	2
24	так и в	3	2
25	в большинстве случаев	1	2
26	и т.п в	1	2
27	можно сказать что	1	1
28	но прежде всего	1	1
29	по своей природе	1	1
30	не стремится к	1	1
31	и может быть	2	1
32	литературы нового времени	1	1
33	смерти а о	1	1
34	в нем слышатся	1	1
35	говорит об этом	1	1
36	по отношению к	4	1
37	то есть по	1	1
38	в самом деле	1	1
39	так и его	1	1
40	и не может	2	1
41	умения отрешиться от	1	1
42	и не к	1	1
43	можно говорить о	1	1
44	жизни и смерти	1	1
45	и т.п но	1	1
46	в этом утверждении	1	1
47	и с их	1	1
48	до известной степени	1	1
49	и в большинстве	1	1
50	жизни но и	1	1
51	и низа и	1	1
52	но при этом	2	1
53	не могут быть	1	1
54	так и с	1	1
55	так и на	2	1
56	во всяком случае	1	1
57	с другой стороны	1	1
58	углубить наше понимание	1	1
59	не определяет и	1	1
60	не может быть	3	1
61	тем самым он	1	1
62	и не ограничивает	2	1
63	то же время	5	1
64	человека с его	1	1
65	во внешнем мире	1	1
66	в одном из	1	1
67	включает в себя	1	1
68	в себя и	1	1
69	друг от друга	1	1
70	в то же	4	1
71	но это не	1	1
72	определяет и не	1	1
73	все то что	1	1
