N	3gram	Tiupa_Disk_2	FransuaR
1	в том числе	1	10
2	том числе и	1	7
3	в том что	6	6
4	той или иной	3	5
5	в той или	1	5
6	в отличие от	12	4
7	то есть в	1	4
8	и прежде всего	2	3
9	в этом отношении	4	3
10	в применении к	1	3
11	верха и низа	1	3
12	с точки зрения	2	3
13	так и в	3	2
14	при всей их	1	2
15	в большинстве случаев	1	2
16	существенную роль в	1	2
17	к себе самому	1	2
18	и в частности	1	2
19	в это время	1	2
20	и т.п в	1	2
21	в значительной степени	1	2
22	в основе своей	2	2
23	в свое время	2	2
24	прежде всего на	1	2
25	дело в том	2	2
26	с одной стороны	4	2
27	можно говорить о	1	1
28	и в большинстве	1	1
29	в этом утверждении	1	1
30	не могут быть	1	1
31	во внешнем мире	1	1
32	в одном из	1	1
33	в то же	4	1
34	в самом деле	1	1
35	так и его	1	1
36	жизни но и	1	1
37	жизни и смерти	1	1
38	углубить наше понимание	1	1
39	до известной степени	1	1
40	и с их	1	1
41	можно сказать что	1	1
42	определяет и не	1	1
43	то же время	5	1
44	и низа и	1	1
45	с другой стороны	1	1
46	в себя и	1	1
47	умения отрешиться от	1	1
48	литературы нового времени	1	1
49	и не к	1	1
50	и не ограничивает	2	1
51	то есть по	1	1
52	смерти а о	1	1
53	так и с	1	1
54	и не может	2	1
55	не определяет и	1	1
56	по отношению к	4	1
57	говорит об этом	1	1
58	и может быть	2	1
59	тем самым он	1	1
60	все то что	1	1
61	включает в себя	1	1
62	по своей природе	1	1
63	но прежде всего	1	1
64	но при этом	2	1
65	но это не	1	1
66	друг от друга	1	1
67	и т.п но	1	1
68	человека с его	1	1
69	в нем слышатся	1	1
70	не стремится к	1	1
71	во всяком случае	1	1
72	так и на	2	1
73	не может быть	3	1
