N	2gram	Bakhtin_Pr_5	FransuaR
1	и в	35	49
2	то есть	16	32
3	прежде всего	12	19
4	в его	21	18
5	и на	6	17
6	и его	14	17
7	не только	10	17
8	в этом	14	15
9	и не	27	15
10	но и	14	13
11	только в	6	13
12	в них	4	13
13	во время	5	12
14	как и	18	11
15	и т.п	6	11
16	как бы	31	11
17	вовсе не	7	10
18	в этой	1	10
19	для него	14	9
20	в романе	1	9
21	все это	14	9
22	в нем	16	9
23	отношение к	6	8
24	в сущности	14	8
25	все эти	3	7
26	как мы	8	7
27	все же	8	7
28	не может	18	7
29	таким образом	7	7
30	о мире	8	7
31	на протяжении	5	7
32	то же	15	7
33	один из	1	7
34	и с	12	6
35	же время	10	6
36	но он	4	6
37	так и	8	6
38	рядом с	4	6
39	точки зрения	7	6
40	во всех	3	6
41	здесь в	2	6
42	в себя	1	6
43	времени и	2	6
44	то что	10	6
45	в то	11	6
46	мы уже	8	6
47	в творчестве	4	6
48	сказать что	3	6
49	так как	4	6
50	при этом	2	5
51	в своей	4	5
52	в эту	4	5
53	но не	6	5
54	в начале	3	5
55	никогда не	4	5
56	и потому	1	5
57	тот же	4	5
58	пародии на	1	5
59	уже говорили	5	5
60	в особенности	1	5
61	протяжении всего	4	5
62	роль в	1	5
63	с точки	2	5
64	с его	7	5
65	в основном	1	5
66	уже в	3	5
67	может быть	14	5
68	в своем	2	5
69	одна из	1	4
70	в себе	5	4
71	в свое	1	4
72	как на	1	4
73	в жизни	2	4
74	сих пор	1	4
75	с ним	7	4
76	и во	3	4
77	там где	7	4
78	до сих	1	4
79	в форме	3	4
80	а в	7	4
81	этот процесс	2	4
82	отношения к	1	4
83	но все	4	4
84	в этих	2	4
85	и к	12	4
86	лишь в	7	4
87	благодаря этому	2	4
88	этот момент	1	4
89	тем что	4	4
90	характер и	2	4
91	значение в	1	4
92	в своих	1	4
93	с другой	4	4
94	но в	19	4
95	и до	1	4
96	она была	1	4
97	и более	1	4
98	том что	3	4
99	почти все	1	3
100	в значительной	1	3
101	в плане	6	3
