N	2gram	Bakhtin_Pr_5	Istorich
1	и в	35	28
2	может быть	14	25
3	не может	18	15
4	а не	4	15
5	никогда не	4	14
6	мы должны	3	13
7	что в	6	12
8	то же	15	12
9	не только	10	12
10	только в	6	11
11	все же	8	10
12	прежде всего	12	10
13	мы не	1	10
14	что он	24	10
15	но и	14	10
16	мы увидим	2	10
17	и что	6	10
18	так и	8	9
19	не в	10	9
20	в том	5	9
21	и не	27	9
22	то что	10	9
23	о том	2	9
24	таким образом	7	8
25	что это	4	8
26	в этом	14	8
27	если бы	1	8
28	но в	19	8
29	еще не	7	7
30	так же	7	7
31	а в	7	7
32	здесь мы	1	7
33	в этих	2	7
34	это не	3	7
35	в ней	2	7
36	было бы	3	7
37	этот вопрос	1	7
38	том что	3	7
39	его в	4	6
40	вместе с	2	6
41	к тому	6	6
42	тем не	1	6
43	в этой	1	6
44	когда он	3	6
45	что и	3	6
46	с другой	4	6
47	так например	1	6
48	не менее	2	6
49	так как	4	6
50	ни один	1	6
51	на более	1	5
52	не знает	6	5
53	ты не	1	5
54	вопрос о	2	5
55	не должен	1	5
56	или в	2	5
57	что они	6	5
58	сих пор	1	5
59	увидим что	2	5
60	к которому	1	5
61	до сих	1	5
62	в одном	6	5
63	но не	6	5
64	например в	2	5
65	в его	21	5
66	в дальнейшем	2	5
67	героя в	5	5
68	в качестве	1	5
69	сказать что	3	5
70	другой стороны	3	5
71	их в	2	5
72	что здесь	1	5
73	можно было	2	5
74	в своем	2	5
75	все эти	3	4
76	и с	12	4
77	как и	18	4
78	и для	8	4
79	здесь не	1	4
80	связи с	1	4
81	большинстве случаев	2	4
82	в большинстве	2	4
83	даже в	5	4
84	там где	7	4
85	и другие	1	4
86	так что	5	4
87	друг с	4	4
88	так в	2	4
89	с тем	3	4
90	но все	4	4
91	хотя бы	2	4
92	и на	6	4
93	а именно	1	4
94	но это	6	4
95	превращается в	1	4
96	того что	3	4
97	потому что	8	4
98	и даже	5	4
99	на него	5	4
100	не то	1	4
101	не все	1	4
102	с этим	3	4
103	находится в	1	4
104	один из	1	4
105	в основе	1	4
106	с одной	1	4
107	но оно	1	4
108	и пр	1	4
109	все это	14	4
110	об этом	1	4
111	как будто	4	4
112	в пределах	11	4
113	мы знаем	2	4
114	почти не	1	3
115	очень много	1	3
116	в форме	3	3
117	бы быть	1	3
118	в другом	12	3
119	очень часто	2	3
120	начинается с	1	3
121	отношению к	7	3
122	у меня	6	3
123	время как	2	3
124	мы здесь	1	3
125	и их	1	3
126	в стороне	1	3
127	в то	11	3
128	это конечно	1	3
129	при этом	2	3
130	на котором	1	3
131	по себе	4	3
132	для этого	2	3
133	с другом	4	3
134	в их	1	3
135	и он	2	3
136	или даже	1	3
137	же не	4	3
138	что же	7	3
139	видели что	1	3
140	мы еще	1	3
141	в начале	3	3
142	к чему	1	3
143	могли бы	1	3
144	или на	1	3
145	из которых	1	3
146	по отношению	6	3
147	как мы	8	3
148	следовало бы	1	3
149	и его	14	3
150	связь между	1	3
151	и по	2	3
152	же самое	1	3
153	во всем	4	3
154	тем что	4	3
155	уже не	3	3
156	то это	1	3
157	ему в	1	3
158	во время	5	3
159	дело в	1	3
160	в котором	3	3
161	будто бы	2	3
162	чтобы не	2	3
163	не совсем	1	3
164	на этом	2	3
165	не просто	2	3
166	не как	3	3
167	я не	8	3
168	то время	1	3
169	и эти	1	3
170	и должно	1	3
171	раз и	3	3
172	есть только	2	3
173	перед нами	1	3
174	из них	3	3
175	столь же	2	2
176	по своей	2	2
177	одним из	1	2
178	настолько тесно	1	2
179	для всех	1	2
180	в себе	5	2
181	с самого	8	2
182	когда мы	1	2
183	приводит к	2	2
184	когда например	1	2
185	бы в	4	2
186	и только	1	2
187	и вот	4	2
188	в особенности	1	2
189	ко мне	1	2
190	что их	1	2
191	говорит о	2	2
192	бы то	3	2
193	в виде	7	2
194	нет в	3	2
195	его но	1	2
196	еще и	1	2
197	в доме	1	2
198	большей или	1	2
199	отчего же	2	2
200	так чтобы	4	2
201	то он	1	2
202	с ней	1	2
203	у вас	1	2
204	здесь можно	1	2
205	как раз	4	2
206	в нем	16	2
207	мы привели	1	2
208	в некоторых	1	2
209	то и	1	2
210	во всех	3	2
211	и как	2	2
212	по его	1	2
213	между ними	1	2
214	ответ на	1	2
215	но мы	1	2
216	за то	1	2
217	поэтому он	3	2
218	без другого	1	2
219	одной из	2	2
220	с ним	7	2
221	в ее	3	2
222	здесь в	2	2
223	для него	14	2
224	отражением в	1	2
225	отношения к	1	2
226	а затем	2	2
227	героя из	3	2
228	мы видели	2	2
229	но они	1	2
230	в глубине	1	2
231	к своему	5	2
232	вопрос почему	1	2
233	в середине	1	2
234	в таких	1	2
235	правда и	1	2
236	оно может	1	2
237	оно в	1	2
238	не выходит	1	2
239	зависимости от	1	2
240	что этот	1	2
241	на вопрос	2	2
242	которые в	1	2
243	отказ от	1	2
244	ни одной	1	2
245	его и	3	2
246	как в	5	2
247	нисколько не	1	2
248	стоит на	1	2
249	из этого	2	2
250	в целом	3	2
251	между тем	4	2
252	что не	4	2
253	за собой	3	2
254	и мы	1	2
255	тот же	4	2
256	не на	1	2
257	то ни	3	2
258	тут и	1	2
259	как он	2	2
260	только с	3	2
261	мы нашли	1	2
262	но уже	2	2
263	и от	3	2
264	во многих	1	2
265	в темноте	2	2
266	вследствие этого	1	2
267	или меньшей	1	2
268	в очень	1	2
269	отличие от	2	2
270	и потому	1	2
271	должно быть	3	2
272	ничего не	3	2
273	том как	1	2
274	мы сейчас	1	2
275	поэтому в	1	2
276	этот момент	1	2
277	на них	7	2
278	на нее	2	2
279	это было	2	2
280	а с	3	2
281	но так	3	2
282	и она	1	2
283	одна из	1	2
284	ни было	3	2
285	всех этих	2	2
286	он в	4	2
287	некоторое время	1	2
288	и часто	1	2
289	всего в	1	2
290	только для	1	2
291	во всей	1	2
292	не могут	1	2
293	в отличие	2	2
294	тоже не	1	2
295	есть еще	1	2
296	и если	1	2
297	он не	13	2
298	вовсе не	7	2
299	нас в	1	2
300	пять лет	1	2
301	что такое	1	2
302	однако в	2	2
303	здесь же	1	2
304	еще в	4	2
305	в такой	4	2
306	на этот	2	2
307	в основном	1	2
308	себя в	2	2
309	он должен	1	2
310	еще одна	1	2
311	в ту	1	2
312	вступает в	2	2
313	конечно не	2	2
314	именно это	1	2
315	о нем	2	2
316	еще один	2	2
317	мысль о	1	2
318	самого начала	8	2
319	и между	1	2
320	к этому	1	2
321	как бы	31	2
322	несколько иной	1	1
323	собою что	1	1
324	войти в	2	1
325	вступают в	1	1
326	каждому из	1	1
327	из приведенных	1	1
328	ней в	1	1
329	которую мы	1	1
330	в которой	2	1
331	нем он	1	1
332	каждый из	2	1
333	и этот	2	1
334	с целью	1	1
335	дело идет	3	1
336	очень долго	1	1
337	происходит в	1	1
338	нем и	1	1
339	это может	1	1
340	между словом	1	1
341	в значительной	1	1
342	по сравнению	1	1
343	но она	1	1
344	отца а	1	1
345	входят в	1	1
346	может ли	1	1
347	на себе	1	1
348	сейчас увидим	1	1
349	их с	1	1
350	как здесь	1	1
351	мы обратимся	1	1
352	во всяком	4	1
353	это все	1	1
354	из области	1	1
355	требует чтобы	1	1
356	надо было	2	1
357	говорить о	3	1
358	тех же	1	1
359	материала в	1	1
360	не чем	1	1
361	но он	4	1
362	что эти	1	1
363	выливается в	1	1
364	образы и	1	1
365	но что	2	1
366	говорили что	4	1
367	всем этим	2	1
368	почвой на	1	1
369	иным как	1	1
370	момент в	1	1
371	уже как	2	1
372	все или	1	1
373	выдает себя	1	1
374	в один	1	1
375	слова в	6	1
376	построен например	1	1
377	ее на	1	1
378	главным образом	1	1
379	в этот	2	1
380	о своих	1	1
381	за этим	1	1
382	и ее	1	1
383	этом направлении	1	1
384	здесь как	1	1
385	после того	1	1
386	к другим	2	1
387	кроме того	1	1
388	но даже	1	1
389	фигурирует и	1	1
390	чем иным	1	1
391	каждое движение	1	1
392	по ним	1	1
393	найдем ни	1	1
394	и все	15	1
395	бы он	2	1
396	он находится	1	1
397	мы могли	1	1
398	стоит перед	1	1
399	где он	4	1
400	к концу	3	1
401	ними в	1	1
402	и больше	1	1
403	в жизни	2	1
404	как можно	2	1
405	никого и	1	1
406	она знает	1	1
407	не у	1	1
408	герой из	4	1
409	не видел	1	1
410	иначе как	1	1
411	его очень	2	1
412	и так	4	1
413	этого и	2	1
414	это еще	1	1
415	независимо от	1	1
416	с внутренней	1	1
417	ним и	1	1
418	этом моменте	1	1
419	в весьма	1	1
420	бы не	2	1
421	в конце	5	1
422	но здесь	1	1
423	но с	1	1
424	не найдем	1	1
425	вообще а	1	1
426	жили и	1	1
427	та же	4	1
428	сравнению со	1	1
429	в своей	4	1
430	две особенности	1	1
431	в другой	1	1
432	очень хорошо	1	1
433	нем но	1	1
434	в чужие	1	1
435	только бы	1	1
436	так сказать	2	1
437	своего лица	1	1
438	как его	3	1
439	которой он	3	1
440	того или	1	1
441	нее он	1	1
442	с уверенностью	1	1
443	то в	2	1
444	те же	2	1
445	это кажется	2	1
446	что уже	1	1
447	он во	2	1
448	меня в	2	1
449	эти слова	3	1
450	но кроме	1	1
451	совсем не	3	1
452	ее как	3	1
453	в отношении	9	1
454	не мог	3	1
455	сводится к	3	1
456	словом в	1	1
457	же было	1	1
458	смысле этого	2	1
459	я ищу	1	1
460	в единый	1	1
461	мы это	1	1
462	этого не	3	1
463	иван не	1	1
464	путь к	1	1
465	тому что	2	1
466	и кто	3	1
467	есть не	1	1
468	связан с	2	1
469	своего рода	2	1
470	впечатление что	1	1
471	на другого	2	1
472	при всем	1	1
473	одно только	1	1
474	на друга	2	1
475	этом смысле	3	1
476	такой форме	1	1
477	по внешним	1	1
478	говорит как	1	1
479	в себя	1	1
480	и некоторые	1	1
481	учитывать его	1	1
482	себя что	1	1
483	себе как	1	1
484	в формах	1	1
485	кажется что	2	1
486	они уже	1	1
487	в непосредственном	1	1
488	пришел он	1	1
489	же был	1	1
490	еще хуже	1	1
491	с теми	1	1
492	злой человек	2	1
493	на самом	9	1
494	но почти	1	1
495	на другом	1	1
496	его мнению	1	1
497	меня то	1	1
498	именно с	1	1
499	к ней	2	1
500	материала но	1	1
501	найти в	1	1
502	на который	1	1
503	хотя и	2	1
504	будь то	1	1
505	обусловливает и	1	1
506	времени и	2	1
507	в реальной	1	1
508	из его	2	1
509	этом случае	1	1
510	не знаешь	1	1
511	материалом для	2	1
512	и к	12	1
513	без его	1	1
514	да и	5	1
515	уже по	1	1
516	он хочет	4	1
517	в большей	1	1
518	а как	2	1
519	он может	1	1
520	в тот	1	1
521	даже тон	1	1
522	более глубокий	1	1
523	на которой	2	1
524	из уст	1	1
525	нас к	1	1
526	его нет	1	1
527	можно бы	1	1
528	вот не	1	1
529	другом материале	1	1
530	это и	3	1
531	тому чтобы	2	1
532	а что	2	1
533	за этими	1	1
534	это потому	1	1
