N	2gram	Medvedev_U_1	Myshleni
1	в этом	7	29
2	речи в	1	27
3	и в	14	26
4	для себя	1	24
5	то что	7	24
6	не только	10	24
7	таким образом	2	23
8	в том	2	18
9	и не	8	18
10	том что	2	17
11	как и	3	15
12	того что	1	14
13	этом случае	1	14
14	что в	1	12
15	не может	7	11
16	но и	4	11
17	в которой	1	11
18	в себе	2	9
19	тем что	2	9
20	в самом	2	9
21	что мы	2	9
22	то же	5	8
23	ее в	1	8
24	сказать что	1	8
25	той же	1	8
26	же как	1	8
27	что она	2	8
28	что он	2	8
29	только в	2	8
30	и то	3	7
31	прежде всего	8	7
32	мы не	2	7
33	может быть	6	7
34	от слова	1	6
35	все же	3	6
36	как на	1	6
37	самом деле	2	6
38	было бы	3	6
39	и что	1	6
40	а не	10	6
41	все что	1	6
42	и с	2	5
43	бы в	1	5
44	данном случае	1	5
45	можно сказать	1	5
46	в качестве	1	5
47	и для	2	5
48	с тем	1	5
49	одно из	1	5
50	что этот	1	5
51	тогда когда	1	5
52	если бы	2	5
53	одной стороны	1	5
54	же самое	2	5
55	с одной	1	5
56	могли бы	2	5
57	в процессе	1	5
58	она не	1	5
59	до конца	1	5
60	что с	1	5
61	в виду	1	5
62	является в	2	5
63	в данном	1	5
64	на то	1	4
65	не в	2	4
66	приводит к	1	4
67	в конце	2	4
68	то о	1	4
69	и только	5	4
70	в той	1	4
71	в его	2	4
72	в пользу	1	4
73	то и	1	4
74	никогда не	1	4
75	о чем	2	4
76	в котором	1	4
77	не могут	2	4
78	но в	3	4
79	с другой	4	4
80	о том	1	4
81	в области	3	4
82	не есть	2	4
83	этом отношении	2	3
84	такое что	1	3
85	и является	2	3
86	так и	1	3
87	друг другу	1	3
88	сих пор	2	3
89	как раз	2	3
90	до сих	2	3
91	в своей	3	3
92	для него	3	3
93	но не	2	3
94	смысле этого	2	3
95	представляется нам	2	3
96	нет и	1	3
97	это не	3	3
98	что и	2	3
99	к изучению	1	3
100	и слово	1	3
101	но это	2	3
102	она все	1	3
103	в то	3	3
104	по себе	2	3
105	очевидно что	3	3
106	для этого	3	3
107	в этой	4	3
108	мы можем	1	3
109	он не	1	3
110	в этот	1	3
111	и потому	1	3
112	все это	5	3
113	в ней	1	3
114	об этом	1	3
115	что ему	1	3
116	но также	1	3
