N	2gram	Losev_Vesc_1	Problemy
1	и не	29	31
2	и в	21	29
3	в его	2	24
4	может быть	16	24
5	в этом	4	22
6	а не	19	22
7	т е	55	21
8	точки зрения	5	19
9	в нем	2	19
10	как бы	12	19
11	для него	4	18
12	то что	27	15
13	не только	36	15
14	но и	18	14
15	то же	6	14
16	и его	2	14
17	с точки	3	13
18	в пределах	1	13
19	уже не	9	13
20	как и	8	12
21	не может	17	12
22	таким образом	8	12
23	точка зрения	1	12
24	в одном	2	10
25	в то	3	10
26	только в	14	10
27	в самом	9	10
28	все эти	3	9
29	все же	4	9
30	это не	5	9
31	если бы	5	9
32	о нем	1	9
33	с его	1	9
34	но не	5	9
35	в своей	5	8
36	по себе	13	8
37	потому что	16	8
38	что в	9	8
39	как не	1	8
40	в том	8	8
41	что он	1	8
42	в своем	6	8
43	в себе	14	7
44	прежде всего	9	7
45	так и	3	7
46	вовсе не	10	7
47	не в	5	7
48	с другими	8	7
49	а в	4	7
50	она не	4	7
51	но в	5	7
52	и как	8	7
53	том что	8	7
54	в самой	2	6
55	так же	1	6
56	к нему	1	6
57	как раз	9	6
58	в конце	2	6
59	его в	2	6
60	что она	15	6
61	выражение в	3	6
62	и потому	5	6
63	самом деле	4	6
64	могут быть	1	6
65	несмотря на	1	6
66	все это	5	6
67	так как	7	6
68	еще не	8	5
69	во всяком	3	5
70	конце концов	2	5
71	должна быть	4	5
72	с ним	8	5
73	сознания и	1	5
74	на самом	1	5
75	и о	3	5
76	было бы	14	5
77	мысли и	3	5
78	это и	6	5
79	в сущности	4	5
80	зависимости от	1	5
81	ничего не	3	5
82	той же	2	5
83	в зависимости	1	5
84	у него	2	5
85	именно в	1	5
86	или как	2	5
87	и это	14	5
88	перед нами	2	5
89	он и	1	5
90	не значит	7	4
91	и с	8	4
92	и наконец	1	4
93	что же	8	4
94	и для	9	4
95	но у	1	4
96	личности в	1	4
97	не было	1	4
98	так чтобы	2	4
99	бы и	5	4
100	в свете	7	4
101	его как	1	4
102	все то	1	4
103	превращается в	1	4
104	и самого	1	4
105	идея может	1	4
106	что и	3	4
107	сознания не	1	4
108	как мы	4	4
109	не на	1	4
110	поэтому и	1	4
111	тем что	2	4
112	перестает быть	3	4
113	и т	19	4
114	должно быть	6	4
115	как же	3	4
116	в основе	3	4
117	в этой	3	4
118	от того	3	4
119	в результате	3	4
120	их в	3	4
121	раз и	1	4
122	и следовательно	7	4
123	человека в	1	4
124	но это	10	4
125	приводит к	1	3
126	и здесь	4	3
127	но с	2	3
128	и самое	2	3
129	бы в	5	3
130	и понимания	2	3
131	отличается от	7	3
132	кроме того	4	3
133	есть то	9	3
134	ним и	1	3
135	только то	2	3
136	не дает	1	3
137	само по	1	3
138	не из	2	3
139	ее как	2	3
140	оно не	3	3
141	дана как	1	3
142	они уже	1	3
143	в себя	13	3
144	сами по	3	3
145	в особом	1	3
146	сознание в	1	3
147	дано в	1	3
148	мы должны	2	3
149	только у	1	3
150	и у	3	3
151	уже в	1	3
152	ни в	1	3
153	всяком случае	2	3
154	тому как	4	3
155	то чем	1	3
156	другой стороны	2	3
157	себе и	1	3
158	тому что	2	3
159	этом отношении	1	3
160	как к	4	3
161	сознания вообще	1	3
162	далеко не	1	3
163	в своих	1	3
164	я не	4	3
