N	2gram	Medvedev_V_1	Formalny
1	и в	2	24
2	и не	1	20
3	в этом	1	15
4	в их	1	11
5	то же	1	10
6	и его	1	10
7	все это	1	9
8	именно в	1	8
9	в том	2	6
10	самом деле	1	6
11	хотя бы	1	5
12	в самом	1	5
13	главным образом	1	4
14	в частности	1	4
15	сводится к	1	3
16	время в	1	3
17	ясно что	1	3
18	но это	1	3
19	а только	1	2
20	формализма в	1	2
21	все время	1	2
22	под влиянием	1	2
23	только в	1	2
24	и заключается	1	2
25	техники и	1	2
26	по существу	1	2
27	том что	2	1
28	даже не	1	1
29	для них	1	1
30	чего не	1	1
31	к этому	1	1
32	все то	1	1
33	потому что	1	1
34	в другом	1	1
35	методологическую позицию	1	1
36	что язык	1	1
37	на одном	1	1
38	заключается что	1	1
39	так в	1	1
40	по поводу	1	1
41	а отсюда	1	1
42	от других	1	1
43	далеко не	1	1
44	тем более	1	1
45	и почти	1	1
46	бы уже	1	1
47	в шкловский	2	1
48	так как	1	1
49	ни к	1	1
