N	4gram	Bakhtin_Fr_5	Vladivir
1	в то же время	9	3
2	дело в том что	2	3
3	но дело в том	1	2
4	с начала и до	1	2
5	начала и до конца	1	2
6	связи с вопросом о	1	1
7	до сих пор не	1	1
8	в связи с вопросом	1	1
9	в течение всей своей	1	1
10	и в то же	1	1
11	он никак не мог	1	1
12	о чем у нас	1	1
13	но вместе с тем	1	1
14	как мы уже сказали	1	1
15	в это время уже	1	1
16	не что иное как	1	1
17	не имеет никакого отношения	1	1
18	в связи с этим	3	1
19	но в то же	5	1
20	течение всей своей жизни	1	1
21	в этом отношении он	1	1
