N	2gram	Voloshinov_1	RusskieA
1	и в	12	29
2	что в	2	22
3	в том	6	22
4	том что	5	22
5	как бы	13	18
6	и другие	2	14
7	может быть	14	13
8	так как	9	13
9	там же	1	12
10	как и	5	11
11	в этом	4	11
12	и с	3	10
13	все это	3	10
14	не только	4	10
15	в некоторых	3	9
16	во многих	1	9
17	о том	3	9
18	его в	4	8
19	но и	3	8
20	данном случае	2	7
21	мы видели	1	7
22	как в	5	7
23	для нас	7	6
24	еще не	3	6
25	таким образом	12	6
26	мы не	3	6
27	того чтобы	1	6
28	вместе с	2	6
29	и на	4	6
30	мы имеем	2	6
31	при этом	6	6
32	в данном	2	6
33	для этого	1	5
34	не может	16	5
35	с ней	1	5
36	но не	2	5
37	это не	2	5
38	то что	5	5
39	следующим образом	1	5
40	и что	2	5
41	но в	5	5
42	к этому	2	5
43	так же	3	4
44	и все	2	4
45	в виде	1	4
46	к нему	4	4
47	не в	4	4
48	как это	2	4
49	именно в	1	4
50	в таком	1	4
51	то же	5	4
52	тогда когда	2	4
53	у нас	1	4
54	о чем	1	4
55	на них	1	4
56	уже не	4	4
57	в них	3	4
58	далеко не	1	4
59	же как	1	4
60	том же	1	4
61	а не	5	4
62	все эти	3	3
63	как мы	1	3
64	в качестве	1	3
65	связь с	2	3
66	подобно тому	1	3
67	что это	1	3
68	во всех	1	3
69	или даже	1	3
70	в ее	1	3
71	но если	1	3
72	между тем	3	3
73	что для	1	3
74	в этих	2	3
75	было бы	1	3
76	с другими	2	3
77	и о	1	3
78	тому как	1	3
79	как например	1	3
80	друг друга	1	3
81	не всегда	1	3
82	в котором	3	3
83	на этом	1	3
84	того что	3	3
85	она не	2	3
86	до конца	2	3
87	что она	1	3
88	что здесь	1	3
89	для этой	1	3
90	и по	3	3
91	когда мы	1	2
92	в форме	2	2
93	самом же	1	2
94	это и	1	2
95	говорит о	1	2
96	прежде всего	8	2
97	то время	1	2
98	на эту	1	2
99	и для	3	2
100	нас не	1	2
101	не к	3	2
102	и ее	3	2
103	мы здесь	1	2
104	для них	1	2
105	не менее	3	2
106	кроме того	2	2
107	есть в	1	2
108	или просто	1	2
109	только как	1	2
110	быть только	2	2
111	там где	2	2
112	та же	1	2
113	но можно	1	2
114	в своей	3	2
115	в руках	1	2
116	все же	4	2
117	влияние на	2	2
118	одно из	1	2
119	не можем	1	2
120	жизни в	1	2
121	все то	1	2
122	между собой	2	2
123	здесь мы	1	2
124	с этой	2	2
125	мы указывали	1	2
126	где они	1	2
127	жизнь и	1	2
128	в момент	2	2
129	из этого	3	2
130	тем это	1	2
131	в то	2	2
132	на самом	4	2
133	если она	1	2
134	за пределами	1	2
135	должно быть	1	2
136	а с	1	2
137	моментов в	1	2
138	тем не	3	2
139	в виду	5	2
140	одной стороны	2	2
141	того в	1	2
142	из нее	1	2
143	а к	2	2
144	могут быть	2	2
145	с одной	2	2
146	что и	2	2
147	как уже	2	2
148	в новой	1	2
149	ее и	3	2
150	же деле	1	2
151	все в	1	2
152	с другой	4	2
153	никогда не	5	2
154	и пр	3	2
155	она как	1	2
156	на себя	1	2
157	и то	2	2
158	не было	1	2
159	части и	1	2
160	можно было	1	2
161	связи с	1	2
162	что каждый	1	1
163	и здесь	2	1
164	вообще за	1	1
165	но есть	1	1
166	и обратно	1	1
167	и наконец	3	1
168	во всяком	1	1
169	в другом	1	1
170	входит в	1	1
171	она будет	1	1
172	можно сказать	5	1
173	так именно	1	1
174	это на	1	1
175	место в	2	1
176	аналогии с	1	1
177	в европейских	1	1
178	в литературе	4	1
179	может дать	1	1
180	что они	1	1
181	или не	3	1
182	значение и	1	1
183	можно наблюдать	1	1
184	же случае	1	1
185	и совершенно	2	1
186	как на	2	1
187	себе в	1	1
188	они как	1	1
189	время как	1	1
190	мы уже	1	1
191	здесь не	3	1
192	так и	4	1
193	рядом с	1	1
194	зависит от	2	1
195	ему но	1	1
196	имеет и	1	1
197	и должна	1	1
198	из особенностей	1	1
199	можно в	1	1
200	этом основании	1	1
201	в большинстве	1	1
202	в какой	2	1
203	в нем	6	1
204	и так	2	1
205	увидим что	1	1
206	и во	1	1
207	и вообще	3	1
208	независимо от	2	1
209	более подробно	1	1
210	настоящее время	2	1
211	образом к	1	1
212	так называемые	1	1
213	можно только	1	1
214	в различные	1	1
215	от него	1	1
216	относятся к	1	1
217	а между	1	1
218	ничего общего	1	1
219	как его	1	1
220	тем как	2	1
221	в одном	1	1
222	всех других	1	1
223	в ней	6	1
224	и становится	1	1
225	стороны и	2	1
226	мы должны	1	1
227	на которую	1	1
228	его к	2	1
229	по своей	1	1
230	оно не	2	1
231	характер этих	1	1
232	с ним	3	1
233	в приведенном	1	1
234	форма все	1	1
235	отношение к	4	1
236	например в	1	1
237	для него	3	1
238	какой степени	2	1
239	к слову	2	1
240	несколько подробнее	2	1
241	и притом	2	1
242	связанных с	1	1
243	не так	2	1
244	кто же	1	1
245	это только	1	1
246	не раскрывает	1	1
247	на который	1	1
248	хотя и	1	1
249	другая форма	1	1
250	и мир	1	1
251	что называется	1	1
252	на все	2	1
253	на него	2	1
254	знают только	1	1
255	которые в	1	1
256	случае мы	1	1
257	в современной	1	1
258	на которой	1	1
259	и не	10	1
260	совершенно отчетливо	1	1
261	совпадают с	1	1
262	же степени	1	1
263	все время	6	1
264	и его	13	1
265	выражение в	2	1
266	идет речь	1	1
267	близка к	1	1
268	это по	1	1
269	полное и	1	1
270	тот же	1	1
271	в изучении	1	1
272	дело в	4	1
273	в противном	1	1
274	остается в	1	1
275	на этих	1	1
276	можно найти	2	1
277	мы увидим	1	1
278	в одной	1	1
279	сказать что	7	1
280	относится к	2	1
281	имеет место	2	1
282	стороны его	1	1
283	тому же	2	1
284	в который	1	1
285	и потому	2	1
286	ничего не	2	1
287	на основе	1	1
288	как только	2	1
289	на другое	1	1
290	так называемая	1	1
291	и таким	1	1
292	к ним	2	1
293	в пространстве	1	1
294	или менее	1	1
295	в основе	1	1
296	что все	1	1
297	ту же	1	1
298	если бы	9	1
299	более или	1	1
300	и оно	1	1
301	в особенности	2	1
302	из одного	1	1
303	более широком	1	1
304	и др	5	1
305	другой стороны	2	1
306	же относится	2	1
307	всяком случае	1	1
308	с таким	1	1
309	в его	2	1
310	ей в	1	1
311	в двух	1	1
312	в настоящее	2	1
313	что именно	1	1
314	нашу задачу	1	1
315	показать что	1	1
316	когда он	3	1
317	другая сторона	1	1
318	в самом	4	1
319	смысла слова	1	1
320	этом отношении	1	1
321	такой же	2	1
322	совпадает с	2	1
323	им не	2	1
324	в игру	1	1
325	только в	6	1
326	найти в	1	1
327	и дает	2	1
328	только там	1	1
329	есть уже	2	1
330	в науке	1	1
331	на другие	1	1
332	несмотря на	1	1
333	ли он	1	1
334	при более	1	1
335	быть и	3	1
336	развитие по	1	1
337	как о	1	1
338	при помощи	1	1
339	представлять себе	1	1
340	тем более	1	1
341	и является	4	1
342	к живым	1	1
343	примерно в	1	1
344	не на	1	1
345	само собой	1	1
346	же он	1	1
347	так называемый	1	1
348	в такой	3	1
