N	2gram	Medvedev_B_1	Stilisti
1	и в	1	42
2	не только	1	27
3	прежде всего	1	22
4	и не	2	14
5	отнюдь не	1	10
6	все же	1	8
7	таким образом	1	8
8	в ней	2	8
9	а не	1	7
10	и на	1	7
11	было бы	1	7
12	так и	1	6
13	в области	1	6
14	у нас	3	4
15	все это	2	4
16	всего в	1	4
17	можно было	2	4
18	еще не	1	3
19	об этом	1	3
20	между ними	1	3
21	на самом	1	3
22	короче говоря	1	3
23	вопрос о	1	2
24	не было	1	2
25	забывать что	1	2
26	в значительной	1	2
27	в своей	1	2
28	одной из	1	2
29	и потому	1	2
30	значительной степени	1	2
31	до конца	1	2
32	о них	1	2
33	и нет	1	2
34	его не	1	2
35	в пределах	1	2
36	говорить о	1	1
37	как часть	1	1
38	без понимания	1	1
39	крайней мере	1	1
40	кроме того	1	1
41	было говорить	1	1
42	и во	1	1
43	также что	1	1
44	интонации от	1	1
45	из ее	1	1
46	из имеющихся	1	1
47	своей же	1	1
48	о художественной	1	1
49	что в	1	1
50	совершенно не	1	1
51	выпадает из	1	1
52	еще лучше	1	1
53	за пределы	1	1
54	не то	2	1
55	остановиться на	1	1
56	и о	1	1
57	бы только	1	1
58	творчества и	1	1
59	не о	1	1
60	а о	1	1
61	нет но	1	1
62	другой стороны	1	1
63	по крайней	1	1
64	будто бы	1	1
65	тем более	1	1
66	с другой	1	1
67	как всякий	1	1
68	установка на	1	1
69	является только	1	1
70	никак не	1	1
71	говорить не	1	1
72	художественного произведения	1	1
73	по отдельным	1	1
74	в речи	1	1
