N	2gram	Losev_Prob_4	StatiiOP
1	и в	20	44
2	в том	20	36
3	что в	3	30
4	и т	4	30
5	том что	12	29
6	пушкина в	1	24
7	т д	3	21
8	в этом	9	21
9	вовсе не	21	19
10	то что	15	18
11	не только	24	18
12	а в	4	17
13	о том	5	17
14	было бы	14	17
15	и не	28	16
16	а не	7	16
17	т е	1	15
18	может быть	9	15
19	в области	3	14
20	в данном	6	14
21	как в	5	13
22	можно было	4	13
23	не в	13	12
24	у нас	14	11
25	точки зрения	14	11
26	того чтобы	2	11
27	в этой	4	11
28	самом деле	3	11
29	но и	14	10
30	для того	3	10
31	ясно что	7	10
32	только в	23	10
33	но в	8	10
34	что он	8	10
35	как и	6	9
36	т п	1	9
37	того что	1	9
38	в его	3	9
39	в отношении	4	9
40	если бы	8	9
41	в то	4	9
42	также и	13	9
43	с другой	7	9
44	так и	10	9
45	все же	2	8
46	не может	5	8
47	у пушкина	3	8
48	во всех	4	8
49	с точки	11	8
50	и его	10	8
51	это не	7	8
52	но ведь	1	8
53	из них	3	8
54	таким образом	8	7
55	что они	2	7
56	прежде всего	11	7
57	сих пор	1	7
58	до сих	1	7
59	для нас	6	7
60	в самом	2	7
61	сказать что	7	7
62	по поводу	1	7
63	другой стороны	6	7
64	и об	1	7
65	во всяком	8	6
66	данном случае	5	6
67	хотя бы	7	6
68	так что	6	6
69	в своей	4	6
70	для него	3	6
71	потому что	15	6
72	именно в	7	6
73	что же	1	6
74	на самом	5	6
75	что и	3	6
76	из этих	1	6
77	в той	8	6
78	дело в	2	6
79	всяком случае	4	6
80	но это	6	6
81	все эти	16	5
82	жизни и	5	5
83	в целом	1	5
84	так же	5	5
85	не менее	10	5
86	в нем	5	5
87	вплоть до	3	5
88	совершенно не	3	5
89	никогда не	1	5
90	и даже	9	5
91	этой области	1	5
92	тем что	3	5
93	то же	7	5
94	в котором	2	5
95	могут быть	1	5
96	уже о	1	5
97	все это	9	5
98	была бы	2	5
99	и то	2	5
100	так как	5	5
101	что мы	3	5
102	и по	2	5
103	нужно сказать	1	5
104	столь же	2	4
105	является не	2	4
106	в которой	2	4
107	эту тему	1	4
108	в частности	2	4
109	вопрос о	1	4
110	никто не	2	4
111	это слово	1	4
112	не было	3	4
113	гораздо более	1	4
114	на то	1	4
115	на эту	1	4
116	как раз	4	4
117	это в	1	4
118	что это	2	4
119	дело не	3	4
120	как это	3	4
121	бы и	3	4
122	того или	3	4
123	пушкиным и	1	4
124	мы находим	2	4
125	но все	3	4
126	в ее	5	4
127	и очень	5	4
128	но если	6	4
129	за что	1	4
130	том как	2	4
131	не имеет	4	4
132	в качестве	10	4
133	это и	4	4
134	и что	2	4
135	еще более	2	4
136	можно ли	3	4
137	же и	3	4
138	тем более	4	4
139	или иного	3	4
140	в россии	1	4
141	что она	4	4
142	заключается в	2	4
143	как будто	11	4
144	как бы	4	4
145	здесь совершенно	1	3
146	не является	10	3
147	не значит	1	3
148	никакого сомнения	1	3
149	еще не	7	3
150	данной категории	1	3
151	в другом	3	3
152	видно что	1	3
153	говорит о	2	3
154	того же	2	3
155	и тем	7	3
156	и для	4	3
157	для себя	2	3
158	что не	4	3
159	это просто	1	3
160	из двух	1	3
161	в какой	4	3
162	и так	1	3
163	и вообще	6	3
164	даже в	1	3
165	связанные с	1	3
166	в конце	2	3
167	в виде	22	3
168	и без	6	3
169	не существует	5	3
170	ничего общего	5	3
171	тем или	1	3
172	и с	7	3
173	то в	2	3
174	с одной	1	3
175	но не	5	3
176	и только	4	3
177	ни в	17	3
178	и вполне	5	3
179	а именно	2	3
180	кажется что	2	3
181	с этой	1	3
182	по этому	2	3
183	в начале	3	3
184	в таком	6	3
185	общего с	2	3
186	в чем	2	3
187	не все	1	3
188	с этим	4	3
189	да и	5	3
190	в результате	8	3
191	стремление к	1	3
192	в истории	3	3
193	так называемая	2	3
194	он был	3	3
195	это можно	2	3
196	что для	1	3
197	то это	3	3
198	об этом	6	3
199	в основе	1	3
200	по мнению	1	3
201	в каждом	1	3
202	во время	1	3
203	внимание на	1	3
204	будто бы	2	3
205	же как	1	3
206	тому что	1	3
207	ни с	4	3
208	не являются	2	3
209	поэтому в	1	3
210	как к	1	3
211	же касается	1	3
212	ведь и	1	3
213	этих двух	1	3
214	говорит что	2	3
215	в очень	1	3
216	значит что	8	3
217	чем в	1	3
218	в ней	7	3
219	бы все	1	3
220	в каком	6	3
221	тем же	1	3
222	что оно	1	3
223	за то	1	3
224	и нужно	1	3
225	без всякой	2	3
226	может не	1	2
227	представляет собою	1	2
228	медного всадника	3	2
229	не знает	1	2
230	первую очередь	1	2
231	есть в	7	2
232	в наших	1	2
233	говорить о	2	2
234	его же	1	2
235	в цыганах	1	2
236	не всегда	1	2
237	и критика	1	2
238	о котором	1	2
239	бы это	1	2
240	что то	1	2
241	в первую	1	2
242	является вполне	1	2
243	не была	1	2
244	это дело	1	2
245	на свой	1	2
246	время как	2	2
247	еще и	3	2
248	и все	8	2
249	разница между	1	2
250	думать что	1	2
251	а то	2	2
252	это вовсе	1	2
253	этому поводу	1	2
254	числе и	1	2
255	в себе	12	2
