N	2gram	Trubetskoy_1	TeoriaLi
1	в мире	4	24
2	не только	9	18
3	в качестве	3	17
4	тогда как	2	16
5	и не	19	16
6	а в	5	14
7	и в	14	13
8	в частности	2	13
9	состоит в	2	13
10	так и	1	12
11	то есть	1	12
12	может быть	9	12
13	при этом	5	11
14	в этом	17	11
15	в том	17	11
16	но не	4	10
17	а не	2	10
18	то же	11	9
19	в его	4	9
20	отношению к	1	8
21	сводится к	3	8
22	что в	4	8
23	но и	10	8
24	по отношению	2	8
25	в себе	9	7
26	точки зрения	11	7
27	по своей	1	7
28	как это	1	7
29	в то	10	7
30	себя в	4	7
31	только в	5	7
32	том что	9	7
33	в данном	7	7
34	еще не	3	6
35	же время	10	6
36	место в	2	6
37	лишь в	3	6
38	но в	2	6
39	как бы	4	6
40	данном случае	3	5
41	как и	4	5
42	в нем	5	5
43	не в	4	5
44	тем самым	2	5
45	того или	2	5
46	в принципе	1	5
47	в ее	1	5
48	между тем	5	5
49	уже не	2	5
50	в самом	3	5
51	он не	5	5
52	с другой	1	5
53	или иного	2	5
54	или иной	5	5
55	в своем	6	5
56	приводит к	4	4
57	говорить о	3	4
58	можно сказать	1	4
59	по пути	1	4
60	не менее	1	4
61	в своей	5	4
62	в их	4	4
63	то что	13	4
64	ни в	2	4
65	не столько	1	4
66	или менее	4	4
67	не может	22	4
68	более или	4	4
69	личности и	1	4
70	в свою	1	4
71	все эти	2	3
72	с ее	1	3
73	к которому	1	3
74	и вот	2	3
75	в другом	3	3
76	или в	3	3
77	прежде всего	8	3
78	самим собой	12	3
79	таким образом	11	3
80	в этой	4	3
81	человека с	1	3
82	а только	1	3
83	и внешней	1	3
84	его в	4	3
85	– на	1	3
86	для него	6	3
87	того что	3	3
88	потому что	5	3
89	входит в	1	3
90	в этих	2	3
91	и к	6	3
92	в порядке	2	3
93	мог бы	1	3
94	на почве	2	3
95	в единое	2	3
96	и потому	3	3
97	свою очередь	1	3
98	со своей	1	3
99	тем не	1	3
100	в основе	1	3
101	отношении к	2	3
102	а с	2	3
103	и т.д	4	3
104	этого слова	1	3
105	именно в	3	3
106	в сторону	1	3
107	и что	2	3
108	человека к	1	3
109	– не	2	3
110	никогда не	5	3
111	он должен	5	3
112	и то	4	3
113	перед нами	1	3
114	ни к	7	3
115	и по	3	3
116	по своему	1	3
117	той или	3	3
118	в которой	1	2
119	или иных	1	2
120	но она	2	2
121	и того	1	2
122	на деле	1	2
123	одной из	3	2
124	того же	1	2
125	что они	3	2
126	могла бы	1	2
127	и тем	2	2
128	так же	2	2
129	и для	6	2
130	человеческой жизни	1	2
131	вовсе не	1	2
132	принципиальное отличие	1	2
133	внутренней и	1	2
134	к нему	2	2
135	в большинстве	3	2
136	даже в	1	2
137	следует признать	1	2
138	в конце	3	2
139	во всех	5	2
140	по себе	2	2
141	а на	1	2
142	об этом	1	2
143	казалось бы	1	2
144	иначе говоря	1	2
145	личности к	1	2
146	жизни в	5	2
147	между собой	5	2
148	вместе с	4	2
149	здесь мы	1	2
150	и некоторые	1	2
151	тем в	1	2
152	культуры в	3	2
153	отношения к	2	2
154	жизни но	1	2
155	только не	1	2
156	в себя	1	2
157	но как	1	2
158	к тому	7	2
159	это не	1	2
160	и о	2	2
161	из которых	5	2
162	имеет в	1	2
163	к такой	1	2
164	с точки	9	2
165	сама по	2	2
166	противном случае	1	2
167	это и	1	2
168	одного и	1	2
169	к его	1	2
170	при условии	3	2
171	не на	1	2
172	мы в	1	2
173	но на	1	2
174	тот или	1	2
175	однако если	1	2
176	данный момент	1	2
177	и даже	2	2
178	не могло	1	2
179	однако при	1	2
180	со стороны	4	2
181	следует подчеркнуть	1	2
182	тех или	1	2
183	у него	2	2
184	могут быть	1	2
185	их в	2	2
186	себя и	5	2
187	– при	1	2
188	единое целое	1	2
189	роль в	1	2
190	в противном	1	2
191	не следует	1	2
192	о себе	1	2
193	и состоит	2	2
194	о том	7	2
195	в состав	1	2
196	была бы	1	2
197	в области	2	2
198	что может	3	2
199	на себя	2	2
200	и это	1	2
201	как будто	2	2
202	если бы	6	2
203	и как	3	2
204	к одному	1	2
