N	3gram	Berdyaev_N_1	Psycholo
1	в том что	1	9
2	не может быть	4	8
3	о том что	1	7
4	в том чтобы	1	7
5	во всяком случае	1	6
6	с одной стороны	2	5
7	с другой стороны	2	5
8	в то время	1	5
9	подобно тому как	3	5
10	в зависимости от	1	5
11	то время как	1	5
12	не в том	1	5
13	так же как	2	4
14	как и в	1	4
15	до сих пор	1	3
16	в отличие от	1	3
17	что в этом	1	3
18	в этом смысле	2	2
19	в том случае	1	2
20	как будто бы	1	2
21	вместе с тем	2	2
22	в том и	2	2
23	было бы сказать	1	1
24	в одну из	1	1
25	в том числе	1	1
26	вопрос о том	2	1
27	это и есть	1	1
28	и во всех	1	1
29	она не должна	1	1
30	когда мы говорим	2	1
31	к жизни и	1	1
32	совершенно так же	1	1
33	говорит что в	1	1
34	может быть только	1	1
35	и того же	1	1
36	же как и	1	1
37	такой же мере	1	1
38	в нашу эпоху	2	1
39	но она не	1	1
40	и для того	1	1
41	бы сказать что	1	1
42	том случае если	1	1
43	он не может	2	1
44	он создает себе	1	1
45	не только в	1	1
46	одного и того	1	1
47	то что в	1	1
48	есть прежде всего	1	1
49	но я не	1	1
50	не могут быть	1	1
51	человека не может	1	1
52	еще то что	1	1
53	в известном смысле	1	1
54	ни в одну	1	1
55	мы не хотим	1	1
56	сами по себе	1	1
57	и вместе с	1	1
58	та или иная	1	1
59	заключает в себе	1	1
60	том числе и	1	1
61	выходит за пределы	1	1
62	в нем не	1	1
63	в такой же	1	1
64	то что он	1	1
