N	2gram	Losev_Vlad_2	Psycholo
1	то что	20	32
2	и в	30	31
3	в том	18	30
4	то есть	7	26
5	и т	1	26
6	что в	12	23
7	может быть	7	22
8	таким образом	3	20
9	при помощи	1	20
10	при этом	5	19
11	совершенно ясно	1	19
12	ясно что	1	19
13	так как	5	18
14	не может	9	17
15	как и	5	16
16	т п	1	16
17	и не	18	16
18	том что	12	16
19	точки зрения	7	15
20	только в	6	14
21	что и	3	13
22	а не	7	13
23	не только	12	13
24	так же	4	12
25	в этом	20	12
26	мы не	2	12
27	если мы	1	12
28	не в	9	11
29	в области	3	11
30	в самом	2	11
31	с таким	1	11
32	на то	2	10
33	того что	5	10
34	потому что	9	10
35	в сущности	2	10
36	самом деле	1	9
37	по себе	5	9
38	как в	3	9
39	ни в	7	9
40	во всяком	6	8
41	т д	1	8
42	все это	5	8
43	вместе с	8	8
44	никогда не	7	8
45	и что	5	8
46	что мы	1	8
47	том чтобы	2	7
48	и его	6	7
49	только тогда	2	7
50	того чтобы	2	7
51	сказать что	11	7
52	на основании	1	7
53	о том	4	7
54	что он	13	7
55	заключается в	2	7
56	вовсе не	4	6
57	что это	4	6
58	а в	11	6
59	что она	1	6
60	и даже	10	6
61	в его	11	6
62	для того	2	6
63	из этих	3	6
64	всяком случае	6	6
65	до конца	7	6
66	целый ряд	1	6
67	было бы	9	6
68	если бы	1	6
69	и совершенно	1	5
70	все же	9	5
71	для нас	7	5
72	утверждать что	1	5
73	в целом	4	5
74	и для	3	5
75	это есть	1	5
76	время как	2	5
77	и все	7	5
78	в какой	1	5
79	так что	5	5
80	само по	2	5
81	тогда когда	2	5
82	в то	9	5
83	то же	4	5
84	оказывается что	1	5
85	она не	2	5
86	с и	2	5
87	несмотря на	4	5
88	то время	6	5
89	и есть	2	5
90	как будто	2	5
91	как бы	5	5
92	в которой	4	4
93	для всех	1	4
94	очень часто	1	4
95	прежде всего	6	4
96	в котором	5	4
97	в последнее	2	4
98	в себе	6	4
99	и другие	1	4
100	как это	7	4
101	что я	3	4
102	в этих	4	4
103	те же	3	4
104	со всеми	1	4
105	по существу	3	4
106	с этой	4	4
107	и о	4	4
108	у нас	6	4
109	к тому	2	4
110	мы увидим	1	4
111	отличие от	3	4
112	мы имеем	1	4
113	со стороны	4	4
114	чтобы понять	1	4
115	у него	19	4
116	и если	4	4
117	в результате	5	4
118	в своих	2	4
119	к этому	6	4
120	точка зрения	1	4
121	никак не	3	4
122	в виду	2	4
123	что по	1	3
124	общественного развития	1	3
125	им в	3	3
126	когда мы	3	3
127	и вот	3	3
128	к которым	1	3
129	от всех	1	3
130	в собственном	1	3
131	должны быть	1	3
132	конце концов	3	3
133	не будет	1	3
134	у меня	1	3
135	с в	4	3
136	нет никакой	1	3
137	так и	5	3
138	не было	10	3
139	в произведении	1	3
140	только при	1	3
141	сих пор	1	3
142	но мы	1	3
143	его и	2	3
144	в конце	13	3
145	до сих	1	3
146	та же	1	3
