N	2gram	Vygotskiy__4	Problema
1	и в	20	44
2	и не	8	35
3	не есть	2	35
4	может быть	12	28
5	по себе	1	25
6	потому что	12	25
7	то что	15	23
8	не просто	2	23
9	в том	42	21
10	только в	10	19
11	а не	7	18
12	в этом	24	17
13	для нас	4	16
14	сказать что	6	16
15	также и	2	16
16	даже и	1	16
17	если мы	10	16
18	когда мы	2	15
19	и даже	1	14
20	и то	10	14
21	не только	15	14
22	не в	4	13
23	то же	16	13
24	но в	3	12
25	так что	3	12
26	том что	35	12
27	не является	5	11
28	как и	9	10
29	так и	5	10
30	не менее	3	10
31	но и	9	10
32	у нас	1	10
33	отнюдь не	3	10
34	тем не	1	10
35	в виду	3	10
36	и с	4	9
37	во всяком	4	9
38	таким образом	25	9
39	в нем	2	9
40	это не	5	9
41	что и	9	9
42	в его	11	9
43	не имеет	2	9
44	в то	1	9
45	и от	3	9
46	и тем	8	9
47	что он	6	9
48	никак не	2	9
49	и это	2	9
50	так как	10	9
51	же самое	7	9
52	как бы	7	9
53	в данном	2	9
54	в себе	10	8
55	перед нами	5	8
56	здесь не	2	8
57	связи с	3	8
58	что в	19	8
59	как раз	1	8
60	художественное произведение	1	8
61	того что	10	8
62	как мы	13	8
63	смысле слова	1	8
64	ни в	3	8
65	он не	1	8
66	было бы	8	8
67	что мы	7	8
68	но это	1	8
69	все эти	5	7
70	в связи	3	7
71	не может	6	7
72	еще и	1	7
73	мы не	1	7
74	ничего общего	3	7
75	с ним	1	7
76	на самом	1	7
77	данном случае	2	7
78	мы должны	11	7
79	и потому	1	7
80	уже не	1	7
81	и что	8	7
82	значит что	2	7
83	с другой	12	7
84	указывает на	2	7
85	все же	5	6
86	можно сказать	1	6
87	в виде	3	6
88	для этого	1	6
89	то ни	1	6
90	и только	4	6
91	никогда не	5	6
92	и к	5	6
93	но если	1	6
94	другими словами	2	6
95	в целом	11	6
96	такого рода	6	6
97	всяком случае	3	6
98	ясно что	2	6
99	мы можем	5	6
100	нет ничего	1	6
101	о том	5	6
102	и здесь	2	5
103	еще не	2	5
104	что они	14	5
105	значение и	1	5
106	так же	11	5
107	нас не	1	5
108	точки зрения	24	5
109	в конце	1	5
110	то и	1	5
111	которое мы	2	5
112	в своей	7	5
113	данное слово	2	5
114	а только	3	5
115	с тем	6	5
116	а в	2	5
117	в нашем	4	5
118	с той	2	5
119	в таком	2	5
120	хотя и	1	5
121	тех или	1	5
122	этом случае	3	5
123	и сам	1	5
124	как в	5	5
125	и его	5	5
126	едва ли	2	5
127	другой стороны	9	5
128	этого слова	11	5
129	все это	1	5
130	и есть	1	5
131	в ней	2	5
132	что здесь	2	5
133	только на	2	5
134	тем самым	7	5
135	как о	1	5
136	должны сказать	1	5
137	в своем	4	5
138	или иных	1	4
139	это значит	2	4
140	или в	1	4
141	бы то	1	4
142	мы говорим	1	4
143	отличается от	2	4
144	то время	1	4
145	при этом	12	4
146	время как	1	4
147	и является	3	4
148	а также	2	4
149	мы могли	9	4
150	о чем-то	1	4
151	или по	1	4
152	иное как	1	4
153	и притом	1	4
154	совершенно не	3	4
155	но как	2	4
156	не имеют	3	4
157	что иное	1	4
158	только с	1	4
159	в чем	3	4
160	тем что	7	4
161	с полным	2	4
162	мы в	2	4
163	на первый	4	4
164	мы уже	5	4
165	но даже	1	4
166	тому что	4	4
167	не что	1	4
168	можно было	6	4
169	же и	1	4
170	нас в	3	4
171	на этот	3	4
172	в каком	2	4
173	раз и	1	4
174	заключается в	18	4
175	могли бы	9	4
176	о которых	1	3
177	в первую	4	3
178	этот раз	1	3
179	с первого	3	3
180	первую очередь	4	3
181	самого себя	2	3
182	одно и	6	3
183	конце концов	1	3
184	говорить о	1	3
185	которые мы	3	3
186	выражается в	2	3
187	бы к	1	3
188	из себя	1	3
189	прежде всего	2	3
190	случае не	2	3
191	это есть	1	3
192	быть даже	1	3
193	и ее	1	3
194	с понятием	1	3
195	на то	5	3
196	и больше	1	3
197	смысле что	1	3
198	в настоящем	3	3
199	что это	2	3
200	указания на	1	3
201	что такое	5	3
202	в условиях	3	3
203	и другие	9	3
204	имеет свою	1	3
205	с другими	1	3
206	само по	1	3
207	то в	1	3
208	он является	1	3
209	если не	2	3
210	его в	6	3
211	на которую	1	3
212	находятся в	2	3
213	но не	3	3
214	его как	1	3
215	с этой	4	3
216	здесь в	1	3
217	для него	2	3
218	в таких	1	3
219	в той	2	3
220	к тому	6	3
221	и значение	1	3
222	имеет ничего	1	3
223	отличие от	2	3
224	в качестве	21	3
225	общего с	1	3
226	точно так	3	3
227	первого взгляда	3	3
228	ничего не	1	3
229	как только	2	3
230	является чем-то	1	3
231	том смысле	2	3
232	самом деле	7	3
233	без всякого	1	3
234	может иметь	1	3
235	если бы	5	3
236	ни было	1	3
237	в этой	3	3
238	говорим о	1	3
239	же как	6	3
240	свое значение	1	3
241	не мешает	1	3
242	в самом	6	3
243	во всей	4	3
244	образов и	2	3
245	слова и	5	3
246	виде и	3	3
247	имеет никакого	1	3
248	содержит в	2	3
249	мы действительно	1	3
250	тем более	1	3
251	же в	1	3
252	из этого	1	3
253	все равно	1	3
254	в тех	1	3
255	уже в	6	3
256	в которых	1	3
257	как оно	2	3
258	формы и	3	3
259	но эта	1	3
260	являются только	1	3
261	ни на	1	3
262	но все	1	3
263	и как	9	3
264	и тогда	2	3
265	мы возьмем	2	3
266	является не	4	2
267	нашего исследования	4	2
268	его только	1	2
269	по сравнению	4	2
270	сравнению с	3	2
271	ничего кроме	2	2
272	бы в	3	2
273	друг друга	4	2
