N	2gram	Vygotskiy__4	Problema
1	и в	20	44
2	и не	8	35
3	не есть	2	35
4	может быть	12	28
5	по себе	1	25
6	потому что	12	25
7	не просто	2	23
8	то что	15	23
9	в том	42	21
10	только в	10	19
11	а не	7	18
12	в этом	24	17
13	также и	2	16
14	если мы	10	16
15	даже и	1	16
16	для нас	4	16
17	сказать что	6	16
18	когда мы	2	15
19	и то	10	14
20	не только	15	14
21	и даже	1	14
22	то же	16	13
23	не в	4	13
24	но в	3	12
25	том что	35	12
26	так что	3	12
27	не является	5	11
28	отнюдь не	3	10
29	так и	5	10
30	как и	9	10
31	тем не	1	10
32	не менее	3	10
33	у нас	1	10
34	в виду	3	10
35	но и	9	10
36	не имеет	2	9
37	в нем	2	9
38	и с	4	9
39	это не	5	9
40	и тем	8	9
41	в то	1	9
42	и это	2	9
43	никак не	2	9
44	в его	11	9
45	что и	9	9
46	что он	6	9
47	так как	10	9
48	в данном	2	9
49	как бы	7	9
50	же самое	7	9
51	таким образом	25	9
52	и от	3	9
53	во всяком	4	9
54	смысле слова	1	8
55	перед нами	5	8
56	в себе	10	8
57	он не	1	8
58	было бы	8	8
59	ни в	3	8
60	но это	1	8
61	как раз	1	8
62	связи с	3	8
63	как мы	13	8
64	здесь не	2	8
65	того что	10	8
66	художественное произведение	1	8
67	что мы	7	8
68	что в	19	8
69	мы не	1	7
70	в связи	3	7
71	на самом	1	7
72	все эти	5	7
73	мы должны	11	7
74	указывает на	2	7
75	ничего общего	3	7
76	данном случае	2	7
77	с ним	1	7
78	и что	8	7
79	с другой	12	7
80	значит что	2	7
81	уже не	1	7
82	еще и	1	7
83	не может	6	7
84	и потому	1	7
85	в целом	11	6
86	все же	5	6
87	и к	5	6
88	о том	5	6
89	то ни	1	6
90	ясно что	2	6
91	но если	1	6
92	никогда не	5	6
93	для этого	1	6
94	другими словами	2	6
95	можно сказать	1	6
96	и только	4	6
97	всяком случае	3	6
98	мы можем	5	6
99	такого рода	6	6
100	нет ничего	1	6
101	в виде	3	6
102	и есть	1	5
103	едва ли	2	5
104	еще не	2	5
105	а только	3	5
106	значение и	1	5
107	что они	14	5
108	в своем	4	5
109	хотя и	1	5
110	в нашем	4	5
111	с тем	6	5
112	и сам	1	5
113	данное слово	2	5
114	точки зрения	24	5
115	в своей	7	5
116	нас не	1	5
117	тем самым	7	5
118	как о	1	5
119	тех или	1	5
120	и его	5	5
121	которое мы	2	5
122	в ней	2	5
123	должны сказать	1	5
124	и здесь	2	5
125	что здесь	2	5
126	с той	2	5
127	только на	2	5
128	то и	1	5
129	в конце	1	5
130	этом случае	3	5
131	так же	11	5
132	как в	5	5
133	этого слова	11	5
134	все это	1	5
135	а в	2	5
136	другой стороны	9	5
137	в таком	2	5
138	не что	1	4
139	не имеют	3	4
140	мы уже	5	4
141	время как	1	4
142	что иное	1	4
143	но даже	1	4
144	иное как	1	4
145	бы то	1	4
146	в чем	3	4
147	но как	2	4
148	могли бы	9	4
149	то время	1	4
150	при этом	12	4
151	заключается в	18	4
152	на первый	4	4
153	тому что	4	4
154	раз и	1	4
155	и притом	1	4
156	и является	3	4
157	о чем-то	1	4
158	только с	1	4
159	или иных	1	4
160	отличается от	2	4
161	можно было	6	4
162	мы в	2	4
163	с полным	2	4
164	мы могли	9	4
165	же и	1	4
166	тем что	7	4
167	нас в	3	4
168	на этот	3	4
169	мы говорим	1	4
170	или по	1	4
171	это значит	2	4
172	или в	1	4
173	а также	2	4
174	совершенно не	3	4
175	в каком	2	4
176	же как	6	3
177	то в	1	3
178	выражается в	2	3
179	и больше	1	3
180	и значение	1	3
181	имеет свою	1	3
182	говорить о	1	3
183	и ее	1	3
184	первого взгляда	3	3
185	но не	3	3
186	в настоящем	3	3
187	общего с	1	3
188	и как	9	3
189	с понятием	1	3
190	в самом	6	3
191	что это	2	3
192	в этой	3	3
193	на то	5	3
194	как оно	2	3
195	конце концов	1	3
196	содержит в	2	3
197	одно и	6	3
198	но все	1	3
199	его в	6	3
200	первую очередь	4	3
201	с другими	1	3
202	том смысле	2	3
203	он является	1	3
204	о которых	1	3
205	все равно	1	3
206	и тогда	2	3
207	имеет ничего	1	3
208	что такое	5	3
209	бы к	1	3
210	в которых	1	3
211	но эта	1	3
212	в таких	1	3
213	является чем-то	1	3
214	ничего не	1	3
215	находятся в	2	3
216	на которую	1	3
217	как только	2	3
218	свое значение	1	3
219	без всякого	1	3
220	имеет никакого	1	3
221	если бы	5	3
222	виде и	3	3
223	во всей	4	3
224	быть даже	1	3
225	может иметь	1	3
226	мы действительно	1	3
227	образов и	2	3
228	не мешает	1	3
229	в качестве	21	3
230	самом деле	7	3
231	которые мы	3	3
232	указания на	1	3
233	уже в	6	3
234	этот раз	1	3
235	для него	2	3
236	случае не	2	3
237	само по	1	3
238	отличие от	2	3
239	мы возьмем	2	3
240	говорим о	1	3
241	здесь в	1	3
242	являются только	1	3
243	прежде всего	2	3
244	его как	1	3
245	в первую	4	3
246	если не	2	3
247	ни на	1	3
248	с первого	3	3
249	в той	2	3
250	это есть	1	3
251	в тех	1	3
252	самого себя	2	3
253	с этой	4	3
254	слова и	5	3
255	в условиях	3	3
256	формы и	3	3
257	из себя	1	3
258	тем более	1	3
259	ни было	1	3
260	же в	1	3
261	из этого	1	3
262	точно так	3	3
263	и другие	9	3
264	к тому	6	3
265	смысле что	1	3
266	того же	9	2
267	столько же	1	2
268	почти всегда	3	2
269	его не	1	2
270	мы имеем	2	2
271	этот предмет	4	2
272	его только	1	2
273	том виде	2	2
274	мы и	2	2
