N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	3	8
2	о том что	2	6
3	по отношению к	1	6
4	в том числе	11	6
5	в отличие от	1	5
6	не может быть	1	5
7	можно сказать что	4	4
8	той или иной	1	4
9	том числе и	10	4
10	с другой стороны	1	4
11	в то же	5	3
12	то же время	5	3
13	состоит в том	1	3
14	в этом отношении	1	3
15	тем не менее	2	3
16	и тем самым	1	3
17	так или иначе	1	2
18	что иное как	1	2
19	в себя и	1	2
20	не что иное	1	2
21	можно было бы	1	2
22	более или менее	3	2
23	в связи с	1	2
24	с точки зрения	2	2
25	мы имеем дело	1	2
26	а не в	1	2
27	в той или	1	2
28	то есть в	2	2
29	как и на	1	2
30	не то что	3	2
31	и тот же	1	1
32	и др в	2	1
33	на протяжении всего	1	1
34	в этом смысле	1	1
35	так и в	2	1
36	и даже не	1	1
37	во всех его	1	1
38	включает в себя	1	1
39	и то что	1	1
40	как своего рода	1	1
41	и т.п то	1	1
42	бы он ни	1	1
43	мы уже отмечали	2	1
44	или хотя бы	1	1
45	но не может	1	1
46	в мире и	1	1
47	в его жизни	1	1
48	а также и	3	1
49	и в то	2	1
50	как и в	3	1
51	один и тот	1	1
52	в особенности его	1	1
53	тех или иных	1	1
54	может быть и	2	1
55	здесь как и	1	1
56	до сих пор	5	1
57	или иной форме	1	1
58	только здесь и	1	1
59	то есть его	1	1
60	не подлежит сомнению	1	1
61	из них в	2	1
62	и прежде всего	5	1
63	может быть только	1	1
64	то же самое	1	1
65	он ни был	1	1
66	и позволяет говорить	1	1
67	и тем более	1	1
68	все то что	2	1
69	между людьми и	1	1
70	сказать что жанр	1	1
71	то есть последних	1	1
72	связь со смертью	1	1
73	литературе нового времени	2	1
74	до наших дней	3	1
75	в какой-то мере	4	1
76	то что было	1	1
77	так и для	1	1
78	так и от	1	1
79	одна из многочисленных	1	1
80	прежде всего в	1	1
81	и до наших	2	1
82	есть не что	1	1
83	следует отметить что	1	1
84	наиболее широкое и	1	1
85	друг от друга	1	1
86	по своей природе	1	1
87	в соответствии с	2	1
88	по отношению ко	1	1
89	необходимо указать на	1	1
90	этой жанровой традиции	1	1
91	как мы уже	3	1
92	позиции в мире	1	1
93	имеем дело с	1	1
94	по крайней мере	1	1
