N	3gram	Bakhtin_Pr_3	Narrotol
1	в том что	3	8
2	о том что	2	6
3	по отношению к	1	6
4	в том числе	11	6
5	в отличие от	1	5
6	не может быть	1	5
7	том числе и	10	4
8	с другой стороны	1	4
9	той или иной	1	4
10	можно сказать что	4	4
11	состоит в том	1	3
12	в этом отношении	1	3
13	тем не менее	2	3
14	и тем самым	1	3
15	то же время	5	3
16	в то же	5	3
17	что иное как	1	2
18	в той или	1	2
19	мы имеем дело	1	2
20	а не в	1	2
21	более или менее	3	2
22	с точки зрения	2	2
23	можно было бы	1	2
24	не то что	3	2
25	не что иное	1	2
26	в себя и	1	2
27	как и на	1	2
28	в связи с	1	2
29	то есть в	2	2
30	так или иначе	1	2
31	по своей природе	1	1
32	между людьми и	1	1
33	этой жанровой традиции	1	1
34	следует отметить что	1	1
35	или хотя бы	1	1
36	только здесь и	1	1
37	связь со смертью	1	1
38	прежде всего в	1	1
39	и т.п то	1	1
40	и даже не	1	1
41	в этом смысле	1	1
42	то же самое	1	1
43	по крайней мере	1	1
44	до сих пор	5	1
45	не подлежит сомнению	1	1
46	позиции в мире	1	1
47	и в то	2	1
48	по отношению ко	1	1
49	и то что	1	1
50	в особенности его	1	1
51	из них в	2	1
52	и др в	2	1
53	он ни был	1	1
54	до наших дней	3	1
55	может быть только	1	1
56	сказать что жанр	1	1
57	может быть и	2	1
58	то что было	1	1
59	необходимо указать на	1	1
60	то есть его	1	1
61	то есть последних	1	1
62	и тот же	1	1
63	а также и	3	1
64	имеем дело с	1	1
65	или иной форме	1	1
66	так и для	1	1
67	и позволяет говорить	1	1
68	наиболее широкое и	1	1
69	так и от	1	1
70	в мире и	1	1
71	одна из многочисленных	1	1
72	все то что	2	1
73	один и тот	1	1
74	и до наших	2	1
75	но не может	1	1
76	есть не что	1	1
77	литературе нового времени	2	1
78	так и в	2	1
79	на протяжении всего	1	1
80	включает в себя	1	1
81	и тем более	1	1
82	во всех его	1	1
83	и прежде всего	5	1
84	как своего рода	1	1
85	бы он ни	1	1
86	друг от друга	1	1
87	как мы уже	3	1
88	в его жизни	1	1
89	тех или иных	1	1
90	мы уже отмечали	2	1
91	в соответствии с	2	1
92	в какой-то мере	4	1
93	как и в	3	1
94	здесь как и	1	1
