N	2gram	Nazirov_Tv_2	Vladivir
1	с м	1	31
2	и в	20	30
3	в году	16	24
4	то что	3	20
5	в этом	8	20
6	у него	6	19
7	в том	8	18
8	и не	9	18
9	с н	1	16
10	и с	8	14
11	а н	2	14
12	в конце	6	13
13	что он	6	13
14	же с	9	13
15	там же	9	12
16	что в	7	12
17	не только	13	12
18	том что	4	12
19	а в	4	11
20	в его	10	11
21	как мы	1	11
22	сказать что	1	11
23	и вообще	2	10
24	в с	1	10
25	года он	3	10
26	не было	2	10
27	и даже	5	10
28	все же	5	9
29	письма т	2	9
30	не может	7	9
31	не в	4	9
32	потому что	7	9
33	для него	3	9
34	м с	7	9
35	соловьев в	2	9
36	в то	10	9
37	было бы	1	9
38	не мог	1	8
39	в письме	1	8
40	в связи	1	8
41	связи с	1	8
42	что же	1	8
43	вместе с	3	8
44	но и	8	8
45	но в	4	8
46	для нас	1	7
47	т i	1	7
48	не менее	2	7
49	то есть	5	7
50	как это	1	7
51	а не	6	7
52	никогда не	11	7
53	может быть	8	7
54	а ф	3	7
55	ни в	1	7
56	в себе	3	6
57	во всяком	2	6
58	года в	7	6
59	летом года	1	6
60	и к	1	6
61	прежде всего	8	6
62	и его	9	6
63	у нас	2	6
64	всякого рода	2	6
65	всяком случае	2	6
66	он был	1	6
67	хотя и	4	6
68	только в	2	6
69	об этом	4	6
70	то время	1	6
71	к этому	3	6
72	в париже	1	6
73	все эти	4	5
74	в петербург	2	5
75	из этого	2	5
76	необходимо сказать	1	5
77	как и	6	5
78	при этом	8	5
79	для себя	1	5
80	так и	6	5
81	с ним	3	5
82	в своей	6	5
83	по себе	1	5
84	тот же	1	5
85	и я	1	5
86	в дальнейшем	4	5
87	так что	2	5
88	в течение	1	5
89	с этим	1	5
90	в котором	3	5
91	декабря года	2	5
92	и что	2	5
93	в результате	1	5
94	то в	1	5
95	все это	6	5
96	в основном	6	5
97	н ф	1	5
98	так как	3	5
99	как бы	11	5
100	в которой	2	4
101	на его	4	4
102	и наконец	2	4
103	так же	5	4
104	с в	1	4
105	крайней мере	2	4
106	вовсе не	2	4
107	с с	1	4
108	что это	1	4
109	в нем	3	4
110	м м	11	4
111	и он	2	4
112	по разным	1	4
113	его в	3	4
114	с а	1	4
115	с этой	3	4
116	отношение к	1	4
117	письма к	3	4
118	в начале	3	4
119	то же	7	4
120	вот что	1	4
121	для меня	1	4
122	в целом	6	4
123	что его	2	4
124	его биографии	1	4
125	мой друг	1	4
126	и о	1	4
127	содержит в	1	4
128	той же	1	4
129	и мы	3	4
130	то это	1	4
131	со стороны	1	4
132	него в	2	4
133	по поводу	1	4
134	в этой	5	4
135	в этих	1	4
136	именно в	6	4
137	и на	5	4
138	по крайней	2	4
139	и если	2	4
140	он не	3	4
141	несмотря на	1	4
142	с его	1	4
143	я не	2	4
144	марта года	4	4
145	о том	5	4
146	на этот	2	4
147	письме к	1	4
148	м а	1	4
149	мы знаем	1	4
150	но это	5	4
151	не есть	1	4
152	как в	4	3
153	а а	4	3
154	и вот	1	3
155	же время	7	3
156	но он	1	3
157	и это	3	3
158	я его	1	3
159	таким образом	10	3
160	в виде	2	3
161	января года	4	3
162	л н	1	3
163	i с	1	3
164	во всех	1	3
165	вообще в	1	3
166	из воспоминаний	1	3
167	октября года	2	3
168	но не	5	3
169	под влиянием	1	3
170	и вполне	1	3
171	дело в	1	3
172	вплоть до	1	3
173	в таком	3	3
174	на этих	1	3
175	к ней	1	3
176	еще более	1	3
177	опять в	1	3
178	из этих	1	3
179	отличие от	2	3
180	можно говорить	1	3
181	не то	1	3
182	он называет	1	3
183	и особенно	1	3
184	сказать о	1	3
185	что я	2	3
186	должно быть	1	3
187	не столько	2	3
188	едва ли	2	3
189	с года	1	3
190	уже не	3	3
191	не могли	2	3
192	в них	1	3
193	том же	2	3
194	от декабря	1	3
195	и для	1	3
196	т ii	2	3
197	что и	1	3
198	в отличие	2	3
199	в россии	2	3
200	нет ничего	3	3
201	под названием	1	3
202	из парижа	1	3
203	в области	1	3
204	быть в	1	3
205	должен был	1	3
206	точно так	1	3
207	уже в	2	3
208	и как	1	3
209	в свою	1	3
210	я должен	1	2
211	глубокой и	1	2
212	и всякая	1	2
213	как у	3	2
214	же это	1	2
215	в русском	1	2
216	о своем	1	2
217	не был	1	2
218	на то	1	2
219	нет никаких	1	2
220	лето года	1	2
221	с ней	1	2
222	даже в	1	2
223	его и	2	2
224	мы не	4	2
225	вообще говоря	2	2
226	любил и	1	2
227	наряду с	7	2
228	только его	1	2
229	в их	3	2
230	казалось бы	3	2
231	которой он	2	2
232	говорил о	1	2
233	начиная с	2	2
234	если не	4	2
235	он сам	3	2
236	жизни в	3	2
237	же году	2	2
238	по возвращении	1	2
239	я тоже	1	2
240	этот период	1	2
241	еще на	1	2
242	меня не	1	2
243	июля года	2	2
244	к тому	1	2
245	это не	7	2
246	мы видели	1	2
247	до года	1	2
248	не имел	1	2
249	что для	1	2
250	из его	1	2
251	мысли и	1	2
252	во второй	1	2
253	и сам	5	2
254	и прежде	1	2
255	которой не	1	2
256	не имеет	1	2
257	что если	1	2
258	в чем	4	2
259	что не	3	2
260	в статье	2	2
261	г в	1	2
262	возможно что	1	2
263	под псевдонимом	1	2
264	но уже	3	2
