N	3gram	Bakhtin_fo_2	FransuaR
1	в романе рабле	5	15
2	в то же	4	6
3	то же время	4	6
4	как мы уже	4	5
5	к третьей книге	1	5
6	но в то	1	4
7	в четвертой книге	1	4
8	мы еще вернемся	3	4
9	в связи с	7	4
10	до сих пор	2	4
11	в том числе	3	3
12	прежде всего необходимо	1	3
13	мы уже говорили	3	3
14	а также и	1	3
15	для того чтобы	7	3
16	на самом деле	1	3
17	и прежде всего	3	3
18	в xviii веке	1	3
19	как и все	1	3
20	в отличие от	1	3
21	о том что	1	2
22	у рабле в	2	2
23	еще вернемся в	2	2
24	по сравнению с	1	2
25	мы увидим дальше	1	2
26	как и в	1	2
27	можно сказать что	1	2
28	еды и питья	15	2
29	у него был	1	2
30	смех вовсе не	1	2
31	рабле в его	1	2
32	позднего средневековья и	1	2
33	в этом отношении	2	2
34	той или иной	1	2
35	средневековья и возрождения	1	2
36	века и в	1	2
37	с народной площадью	1	2
38	которых так много	1	2
39	как мы видели	1	2
40	так много в	1	2
41	но и в	3	2
42	том числе и	2	2
43	жизни и смерти	1	2
44	в той или	1	2
45	в том же	4	2
46	в данном случае	1	2
47	это вовсе не	1	2
48	не может быть	1	2
49	о смерти героев	1	1
50	на одном из	1	1
51	такой же характер	1	1
52	и в сущности	1	1
53	точном смысле слова	1	1
54	об этом свидетельствует	1	1
55	с самого начала	1	1
56	влияние на рабле	1	1
57	важное значение имеет	1	1
58	в особенности на	1	1
59	во всех отношениях	1	1
60	смерти героев и	2	1
61	еды питья и	1	1
62	высоких материях и	1	1
63	и в обычном	1	1
64	в одном из	1	1
65	сих пор еще	1	1
66	одна из самых	1	1
67	то есть с	1	1
68	в последнем счете	2	1
69	занимает в романе	1	1
70	тон и стиль	2	1
71	в беседе во	1	1
72	для рабле и	1	1
73	и для всей	1	1
74	и так сказать	1	1
75	в другом месте	2	1
76	но прежде чем	1	1
77	и с рядом	2	1
78	обжорство и пьянство	1	1
79	много в этом	1	1
80	и так далее	1	1
81	в точном смысле	1	1
82	средство от запора	1	1
83	все же еще	1	1
84	рабле не только	1	1
85	мужской половой орган	1	1
86	брата жана и	1	1
87	с другой стороны	1	1
88	мы уже сказали	3	1
89	может быть и	2	1
90	до конца она	1	1
91	таким образом и	1	1
92	или иной форме	1	1
93	же характер носит	1	1
94	на первый план	2	1
95	xix и xx	1	1
96	между тем как	1	1
97	в мире рабле	2	1
98	всего может быть	1	1
99	образов у рабле	1	1
100	что и в	1	1
101	это самое подходящее	1	1
102	связи с этим	2	1
103	и его жизнь	1	1
104	во франции и	1	1
105	и в этом	3	1
106	каждый из этих	1	1
107	в средние века	3	1
108	большую роль в	1	1
109	все же в	2	1
110	в том что	3	1
111	в этом случае	2	1
112	еще вернемся к	1	1
113	упомянем еще о	1	1
114	и питья и	2	1
115	таких высоких материях	1	1
116	в особенности в	1	1
117	и в особенности	3	1
118	и др и	1	1
119	в значительной мере	1	1
120	что во время	1	1
121	всех филологов и	1	1
122	еще не исчерпываются	1	1
123	вместо того чтобы	1	1
124	в связи со	1	1
125	они как мы	1	1
126	время еды и	1	1
127	лежит на границе	1	1
128	еды и кухни	1	1
129	во время еды	1	1
130	не входит конечно	1	1
131	мы имеем в	2	1
132	средние века и	2	1
133	под открытым небом	1	1
134	у рабле очень	1	1
135	с полной ясностью	1	1
136	и вместе с	1	1
137	но все же	1	1
138	него существует только	1	1
139	прежде всего в	2	1
140	для него существует	1	1
141	рабле и для	1	1
142	едой питьем половой	1	1
143	жана и панурга	1	1
144	поэтому они не	1	1
145	с точки зрения	8	1
146	о таких высоких	1	1
147	в котором в	1	1
148	и в другом	1	1
149	также и в	1	1
150	рабле как мы	1	1
151	они не могут	1	1
152	с нею в	1	1
153	как мы увидим	1	1
154	его стиль в	1	1
155	в этих условиях	1	1
156	имеем в виду	3	1
157	во всех этих	3	1
158	это как бы	1	1
159	только в пределах	1	1
160	и xx веков	1	1
161	связи со всем	1	1
162	франции и италии	1	1
163	что в основе	1	1
164	в свою очередь	1	1
165	кн iv гл	13	1
166	только во время	1	1
167	уже говорили что	1	1
168	во время карнавала	1	1
169	о том как	3	1
170	у рабле как	1	1
171	определяющее влияние на	1	1
