N	2gram	Bakhtin_Fr_2	Narrotol
1	не только	17	31
2	но и	13	27
3	и не	15	23
4	при этом	5	19
5	может быть	5	15
6	в качестве	2	14
7	в частности	1	14
8	как и	11	13
9	а в	4	13
10	а не	1	13
11	в этом	15	12
12	только в	13	12
13	и в	49	11
14	и его	17	10
15	своего рода	1	10
16	такого рода	2	10
17	то есть	32	9
18	времени и	6	9
19	то что	6	9
20	не может	7	8
21	в том	3	8
22	то же	7	8
23	и т.п	11	8
24	на протяжении	7	7
25	у него	2	7
26	если бы	1	7
27	но в	4	7
28	том что	4	7
29	в себе	4	6
30	жизни и	7	6
31	как бы	11	6
32	как раз	1	6
33	не в	1	6
34	об этом	1	6
35	в самом	3	6
36	и он	1	6
37	не мог	1	6
38	в его	18	6
39	одного из	2	6
40	к тому	1	6
41	один из	7	6
42	и т.д	2	6
43	в этой	10	6
44	можно сказать	2	5
45	точки зрения	6	5
46	так и	6	5
47	в своей	5	5
48	потому что	1	5
49	и на	17	5
50	событие в	1	5
51	точка зрения	3	5
52	перед нами	1	5
53	все же	7	4
54	еще не	2	4
55	же время	6	4
56	в литературе	6	4
57	прежде всего	19	4
58	слова в	1	4
59	к нему	3	4
60	в нем	9	4
61	того чтобы	2	4
62	так в	3	4
63	в одном	3	4
64	но не	5	4
65	вплоть до	2	4
66	для него	9	4
67	того что	1	4
68	никогда не	5	4
69	из этих	5	4
70	в то	6	4
71	имеет место	1	4
72	хотя и	2	4
73	о чем	3	4
74	одна из	4	4
75	в мире	2	4
76	с его	5	4
77	о том	3	4
78	из наиболее	2	4
79	к себе	1	4
80	а во	1	4
81	как в	1	4
82	из них	3	4
83	в ней	2	4
84	и с	6	3
85	в целом	1	3
86	отношению к	1	3
87	и ее	1	3
88	не было	4	3
89	не менее	1	3
90	и все	3	3
91	в жизни	4	3
92	и конец	1	3
93	тому как	2	3
94	или напротив	1	3
95	в центре	1	3
96	в нашем	2	3
97	по мысли	1	3
98	что в	2	3
99	в начале	5	3
100	к чему	1	3
101	это не	1	3
102	в противовес	1	3
103	по отношению	1	3
104	не всегда	1	3
105	лишь в	4	3
106	но они	3	3
107	и о	4	3
108	как известно	2	3
109	для того	1	3
110	мы имеем	1	3
111	еще раз	2	3
112	не существует	1	3
113	именно в	6	3
114	этом отношении	3	3
115	он не	1	3
116	их в	3	3
117	начало и	1	3
118	также и	3	3
119	подобно тому	2	3
120	самом деле	1	3
121	что он	3	3
122	и то	1	3
123	не является	1	3
124	это уже	1	3
125	о нем	1	3
126	но именно	3	3
127	и как	1	3
128	еще в	2	3
129	в своем	5	3
130	всех его	1	2
131	не могла	1	2
132	в форме	4	2
133	и вот	3	2
134	не слышит	1	2
135	во всяком	2	2
136	времени но	1	2
137	в связи	2	2
138	входит в	1	2
139	на то	2	2
140	другой стороны	3	2
141	только от	1	2
142	а по	1	2
143	и для	1	2
144	после смерти	1	2
145	по мере	1	2
146	здесь не	2	2
147	для них	2	2
148	связи с	2	2
149	большей или	3	2
150	что не	1	2
