N	2gram	Voloshinov_1	FransuaR
1	и в	12	41
2	то есть	1	20
3	таким образом	12	19
4	в этом	4	15
5	как и	5	14
6	и все	2	14
7	все эти	3	13
8	то же	5	13
9	в его	2	12
10	мы уже	1	12
11	в себе	3	11
12	в том	6	11
13	как мы	1	11
14	прежде всего	8	11
15	так и	4	10
16	в то	2	10
17	все это	3	10
18	же время	1	9
19	не в	4	9
20	что в	2	9
21	но и	3	9
22	и его	13	9
23	в качестве	1	9
24	и т.п	1	9
25	в своем	2	9
26	то что	5	8
27	но в	5	8
28	в новой	1	7
29	и не	10	7
30	вовсе не	1	7
31	в нем	6	7
32	человеческого тела	1	7
33	в них	3	7
34	как бы	13	7
35	есть в	1	6
36	у него	1	6
37	с помощью	6	6
38	для него	3	6
39	это не	2	6
40	ни в	3	6
41	только в	6	6
42	все они	2	6
43	о том	3	6
44	так же	3	5
45	и для	3	5
46	точки зрения	14	5
47	к нему	4	5
48	вместе с	2	5
49	мы видели	1	5
50	и к	4	5
51	как в	5	5
52	что и	2	5
53	уже в	2	5
54	на этом	1	5
55	в ней	6	5
56	к этому	2	5
57	и это	1	5
58	не только	4	5
59	момент в	1	4
60	и здесь	2	4
61	и с	3	4
62	и наконец	3	4
63	что это	1	4
64	длинный ряд	1	4
65	та же	1	4
66	ничего не	2	4
67	влияние на	2	4
68	но все	2	4
69	хотя и	1	4
70	место в	2	4
71	слов и	1	4
72	должно быть	1	4
73	из одного	1	4
74	и на	4	4
75	он не	2	4
76	было бы	1	4
77	в виду	5	4
78	может быть	14	4
79	рядом с	1	4
80	том что	5	4
81	в форме	2	3
82	но есть	1	3
83	жизни и	4	3
84	не может	16	3
85	при этом	6	3
86	не должно	1	3
87	и их	1	3
88	не было	1	3
89	кроме того	2	3
90	видели в	1	3
91	и другие	2	3
92	в своей	3	3
93	во всех	1	3
94	в руках	1	3
95	и те	2	3
96	не на	1	3
97	в одном	1	3
98	его в	4	3
99	его к	2	3
100	все то	1	3
101	в формах	2	3
102	проникает в	1	3
103	связанных с	1	3
104	пространстве и	1	3
105	например в	1	3
106	выражение в	2	3
107	в отношении	2	3
108	свою очередь	1	3
109	и потому	2	3
110	на них	1	3
111	но этот	2	3
112	так как	9	3
113	такой же	2	3
114	несмотря на	1	3
115	с точки	2	3
116	и вся	1	3
117	с ее	1	3
118	для этой	1	3
119	можно было	1	3
