N	2gram	Vygotskiy__4	Dialekti
1	не есть	2	54
2	и не	8	27
3	а не	7	26
4	точки зрения	24	25
5	это значит	2	24
6	значит что	2	24
7	и в	20	24
8	не только	15	23
9	что такое	5	21
10	по себе	1	20
11	не может	6	19
12	не просто	2	18
13	ничего не	1	17
14	и есть	1	16
15	и что	8	15
16	в таком	2	14
17	то что	15	14
18	с точки	11	14
19	что все	3	14
20	таким образом	25	13
21	и даже	1	13
22	может быть	12	13
23	что он	6	13
24	что это	2	12
25	того что	10	12
26	не имеет	2	11
27	не менее	3	11
28	отнюдь не	3	10
29	в сущности	4	10
30	тем не	1	10
31	только не	5	10
32	не существует	1	10
33	ни в	3	9
34	но и	9	9
35	нет ничего	1	9
36	абстрактное понятие	2	9
37	что она	1	9
38	в виде	3	8
39	отличается от	2	8
40	это есть	1	8
41	так что	3	8
42	в этом	24	8
43	прежде всего	2	8
44	что мы	7	8
45	и как	9	8
46	том что	35	8
47	как раз	1	7
48	потому что	12	7
49	что в	19	7
50	как и	9	7
51	другими словами	2	7
52	что оно	4	7
53	ясно что	2	7
54	даже и	1	7
55	но что	3	7
56	в самом	6	7
57	никогда не	5	7
58	только на	2	7
59	в виду	3	7
60	утверждать что	1	6
61	даже не	1	6
62	должна быть	2	6
63	иное как	1	6
64	и с	4	6
65	и только	4	6
66	но если	1	6
67	то же	16	6
68	что иное	1	6
69	не на	1	6
70	что и	9	6
71	не что	1	6
72	все это	1	6
73	о том	5	6
74	самом деле	7	6
75	я не	1	6
76	если бы	5	6
77	история и	1	6
78	так как	10	6
79	одно и	6	5
80	вопрос о	1	5
81	личности и	1	5
82	мы не	1	5
83	он не	1	5
84	как это	9	5
85	одно из	1	5
86	с этой	4	5
87	и притом	1	5
88	в том	42	5
89	хотя и	1	5
90	и его	5	5
91	тогда когда	8	5
92	что не	1	5
93	в то	1	5
94	уже не	1	5
95	не отличается	1	5
96	само по	1	5
97	и к	5	5
98	так и	5	5
99	точка зрения	1	5
100	было бы	8	5
101	только в	10	5
102	и тогда	2	5
103	но это	1	5
104	с другой	12	4
105	в возможности	1	4
106	говорить о	1	4
107	мы и	2	4
108	так же	11	4
109	у нас	1	4
110	время как	1	4
111	явления и	1	4
112	и больше	1	4
113	если оно	1	4
114	для него	2	4
115	при всем	1	4
116	сознания и	1	4
117	к тому	6	4
118	это не	5	4
119	только что	4	4
120	что есть	1	4
121	в чем	3	4
122	сказать что	6	4
123	от того	3	4
124	в истории	10	4
125	если только	1	4
126	на первый	4	4
127	тому что	4	4
128	не могут	3	4
129	подобно тому	2	4
130	то время	1	4
131	и то	10	4
132	и это	2	4
133	конечно не	1	4
134	тому как	2	4
135	о нем	1	4
136	как о	1	4
137	первый план	4	4
138	все эти	5	3
139	что знание	1	3
140	не знает	2	3
141	все же	5	3
142	случае не	2	3
143	только тогда	1	3
144	и ее	1	3
145	вопрос об	1	3
146	на то	5	3
147	к нему	2	3
148	из двух	1	3
149	не в	4	3
150	тем самым	7	3
151	его движение	1	3
152	то значит	1	3
153	если не	2	3
154	на свои	1	3
155	его как	1	3
156	из которых	1	3
157	все время	4	3
158	то и	1	3
159	в силу	6	3
160	и от	3	3
161	во всем	3	3
162	зависимости от	2	3
163	для того	5	3
164	должно быть	3	3
165	тем что	7	3
166	той же	6	3
167	в основе	17	3
168	одинаковой мере	2	3
169	друг друга	4	3
170	одной стороны	9	3
171	мы уже	5	3
172	но даже	1	3
173	с одной	9	3
174	в слове	2	3
175	и на	6	3
176	есть еще	1	3
177	с этим	5	3
178	тем более	1	3
179	в каком	2	3
180	он должен	1	3
181	раз и	1	3
182	и я	1	3
183	не больше	1	3
184	перед нами	5	3
185	уже и	2	3
186	из них	4	3
187	ни на	1	3
188	что именно	1	3
189	мы знаем	1	3
190	как бы	7	3
191	а если	1	3
192	в своем	4	3
193	в нем	2	3
194	и сознание	1	3
195	в себе	10	2
196	когда мы	2	2
197	и здесь	2	2
198	понятия и	9	2
199	еще не	2	2
200	требует чтобы	1	2
201	на что	1	2
202	обычно не	1	2
203	из себя	1	2
204	с которой	1	2
205	или в	1	2
206	по одному	3	2
207	бы то	1	2
208	как таковой	1	2
209	мы говорим	1	2
210	без слова	1	2
211	и тем	8	2
212	вопросе о	2	2
213	при этом	12	2
214	и для	4	2
215	показывает что	2	2
216	повествование о	1	2
217	говорят что	1	2
218	по существу	3	2
219	так чтобы	1	2
220	к истории	3	2
221	нет никаких	1	2
222	говоря уже	1	2
223	в одинаковой	2	2
224	в условиях	3	2
225	этой точки	4	2
226	не содержит	1	2
227	же как	6	2
228	именно в	3	2
229	на котором	2	2
230	в смысле	4	2
231	могут быть	7	2
232	так в	1	2
233	зрения в	1	2
234	не мешает	1	2
235	в их	12	2
236	что можно	1	2
237	и он	2	2
238	в ней	2	2
239	а в	2	2
240	то в	1	2
241	бы в	3	2
242	еще и	1	2
243	для нас	4	2
244	я думаю	1	2
245	в мысли	2	2
246	но не	3	2
247	например в	1	2
248	совершенно не	3	2
249	во всяком	4	2
250	и формы	1	2
251	то как	2	2
252	быть не	1	2
253	исторического процесса	1	2
254	и во	3	2
255	что их	1	2
256	на словах	1	2
257	но как	2	2
258	и сами	2	2
259	но они	2	2
260	в его	11	2
261	тех или	1	2
262	одному тому	1	2
263	ее от	1	2
264	чтобы она	1	2
265	что этот	2	2
266	он дает	1	2
267	уже по	1	2
268	во внимание	1	2
269	явления как	1	2
270	они не	2	2
271	ее в	1	2
272	ибо они	1	2
273	как мы	13	2
274	из этих	2	2
275	из этого	1	2
276	что если	2	2
277	не говоря	1	2
278	не имеют	3	2
279	и они	1	2
280	и у	2	2
281	но на	1	2
282	и следовательно	1	2
283	тому же	6	2
284	и потому	1	2
285	по которому	2	2
286	всяком случае	3	2
287	слово в	6	2
288	же и	1	2
289	который не	2	2
290	для этого	1	2
291	другой стороны	9	2
292	в зависимости	1	2
293	у него	2	2
294	абстрактных понятий	1	2
295	оно есть	1	2
296	раз навсегда	1	2
297	только к	3	2
298	содержится в	1	2
299	для себя	1	2
300	однако не	1	2
301	и когда	3	2
302	на этом	3	2
303	их в	2	2
304	со стороны	3	2
305	в своих	1	2
306	на стадии	1	2
307	в вопросе	2	2
308	мы как	1	2
309	также и	2	2
310	этом вопросе	2	2
311	со всеми	3	2
312	уже о	1	2
313	получается что	1	2
314	в частности	5	2
315	но в	3	2
316	же в	1	2
317	все равно	1	2
318	его не	1	2
319	себя в	3	2
320	в понятии	1	2
321	целый ряд	5	2
322	нас в	3	2
323	ничто не	1	2
324	никак не	2	2
325	точно так	3	2
326	и является	3	2
327	от его	1	2
328	но для	2	2
329	вообще не	2	2
330	и по	1	2
331	оно вообще	1	2
332	необходимость и	1	2
333	в данном	2	2
334	нас к	3	2
335	данный предмет	1	1
336	то мы	1	1
337	в которой	3	1
338	с целью	1	1
339	и понятия	1	1
340	им как	2	1
341	мы показали	1	1
342	сила и	1	1
343	самого себя	2	1
344	понятий вообще	1	1
345	до явления	1	1
346	и обратно	1	1
347	и научных	4	1
348	же невозможно	1	1
349	данном случае	2	1
350	одновременно и	1	1
351	что необходимо	1	1
352	в него	2	1
353	можно сказать	1	1
354	по которым	1	1
355	место в	2	1
356	не чем	1	1
357	но он	1	1
358	бы к	1	1
359	опыта но	1	1
360	не всегда	1	1
361	о котором	1	1
362	те признаки	2	1
363	влияния на	2	1
364	представление об	1	1
365	слово есть	1	1
366	виде что	1	1
367	его с	1	1
368	на каждой	2	1
369	отличаются от	1	1
370	иным как	1	1
371	существует только	2	1
372	собственным внутренним	1	1
373	имел случай	1	1
374	больше чем	1	1
375	и совершенно	1	1
376	другой раз	1	1
377	первый ответ	1	1
378	существует ни	1	1
379	нас не	1	1
380	что вся	1	1
381	быть просто	1	1
382	кто не	1	1
383	с нашим	1	1
384	образом что	4	1
385	в этот	1	1
386	из сферы	1	1
387	но так	2	1
388	связи с	3	1
389	образом как	2	1
390	оно оказывается	1	1
391	чем иным	1	1
392	а просто	1	1
393	заключается только	1	1
394	дает в	2	1
395	с понятием	1	1
396	мы о	1	1
397	то он	1	1
398	и которые	2	1
399	указание на	1	1
400	одна и	1	1
401	пришли к	1	1
402	его содержания	1	1
403	предметов в	2	1
404	же мере	1	1
405	смысле что	1	1
406	сих пор	1	1
407	вовсе нет	1	1
408	его можно	1	1
409	и так	1	1
410	дает возможность	1	1
411	что должно	1	1
412	даже в	2	1
413	независимо от	1	1
414	к которому	3	1
415	является здесь	1	1
416	если это	1	1
417	что эта	3	1
418	с ним	1	1
419	в центр	1	1
420	где на	1	1
421	его развития	1	1
422	никаких особых	1	1
423	как знание	1	1
424	говоря о	2	1
425	этот предмет	4	1
426	явление оно	1	1
427	та же	1	1
428	которая не	1	1
429	относятся к	2	1
430	признаков в	1	1
431	во всех	1	1
432	а только	3	1
433	только то	1	1
434	если она	1	1
435	на нем	2	1
436	которого мы	1	1
437	есть простая	1	1
438	в другой	2	1
439	что к	1	1
440	что там	1	1
441	существует ли	2	1
442	они являются	7	1
443	что знания	1	1
444	точке зрения	1	1
445	спрашивается что	1	1
446	нескольких лет	1	1
447	чудом если	1	1
448	казалось бы	1	1
449	которой он	1	1
450	было в	1	1
451	быть так	1	1
452	абстрактные понятия	1	1
453	как показывает	2	1
454	ничего кроме	2	1
455	в одном	1	1
456	тот факт	1	1
457	вообще и	1	1
458	и становится	1	1
459	столько же	1	1
460	что уже	2	1
461	еще дальше	1	1
462	наших глазах	1	1
463	что только	1	1
464	стороны и	2	1
465	на которую	1	1
466	каким образом	1	1
467	значении в	1	1
468	ими тогда	1	1
469	внутри себя	1	1
470	тогда он	1	1
471	но все	1	1
472	или по	1	1
473	если действительно	1	1
474	в одинаковых	1	1
475	по своей	6	1
476	но который	1	1
477	одной из	3	1
478	отсюда ясно	1	1
479	абстрактного понятия	1	1
480	знает что	3	1
481	с той	2	1
482	оно нуждается	1	1
483	и этого	1	1
484	движение или	1	1
485	понятий уже	1	1
486	вместе с	8	1
487	только один	1	1
488	от одной	2	1
489	вообще но	1	1
