N	3gram	Tiupa_Teor_1	Literetu
1	в то же	5	7
2	то же время	5	7
3	присутствия в мире	5	6
4	в отличие от	6	5
5	о том что	1	4
6	с одной стороны	2	4
7	по отношению к	4	4
8	в том что	8	4
9	в данном случае	5	4
10	в том числе	2	3
11	тогда как в	2	3
12	не может быть	4	3
13	в хх веке	1	3
14	с точки зрения	3	3
15	в соответствии с	2	3
16	подобно тому как	1	2
17	так или иначе	4	2
18	и тем самым	2	2
19	по большей части	1	2
20	из того что	1	2
21	с другой стороны	5	2
22	то же самое	1	2
23	себя в другом	1	2
24	той или иной	1	2
25	но в отличие	1	2
26	бы то ни	1	2
27	том числе и	1	2
28	то ни было	1	2
29	состоит в том	5	2
30	в своего рода	1	2
31	в близости людей	1	1
32	по сути своей	1	1
33	который может быть	1	1
34	на свое место	1	1
35	как бы личность	1	1
36	личности в мире	1	1
37	ее не перейти	1	1
38	близости людей заветная	1	1
39	том что лирическое	1	1
40	способ присутствия в	1	1
41	в самом начале	2	1
42	этого текста в	1	1
43	в связи с	1	1
44	содержит в себе	1	1
45	в этой системе	2	1
46	при этом не	1	1
47	а также в	1	1
48	в художественном тексте	1	1
49	два сверхсхемных ударения	1	1
50	людей заветная черта	1	1
51	не только не	2	1
52	в сочетании с	2	1
53	исходит из того	1	1
54	именно в этом	1	1
55	для того чтобы	1	1
56	я в мире	7	1
57	эстетическим субъектом только	1	1
58	художественного мышления и	1	1
59	в силу своей	1	1
60	но не в	1	1
61	раз в том	1	1
62	только в присутствии	1	1
63	в сопряжении с	1	1
64	присутствие я в	1	1
65	однако в рамках	1	1
66	к тому что	2	1
67	в целом ряде	1	1
68	могли бы быть	1	1
69	в эстетический объект	2	1
70	же время оказывается	1	1
71	действительность в ее	1	1
72	цельность как бы	1	1
73	не что иное	1	1
74	искусству как способу	1	1
75	перейти влюбленности и	1	1
76	как бы в	1	1
77	в присутствии эстетического	1	1
78	в отношении к	1	1
79	известную цельность как	1	1
80	позицией уединенного сознания	1	1
81	присутствия личности в	1	1
82	в акте эстетического	1	1
83	субъекта и объекта	1	1
84	никогда не бывает	1	1
85	в значительной степени	1	1
86	более или менее	2	1
87	остаться самим собой	1	1
88	внешних и внутренних	1	1
89	что произведение искусства	1	1
90	причастности к бытию	1	1
91	одним из тех	1	1
92	в конечном счете	6	1
93	это уже не	1	1
94	самоактуализации личности в	1	1
95	или иной мере	1	1
96	заветная черта ее	1	1
97	что иное как	1	1
98	лирического я с	1	1
99	состоит как раз	1	1
100	начало и конец	1	1
101	как совокупность факторов	1	1
102	сама по себе	1	1
103	по два сверхсхемных	1	1
104	форма эстетических отношений	1	1
105	факторов художественного впечатления	3	1
106	можно охарактеризовать как	1	1
107	позиция лирического героя	1	1
108	не перейти влюбленности	1	1
109	я это не	1	1
110	такого рода и	1	1
111	к сверхличному содержанию	1	1
112	друг от друга	1	1
113	всегда так или	1	1
114	как правило приобретает	1	1
115	так и не	4	1
116	есть в близости	1	1
117	совокупность факторов художественного	1	1
118	в той или	1	1
119	ту или иную	1	1
120	тем не менее	3	1
121	в свою очередь	2	1
122	не об отсутствии	1	1
123	я и мир	1	1
124	в знаковом материале	1	1
125	черта ее не	1	1
126	если говорить о	1	1
127	на первый взгляд	1	1
128	при этом в	1	1
129	как раз в	1	1
