N	2gram	Medvedev_F_2	Myshleni
1	с помощью	10	42
2	в процессе	9	27
3	и в	38	25
4	в развитии	2	24
5	мышления и	1	23
6	в том	11	23
7	и речи	5	20
8	том что	2	20
9	так же	1	17
10	таким образом	20	17
11	что в	7	17
12	мышления в	1	17
13	с тем	11	16
14	в основе	5	16
15	как и	9	15
16	то что	6	15
17	в его	10	15
18	вместе с	6	14
19	в этом	27	14
20	в целом	3	13
21	может быть	23	13
22	в качестве	2	12
23	так как	4	12
24	что они	4	10
25	того что	3	10
26	и не	20	10
27	только в	6	10
28	что и	8	10
29	было бы	6	10
30	перед нами	2	10
31	как бы	4	10
32	связи с	13	9
33	мы не	3	9
34	как в	4	9
35	ни в	2	9
36	того чтобы	3	8
37	как мы	7	8
38	тем что	8	8
39	речи и	3	8
40	не является	3	8
41	все эти	6	7
42	как это	2	7
43	по себе	7	7
44	для того	3	7
45	понятий и	3	7
46	помощью которых	1	7
47	столь же	2	7
48	в области	3	7
49	уже в	2	7
50	понятия в	2	7
51	все же	8	6
52	в связи	10	6
53	в собственном	1	6
54	того же	1	6
55	от этого	3	6
56	не менее	1	6
57	точки зрения	8	6
58	не в	15	6
59	но не	2	6
60	потому что	2	6
61	собственном смысле	1	6
62	высшей степени	4	6
63	в отличие	2	6
64	отличие от	2	6
65	в высшей	4	6
66	мы должны	1	6
67	мы видели	4	6
68	зависимости от	3	6
69	один из	2	6
70	не может	14	6
71	же как	3	6
72	слова и	7	6
73	и на	3	6
74	совпадает с	2	6
75	с другой	3	6
76	с самого	2	6
77	все это	3	6
78	что он	5	6
79	не только	9	6
80	можно было	1	6
81	самого начала	2	6
82	одним из	1	5
83	входит в	4	5
84	при этом	9	5
85	что это	3	5
86	в понятии	2	5
87	могут быть	6	5
88	так и	8	5
89	с одной	1	5
90	и другое	2	5
91	для него	7	5
92	и к	4	5
93	функциональное значение	1	5
94	задачи и	3	5
95	слов и	1	5
96	но это	2	5
97	тем не	1	5
98	одной стороны	1	5
99	между отдельными	1	5
100	в зависимости	3	5
101	в этой	6	5
102	именно в	5	5
103	значения и	2	5
104	и как	3	5
105	о том	1	5
106	и по	2	5
107	если бы	5	5
108	к одному	1	5
109	приводит к	2	4
110	во всяком	5	4
111	на то	1	4
112	прежде всего	15	4
113	речевого общения	6	4
114	этого слова	1	4
115	и все	3	4
116	в какой	3	4
117	независимо от	4	4
118	там где	4	4
119	что перед	1	4
120	с ним	2	4
121	в смысле	1	4
122	то и	3	4
123	слова у	1	4
124	а в	6	4
125	значение слова	2	4
126	смысле этого	1	4
127	что слово	1	4
128	к тому	4	4
129	но и	13	4
130	из этих	3	4
131	отнюдь не	8	4
132	сказать что	2	4
133	в то	5	4
134	с этим	5	4
135	мы увидим	1	4
136	никогда не	2	4
137	всяком случае	5	4
138	не столько	4	4
139	той же	1	4
140	мы имеем	1	4
141	тем и	2	4
142	не могут	7	4
143	он не	6	4
144	в основу	2	4
145	которая не	1	4
146	речи в	1	4
147	от нее	4	4
148	мы знаем	3	4
149	тем же	3	4
150	что оно	4	4
151	говорит он	5	4
152	и это	2	4
153	из них	4	4
154	в своем	1	4
155	им в	1	3
156	на деле	1	3
157	отличается от	1	3
158	оно является	1	3
159	и их	3	3
160	связь с	1	3
161	в виде	1	3
162	и которые	1	3
163	из основных	1	3
164	к которому	1	3
165	его развития	1	3
166	если в	3	3
167	ничего общего	1	3
168	то в	2	3
169	для образования	1	3
170	его в	3	3
171	его к	1	3
172	не можем	1	3
173	между ними	2	3
174	по этому	2	3
175	сами по	2	3
176	между тем	2	3
177	но как	2	3
178	и сам	1	3
179	если мы	5	3
180	не создает	1	3
181	своего развития	3	3
182	как он	1	3
183	во всем	1	3
184	бы сказать	1	3
185	но на	1	3
186	как она	2	3
187	имеет место	1	3
188	или менее	1	3
189	не могли	2	3
190	с ними	2	3
191	другой стороны	4	3
192	в котором	2	3
193	не как	4	3
194	на этом	2	3
195	значение в	1	3
196	в самом	16	3
197	этом отношении	7	3
198	этот вопрос	2	3
199	как известно	1	3
200	в результате	6	3
201	для развития	1	3
202	их в	2	3
203	когда в	1	3
204	которые в	1	3
205	к этому	4	3
206	этого метода	1	3
207	речевое общение	1	3
208	состоит в	2	3
209	является в	2	3
210	не есть	3	3
211	в свою	1	3
212	вступают в	1	2
213	что каждый	1	2
214	каждый из	3	2
215	главным образом	3	2
216	и здесь	3	2
217	к установлению	1	2
218	бы быть	1	2
219	бы в	5	2
220	для нас	1	2
221	стоящей перед	1	2
222	от всех	2	2
223	с нею	2	2
224	место в	3	2
225	для обозначения	1	2
226	или в	3	2
227	на первый	2	2
228	этих последних	1	2
229	является не	2	2
230	не будет	2	2
231	этой задачи	1	2
232	и для	5	2
233	как на	1	2
234	для всего	2	2
235	этого периода	1	2
236	к другим	2	2
237	метод определения	1	2
238	в другую	1	2
239	только при	1	2
240	или иного	5	2
241	образом не	2	2
242	в себе	1	2
243	отрицать что	1	2
244	предмета он	1	2
245	в реальном	5	2
246	функции в	2	2
247	в нем	13	2
248	говорили уже	1	2
249	и во	1	2
250	вступает в	1	2
251	связанные с	1	2
252	тем самым	2	2
253	к другому	2	2
254	так что	1	2
255	на котором	2	2
256	эту тенденцию	1	2
257	с другими	10	2
258	в своей	7	2
259	слово с	1	2
260	тот же	1	2
261	но тем	1	2
262	от одного	2	2
263	что говорит	1	2
264	в эту	1	2
265	но все	3	2
266	и только	5	2
267	в чем	2	2
268	этом смысле	2	2
269	в корне	7	2
270	в чисто	1	2
271	в таком	2	2
272	с теми	2	2
273	постольку поскольку	2	2
274	где они	1	2
275	но они	1	2
276	хотя и	3	2
277	и других	2	2
278	в этих	2	2
279	оно становится	1	2
280	теми или	1	2
281	как они	4	2
282	между двумя	2	2
283	а как	3	2
284	между говорящими	1	2
285	в своеобразном	1	2
286	все время	6	2
287	как их	2	2
288	и его	21	2
289	это положение	2	2
290	признаков в	1	2
291	свою очередь	1	2
292	и от	2	2
293	постановка задачи	1	2
294	вполне совпадает	1	2
295	своего мышления	1	2
296	метод в	4	2
297	находится в	2	2
298	в плане	2	2
299	помощью которого	1	2
300	должно быть	2	2
301	такого рода	1	2
302	оно не	4	2
303	моментов в	1	2
304	ясно что	1	2
305	в новое	1	2
306	определения и	1	2
307	уже не	7	2
308	от этих	2	2
309	то же	6	2
310	и может	3	2
311	с их	1	2
312	мы в	2	2
313	в них	1	2
314	для этого	2	2
315	слова в	3	2
316	только потому	1	2
317	всех этих	3	2
318	тому что	2	2
319	или иными	1	2
320	к изучению	1	2
321	вытекает из	1	2
322	того или	4	2
323	ни на	2	2
324	не происходит	2	2
325	слова мы	1	2
326	является для	2	2
327	из того	1	2
328	что задача	1	2
329	все остальные	2	2
330	всех форм	1	2
331	в своих	1	2
332	с его	11	2
333	едва ли	2	2
334	первый план	2	2
335	слова от	1	2
336	все они	1	2
337	значения слова	1	2
338	же в	1	2
339	на этот	1	2
340	в каком	1	2
341	в тех	2	2
342	и заключается	1	2
343	функции и	1	2
344	они имеют	1	2
345	все более	2	2
346	подходит к	1	2
347	вообще является	1	2
348	и то	2	2
349	которых он	1	2
350	и особенно	1	2
351	одного из	3	2
352	именно это	1	2
353	или иначе	1	2
354	речи но	2	2
355	речь в	1	2
356	и эта	1	2
357	мы будем	1	2
358	эти формы	1	2
359	с необходимостью	1	2
360	он стоит	1	2
361	не тем	1	2
362	в речи	1	2
363	той или	1	2
364	не находит	1	1
365	и форму	1	1
366	последнем счете	1	1
367	быть с	1	1
368	точек зрения	1	1
369	и там	1	1
370	что многие	1	1
371	и этот	1	1
372	для всех	1	1
373	и непосредственно	1	1
374	так чтобы	1	1
375	развития именно	1	1
376	в значительной	3	1
377	материал и	3	1
378	четыре основные	1	1
379	и с	9	1
380	им и	1	1
381	и создавать	1	1
382	все те	1	1
383	данном случае	1	1
384	в другом	1	1
385	вопрос о	1	1
386	конце концов	2	1
387	всей этой	1	1
388	отличное от	1	1
389	в которой	2	1
390	так называемого	1	1
391	к речи	1	1
392	аналогии с	1	1
393	признака в	1	1
394	ни одна	2	1
395	и самый	1	1
396	говорит о	1	1
397	бы то	1	1
398	является одним	1	1
399	смысле мы	1	1
400	особенность построения	1	1
401	или не	1	1
402	могла бы	1	1
403	слово для	1	1
404	идет не	1	1
405	как например	2	1
406	вопрос в	1	1
407	материал на	1	1
408	знаком в	1	1
409	сколько с	1	1
410	для себя	1	1
411	нас не	1	1
412	к этим	1	1
413	развитие и	1	1
414	в этот	1	1
415	они были	2	1
416	и является	1	1
417	раз за	1	1
418	лишь как	4	1
419	и навсегда	1	1
420	и другой	1	1
421	для них	3	1
422	разница между	2	1
423	это определение	1	1
424	но при	1	1
425	существу к	1	1
426	самые разнообразные	1	1
427	был бы	1	1
428	думать что	1	1
429	независимое от	1	1
430	он становится	3	1
431	самая характерная	1	1
432	след в	1	1
433	кроме того	2	1
434	его помощью	2	1
435	при необходимости	1	1
436	этому поводу	1	1
437	которого еще	1	1
438	ведет к	1	1
439	еще одну	2	1
440	лежат в	1	1
441	мышления но	1	1
442	именно для	1	1
443	пункте как	1	1
444	значит игнорировать	2	1
445	стоит перед	2	1
446	исходили из	3	1
447	на эту	1	1
448	говоря о	1	1
449	не по	2	1
450	отдельного предмета	1	1
451	понятий как	1	1
452	влечет за	1	1
453	научного исследования	1	1
454	этого основного	1	1
455	восприятия и	4	1
456	в большинстве	4	1
457	сих пор	1	1
458	как раз	6	1
459	он отличается	1	1
460	это еще	1	1
461	увидим что	1	1
462	даже в	2	1
463	для выработки	1	1
464	иное как	1	1
465	хотя бы	6	1
466	если это	2	1
467	что эта	2	1
468	в условиях	1	1
469	всего с	1	1
470	бы не	1	1
471	на место	1	1
472	слово не	1	1
473	для той	1	1
474	слова для	1	1
475	до сих	1	1
476	не встречается	1	1
477	менее всего	3	1
478	а не	6	1
479	медленно и	1	1
480	та же	2	1
481	от него	2	1
482	во всех	5	1
483	а только	2	1
484	тому чтобы	2	1
485	в тенденции	1	1
486	естественно и	1	1
487	например в	3	1
488	вообще в	1	1
489	которая только	1	1
490	и совершенно	2	1
491	и значением	3	1
492	и элементом	1	1
493	превращаться в	1	1
494	случае в	1	1
495	то ни	2	1
496	в форме	1	1
497	на отдельные	1	1
498	не обладает	1	1
499	как его	2	1
500	является слово	1	1
501	является совершенно	2	1
502	слово вещь	1	1
503	другого если	1	1
504	и функции	2	1
505	что уже	1	1
506	совершенно справедливо	1	1
507	в конкретной	1	1
508	последнего времени	1	1
509	каким образом	1	1
510	явление в	1	1
511	или даже	2	1
512	элемент может	1	1
513	совсем не	2	1
514	помощью мы	1	1
515	по существу	7	1
516	встречаются в	1	1
517	сводится к	5	1
518	опираться на	1	1
519	представлений и	1	1
520	что же	5	1
521	ничем не	2	1
522	учении о	1	1
523	есть не	1	1
524	и наблюдений	1	1
525	который был	1	1
526	роль в	3	1
527	в ее	2	1
528	превращается в	2	1
529	к действительности	3	1
530	всего как	1	1
531	этот период	1	1
532	отношение к	2	1
533	другими элементами	1	1
534	здесь в	1	1
535	а лишь	3	1
536	к действительному	3	1
537	совершенно иное	1	1
538	речи именно	2	1
539	речи уже	1	1
540	к новому	1	1
541	особенно в	3	1
542	уже с	1	1
543	увидим дальше	1	1
544	не так	2	1
545	которые лежат	1	1
546	но если	1	1
547	складываются и	1	1
548	в той	2	1
549	исследований в	1	1
550	в общую	1	1
551	к ней	1	1
552	не об	1	1
553	говорят и	1	1
554	значительной степени	3	1
555	и даже	4	1
556	что для	2	1
557	языка у	4	1
558	что иное	1	1
559	поэтому мы	1	1
560	их не	1	1
561	из его	1	1
562	этом случае	1	1
