N	3gram	Bakhtin_fo_1	Komedia
1	до сих пор	3	9
2	в том что	2	9
3	для того чтобы	5	6
4	в самом деле	1	6
5	в свою очередь	1	6
6	о том что	1	4
7	с самого начала	2	4
8	в то же	6	4
9	то же время	9	4
10	к тому же	2	4
11	с одной стороны	2	3
12	и т п	8	3
13	по отношению к	3	3
14	и речи о	1	3
15	и в самом	1	3
16	в связи с	5	3
17	с точки зрения	2	3
18	вместе с тем	2	3
19	во всяком случае	1	3
20	по сравнению с	2	2
21	из того же	1	2
22	в этом случае	1	2
23	в то время	3	2
24	само собой разумеется	2	2
25	дошедших до нас	1	2
26	но все же	2	2
27	в этом отношении	3	2
28	собой разумеется что	2	2
29	наряду с этим	2	2
30	то время как	2	2
31	страсти и ее	1	1
32	по существу не	1	1
33	мы остановимся здесь	1	1
34	так и в	1	1
35	в том числе	4	1
36	друг с другом	1	1
37	в дом к	1	1
38	в течение которого	1	1
39	и в частности	2	1
40	что и у	1	1
41	и в то	5	1
42	не о чем	1	1
43	подсмотреть и подслушать	1	1
44	и как раз	6	1
45	в том же	1	1
46	равно как и	2	1
47	не похож на	1	1
48	на первый план	1	1
49	друг за другом	2	1
50	и в этом	1	1
51	человека и его	7	1
52	имеем в виду	1	1
53	как раз в	4	1
54	так как он	1	1
55	не было и	2	1
56	но очень важный	1	1
57	уже за пределами	1	1
58	и до сих	1	1
59	прямое отношение к	1	1
60	они не были	1	1
61	вовсе не является	1	1
62	но вместе с	1	1
63	в отличие от	2	1
64	в этот момент	1	1
65	же что и	2	1
66	и во многом	1	1
67	мы еще вернемся	1	1
68	и все его	1	1
69	навлекает на себя	1	1
70	мы имеем в	1	1
71	одной стороны и	2	1
72	сих пор не	1	1
73	может быть только	3	1
74	самого начала не	1	1
75	в самом начале	1	1
76	в виду что	1	1
77	и по существу	1	1
78	в зависимости от	1	1
79	и последующих веков	1	1
80	том числе и	2	1
81	и с радостью	1	1
82	в этих условиях	1	1
83	дошедший до нас	1	1
84	в соответствии с	2	1
85	таким образом и	1	1
86	каким он был	1	1
87	здесь не только	1	1
