N	3gram	Bakhtin_Pr_4	Myslijsy
1	по отношению к	5	8
2	в том что	2	7
3	о том что	2	5
4	в этом случае	1	5
5	не может быть	8	5
6	сам по себе	3	4
7	можно сказать что	2	4
8	до сих пор	8	4
9	а между тем	1	4
10	мере того как	1	4
11	по мере того	1	4
12	в то же	5	3
13	лишь тогда когда	1	3
14	слова то есть	3	3
15	то же время	5	3
16	с точки зрения	9	3
17	во всяком случае	1	3
18	так или иначе	1	2
19	не было и	1	2
20	в большинстве случаев	8	2
21	рано или поздно	1	2
22	то есть в	4	2
23	между собою и	1	2
24	между тем как	1	2
25	хотя бы и	1	2
26	в том же	1	2
27	бы не было	1	2
28	если бы не	1	2
29	сами по себе	2	2
30	в этих случаях	2	2
31	после того как	1	2
32	то есть от	2	2
33	на этот вопрос	2	2
34	в данном случае	1	2
35	и до сих	2	2
36	с одной стороны	1	1
37	в сущности есть	1	1
38	точки зрения этого	1	1
39	большинстве случаев вовсе	1	1
40	не знает но	1	1
41	то что делает	1	1
42	случаев вовсе не	1	1
43	в одном из	2	1
44	и к нему	1	1
45	этого слова с	1	1
46	смотрит на нее	1	1
47	человеческой мысли не	1	1
48	до настоящего времени	1	1
49	конечно не в	2	1
50	таковы что их	1	1
51	и не в	2	1
52	что в нем	1	1
53	принимают в себя	1	1
54	одну и ту	1	1
55	так как слово	1	1
56	а следовательно и	2	1
57	одним и тем	1	1
58	что может быть	1	1
59	сюда относятся все	1	1
60	но так что	1	1
61	с самого начала	1	1
62	отношению к ним	1	1
63	на предмет в	1	1
64	то есть из	1	1
65	так как мы	1	1
66	с другой стороны	3	1
67	может быть и	1	1
68	в одном направлении	1	1
69	очень сложное и	1	1
70	в той же	1	1
71	лицом к лицу	1	1
72	к тому что	1	1
73	как и в	3	1
74	никогда не может	1	1
75	и тем же	1	1
76	в его прямом	1	1
77	и во многих	1	1
78	уже в силу	1	1
79	уже после того	1	1
80	и не может	7	1
81	этом мы можем	1	1
82	здесь следовательно происходит	1	1
83	и в речи	1	1
84	мы не знаем	1	1
85	того и другого	2	1
86	могут быть очень	1	1
87	нет и не	2	1
88	как один из	1	1
89	в том числе	4	1
90	дело не в	1	1
91	сих пор не	2	1
92	в процессе его	1	1
93	и ту же	1	1
94	к другому и	1	1
95	если же он	1	1
96	в связи с	1	1
97	и вместе с	1	1
98	что совершается в	1	1
99	иметь в виду	1	1
100	пор не может	1	1
101	в виду что	1	1
102	но при этом	1	1
103	представим себе что	1	1
104	таким образом как	1	1
105	слова в том	1	1
106	сплошь да рядом	1	1
107	в одном слове	3	1
108	но и в	2	1
109	том числе и	3	1
110	мысли и слова	1	1
111	по себе он	1	1
112	это последнее может	1	1
113	не в его	1	1
114	это есть лишь	1	1
115	дело в том	2	1
116	то есть я	2	1
117	друг от друга	1	1
118	а не как	1	1
119	и все что	1	1
120	не только к	1	1
121	а может быть	1	1
122	в свое время	2	1
123	хотя и не	2	1
