N	2gram	Losev_Vlad_3	Istorich
1	и в	40	26
2	так как	7	18
3	мы имеем	3	14
4	потому что	11	13
5	никогда не	11	13
6	таким образом	11	12
7	что в	17	12
8	в том	18	12
9	в этом	16	12
10	и на	6	12
11	мы видели	3	11
12	может быть	8	11
13	и не	25	10
14	с другой	5	10
15	не только	25	10
16	том что	18	10
17	еще не	4	9
18	но и	18	9
19	а именно	12	9
20	представление о	1	9
21	что он	5	9
22	все эти	5	8
23	все же	4	8
24	вместе с	7	8
25	в нем	3	8
26	другой стороны	2	8
27	и это	6	8
28	у него	24	7
29	с одной	3	7
30	например в	1	7
31	но в	4	7
32	и его	10	7
33	одной стороны	3	7
34	о том	11	7
35	уже не	9	7
36	не может	14	6
37	в виде	13	6
38	с появлением	1	6
39	мы не	2	6
40	так в	1	6
41	и с	9	6
42	как он	1	6
43	то что	28	6
44	этом случае	1	6
45	как в	1	6
46	ее в	3	6
47	мы уже	5	6
48	в более	1	6
49	более ранних	1	6
50	на небе	1	5
51	очень часто	1	5
52	как и	7	5
53	не будет	6	5
54	так и	6	5
55	же мы	1	5
56	как это	4	5
57	в то	7	5
58	его в	2	5
59	то же	4	5
60	в его	14	5
61	у нас	5	5
62	тем что	5	5
63	только в	13	5
64	то это	10	5
65	мы видим	1	5
66	и что	8	5
67	в ней	5	5
68	прежде всего	10	4
69	сих пор	1	4
70	до сих	1	4
71	и он	1	4
72	с тем	7	4
73	в это	2	4
74	не имели	1	4
75	но как	2	4
76	у них	1	4
77	после этого	1	4
78	как мы	8	4
79	из этих	3	4
80	это не	3	4
81	в книге	2	4
82	не всегда	1	4
83	и тем	3	4
84	себе в	2	4
85	что и	7	4
86	на земле	1	4
87	с его	2	4
88	здесь же	2	4
89	есть и	4	4
90	а также	8	4
91	как бы	3	4
92	все что	1	4
93	и по	2	4
94	но это	6	4
95	на более	2	3
96	и наконец	2	3
97	если они	2	3
98	данном случае	2	3
99	вопрос о	4	3
100	от этого	2	3
101	при этом	3	3
102	как на	3	3
103	него и	1	3
104	время как	2	3
105	не было	5	3
106	должна быть	2	3
107	кроме того	6	3
108	в себе	9	3
109	это еще	1	3
110	не в	3	3
