N	2gram	Berdyaev_V_1	Istorich
1	и в	16	25
2	вместе с	1	22
3	что он	4	22
4	и т	2	20
5	т д	2	18
6	может быть	1	17
7	но и	5	13
8	не только	2	13
9	в его	4	12
10	и не	20	11
11	уже не	2	11
12	так как	9	11
13	все же	1	10
14	в этом	4	10
15	тем что	2	10
16	в виде	1	9
17	с другой	1	9
18	все эти	3	8
19	связь с	1	8
20	что в	3	8
21	с тем	2	8
22	еще не	8	8
23	на него	1	8
24	другой стороны	1	8
25	и на	1	8
26	мы видим	1	8
27	и что	3	8
28	том что	2	8
29	как и	4	7
30	в нем	4	7
31	но это	3	7
32	превращается в	3	7
33	потому что	4	7
34	то что	9	7
35	тот кто	2	7
36	только в	2	7
37	прежде всего	2	6
38	не в	3	6
39	в том	3	6
40	в этих	3	6
41	это не	2	6
42	могут быть	2	6
43	что и	3	6
44	как в	1	6
45	для нас	2	5
46	так же	1	5
47	что это	1	5
48	мы не	2	5
49	но все	1	5
50	в образе	4	5
51	но не	2	5
52	видим что	1	5
53	как мы	1	5
54	мы увидим	1	5
55	живет в	1	5
56	в ней	4	5
57	его на	1	4
58	от этого	3	4
59	с ним	2	4
60	если не	3	4
61	в ее	1	4
62	то же	1	4
63	в истории	8	4
64	не всегда	1	4
65	и тем	1	4
66	того как	1	4
67	в которой	1	4
68	и хотя	1	4
69	за ним	3	4
70	все это	5	4
71	что все	4	4
72	и это	2	4
73	их в	3	3
74	в форме	2	3
75	о превращении	1	3
76	на том	2	3
77	после того	1	3
78	и все	4	3
79	над ним	1	3
80	в этой	1	3
81	к нему	1	3
82	и вообще	1	3
83	и с	1	3
84	а в	2	3
85	его к	2	3
86	того чтобы	2	3
87	в себя	2	3
88	никогда не	3	3
89	они не	1	3
90	в целом	1	3
91	если в	1	3
92	для того	1	3
93	то это	3	3
94	ее и	2	3
95	на этом	1	3
96	его не	2	3
97	в которых	1	3
98	на себя	5	3
99	всех людей	3	3
100	человека в	1	3
101	но мы	2	3
102	в роли	1	3
103	вовсе не	1	2
104	это одна	1	2
105	под землей	1	2
106	и вместе	1	2
107	вопрос о	1	2
108	в одно	1	2
109	мы и	2	2
110	жизни и	3	2
111	и для	3	2
112	как можно	1	2
113	по которым	2	2
114	тебя на	1	2
115	его и	2	2
116	во всех	3	2
117	в своей	3	2
118	это значит	1	2
119	им и	1	2
120	его по	1	2
121	с этой	1	2
122	того что	5	2
123	там он	1	2
124	превращаются в	2	2
125	и сам	2	2
126	он делает	1	2
127	думают что	1	2
128	ее в	2	2
129	с которым	1	2
130	человека и	6	2
131	и по	1	2
132	и они	3	2
133	и мы	3	2
134	говорит о	1	2
135	во всем	1	2
136	она не	1	2
137	находится в	1	2
138	что от	2	2
139	один из	2	2
140	и потому	7	2
141	ничего не	1	2
142	и быть	1	2
143	о чем	1	2
144	на нее	1	2
145	одна из	2	2
146	у него	1	2
147	и вновь	1	2
148	роль в	1	2
149	ли он	1	2
150	меня в	1	2
151	в которую	1	2
152	а не	7	2
153	таким же	1	2
154	к этому	1	2
155	уже в	1	2
156	уже и	1	2
157	их на	1	2
158	богом и	1	2
159	что мы	4	2
160	что во	3	2
161	от них	1	2
162	как бы	5	2
163	нас это	1	1
164	но с	1	1
165	места в	1	1
166	бы в	1	1
167	в мировом	1	1
168	и вот	1	1
169	их к	1	1
170	мы это	2	1
171	и самые	1	1
172	во всяком	2	1
173	это мы	2	1
174	одно целое	1	1
175	на пути	1	1
176	в противоположность	1	1
177	искать в	1	1
178	те которых	1	1
179	его с	1	1
180	что они	7	1
181	в состоянии	1	1
182	для чего	1	1
183	тебя и	1	1
184	ее на	1	1
185	близок к	1	1
186	и от	1	1
187	в котором	4	1
188	и ее	1	1
189	не было	3	1
190	должна быть	3	1
191	говорят что	1	1
192	но люди	1	1
193	ценности и	2	1
194	вслед за	2	1
195	к ее	1	1
196	не по	1	1
197	в жизни	3	1
198	дел и	1	1
199	в сознании	1	1
200	и так	1	1
201	людей он	3	1
202	ней и	1	1
203	в сердце	1	1
204	хотя бы	3	1
205	нет у	4	1
206	не так	2	1
207	в конце	3	1
208	и сказал	1	1
209	освобождения и	1	1
210	как это	1	1
211	не были	1	1
212	на котором	1	1
213	он великий	1	1
214	что человек	1	1
215	то и	1	1
216	гораздо шире	1	1
217	в их	1	1
218	в одном	1	1
219	что уже	1	1
220	и я	4	1
221	и другое	1	1
222	чтобы освободить	1	1
223	оно не	3	1
224	это лишь	1	1
225	за которым	1	1
226	есть не	1	1
227	ней мы	1	1
228	отношение к	1	1
229	для него	2	1
230	мы же	3	1
231	д и	1	1
232	это он	1	1
233	этому же	1	1
234	себя за	1	1
235	это только	1	1
236	и другие	1	1
237	но как	1	1
238	у них	1	1
239	найти в	1	1
240	том свете	1	1
241	перешло в	1	1
242	их не	1	1
243	что есть	5	1
244	и всегда	1	1
245	не имеет	3	1
246	их от	3	1
247	в тот	1	1
248	для таких	1	1
249	они и	2	1
250	в легенде	1	1
251	перестала быть	1	1
252	от него	2	1
253	на вершине	1	1
254	чтобы сделать	2	1
255	что не	4	1
256	к тому	3	1
257	не имеют	1	1
258	были в	1	1
259	они в	3	1
260	что на	1	1
261	тот же	3	1
262	я думаю	2	1
263	мы указывали	1	1
264	мира и	1	1
265	мире и	1	1
266	о небе	1	1
267	зависимости от	1	1
268	конечно не	2	1
269	основана на	1	1
270	мы в	1	1
271	в руки	1	1
272	же и	1	1
273	а с	2	1
274	он дал	1	1
275	в изображении	1	1
276	вера в	2	1
277	один это	1	1
278	него в	1	1
279	думаю что	1	1
280	совсем как	1	1
281	и начало	1	1
282	люди не	2	1
283	в русском	1	1
284	легенде о	1	1
285	теперь только	2	1
286	же что	1	1
287	составные части	1	1
288	в самом	1	1
289	пусть не	1	1
290	имел как	1	1
291	и говорит	1	1
292	очень важное	1	1
293	они бросают	1	1
294	и если	1	1
295	она и	1	1
296	в процессе	1	1
297	я был	1	1
298	нет ничего	3	1
299	же теперь	1	1
300	но в	3	1
301	я не	1	1
302	еще и	1	1
303	в своих	1	1
304	стороны в	1	1
305	есть и	1	1
306	говорит что	1	1
307	не был	1	1
308	в искусстве	1	1
309	и есть	4	1
310	утверждают что	1	1
311	небе и	1	1
312	есть один	1	1
313	снять с	1	1
314	это самые	1	1
315	так много	2	1
316	единственный путь	1	1
317	идет по	1	1
318	переход к	1	1
319	и уже	1	1
320	с братьями	1	1
321	но нет	1	1
322	что оно	1	1
323	или даже	1	1
324	неба и	1	1
325	а потом	1	1
326	себе и	1	1
327	в виду	1	1
328	и могут	1	1
329	животное и	1	1
330	есть уже	2	1
331	и тогда	2	1
332	свое особое	1	1
333	все что	4	1
334	в своем	1	1
