N	4gram	Losev_Dial_4	Analitik
1	в то же время	6	6
2	не что иное как	8	4
3	и не может быть	1	4
4	есть не что иное	5	3
5	но в то же	2	2
6	ни в коем случае	2	2
7	в коем случае не	2	2
8	исходя из того что	1	2
9	личности слово принадлежащее личности	1	1
10	оригинальна не было и	1	1
11	не будет никогда другой	1	1
12	лишь в том случае	1	1
13	не было и не	1	1
14	неизменным в течение всего	1	1
15	абсолютно самородна оригинальна не	1	1
16	и не в том	1	1
17	совершенно неизменным в течение	1	1
18	с этой точки зрения	2	1
19	остающееся совершенно неизменным в	1	1
20	самородна оригинальна не было	1	1
21	будет никогда другой такой	1	1
22	оно и не может	1	1
23	такой же точно личности	1	1
24	выражающее и выявляющее личность	1	1
25	течение всего своего изменения	1	1
26	другой такой же точно	1	1
27	в течение всего своего	1	1
28	принадлежащее личности выражающее и	1	1
29	личности выражающее и выявляющее	1	1
30	есть нечто остающееся совершенно	1	1
31	слово о личности слово	1	1
32	о личности слово принадлежащее	1	1
33	слово принадлежащее личности выражающее	1	1
34	одной и той же	3	1
35	есть слово о личности	1	1
36	было и не будет	1	1
37	в том случае если	1	1
38	на самом же деле	1	1
39	она есть нечто остающееся	1	1
40	и не будет никогда	1	1
41	коем случае не есть	2	1
42	одна и та же	1	1
43	не говоря уже о	3	1
44	никогда другой такой же	1	1
45	нечто остающееся совершенно неизменным	1	1
