N	3gram	Medvedev_V_1	Vladivir
1	у вл соловьева	1	42
2	в том что	5	10
3	о том что	3	8
4	вместе с тем	3	6
5	не может быть	8	6
6	в конце концов	2	5
7	к тому же	1	5
8	более или менее	6	5
9	у него в	1	4
10	в то время	1	4
11	с одной стороны	2	3
12	в этом смысле	1	3
13	в то же	5	3
14	в том случае	1	3
15	хотя бы и	5	3
16	то что в	1	3
17	только в том	2	3
18	во всяком случае	1	3
19	так или иначе	1	2
20	в таком случае	1	2
21	так же как	1	2
22	те или иные	1	2
23	даже и в	1	2
24	и в то	3	2
25	с другой стороны	8	2
26	иметь в виду	2	2
27	к тому что	3	2
28	имеет ничего общего	1	2
29	бросается в глаза	1	2
30	ничего общего с	1	2
31	том случае если	1	2
32	что в своем	1	2
33	о свободе воли	1	2
34	как мы знаем	1	2
35	в этом отношении	13	2
36	одной стороны и	2	2
37	в связи с	3	2
38	то же время	5	2
39	и вместе с	1	2
40	даже и не	1	2
41	еще в году	1	2
42	не имеет ничего	1	2
43	по себе в	1	2
44	также и в	2	2
45	то время как	1	2
46	а не только	1	2
47	но даже и	1	2
48	только в году	1	2
49	в данном случае	1	2
50	по существу же	1	2
51	профессор московского университета	1	1
52	в этом же	1	1
53	том что и	1	1
54	это и есть	3	1
55	каждой из этих	2	1
56	в том же	1	1
57	в этой области	3	1
58	с которого начинается	1	1
59	в том числе	2	1
60	одна из них	1	1
61	мы знаем что	2	1
62	в письме к	8	1
63	в новое время	1	1
64	это вовсе не	1	1
65	или как говорит	1	1
66	а потому и	1	1
67	и в результате	1	1
68	говорить не о	2	1
69	что перед нами	1	1
70	об этом же	1	1
71	вот что пишет	1	1
72	в противном случае	2	1
73	в результате чего	2	1
74	того что мы	1	1
75	то прежде всего	1	1
76	как это было	1	1
77	то же самое	1	1
78	и сводится к	1	1
79	вовсе не требуется	1	1
80	же как и	1	1
81	и то же	1	1
82	от апреля года	2	1
83	можно было бы	2	1
84	и это самое	1	1
85	не только не	2	1
86	чем отличается от	1	1
87	при помощи которых	1	1
88	все то что	1	1
89	для того чтобы	3	1
90	в том смысле	1	1
91	мы только что	1	1
92	мало чем отличается	1	1
93	приходится признать что	1	1
94	не только в	2	1
95	при всем своем	1	1
96	вопрос о том	1	1
97	как об этом	2	1
98	только то что	2	1
99	как будто бы	1	1
100	могут привести к	1	1
101	может быть и	1	1
102	в самом деле	1	1
103	хотя бы с	1	1
104	сказать что ни	1	1
105	между ними нет	1	1
106	сама по себе	1	1
107	мы видим что	1	1
108	в виду что	1	1
109	прежде всего не	2	1
110	ни в какой	1	1
111	все же не	1	1
112	не говоря уже	1	1
113	письме к страхову	1	1
114	сих пор не	1	1
115	на вопрос что	1	1
116	эта не только	1	1
117	а вместе с	1	1
118	при помощи которой	1	1
119	в каждой из	1	1
120	речь идет только	1	1
121	не может не	2	1
122	той или иной	1	1
123	этой точки зрения	2	1
124	по этому поводу	7	1
125	это то что	1	1
126	с этой точки	1	1
127	о том как	3	1
128	по этому вопросу	1	1
129	одно и то	1	1
130	до сих пор	1	1
131	является для него	1	1
