N	2gram	Tiupa_Anal_3	Problemy
1	и в	18	43
2	и не	12	29
3	может быть	9	23
4	как бы	10	22
5	не может	2	18
6	в пределах	4	16
7	как и	14	14
8	но и	13	14
9	в этом	14	13
10	точки зрения	3	13
11	что он	4	13
12	в нем	2	12
13	в одном	4	12
14	слова в	1	12
15	не в	6	11
16	по себе	4	11
17	не только	22	11
18	в каждом	3	11
19	прежде всего	5	10
20	как мы	1	10
21	в его	7	10
22	и на	4	10
23	но в	2	10
24	еще не	6	9
25	в большинстве	2	9
26	в сущности	5	9
27	никогда не	5	9
28	он не	6	9
29	большинстве случаев	1	8
30	с самим	2	8
31	для него	6	8
32	то же	3	8
33	с точки	2	8
34	и его	13	8
35	лишь в	5	8
36	в другом	1	7
37	сих пор	1	7
38	до сих	1	7
39	а не	9	7
40	в самом	5	7
41	двуголосое слово	1	7
42	то что	2	7
43	в то	3	7
44	и сам	4	7
45	о себе	2	7
46	к себе	1	7
47	перед нами	4	7
48	слова с	1	7
49	при этом	11	6
50	здесь не	3	6
51	и все	2	6
52	приводит к	4	6
53	интенций в	1	6
54	в том	9	6
55	у него	1	6
56	так сказать	2	6
57	не как	2	6
58	все эти	2	5
59	героя и	4	5
60	в себе	2	5
61	бы в	1	5
62	же время	3	5
63	сам по	1	5
64	отношению к	7	5
65	вовсе не	1	5
66	таким образом	4	5
67	на то	1	5
68	так что	1	5
69	и он	2	5
70	а в	10	5
71	но не	7	5
72	самим собою	1	5
73	в той	2	5
74	по отношению	7	5
75	на фоне	1	5
76	чужой голос	1	5
77	да и	2	5
78	в слове	5	5
79	хотя и	2	5
80	к другому	1	5
81	нам кажется	2	5
82	о том	6	5
83	все это	3	5
84	самом деле	2	5
85	было бы	3	5
86	никак не	1	5
87	рядом с	1	5
88	его собственных	1	4
89	другого человека	1	4
90	ни одного	1	4
91	авторской интенции	1	4
92	такое слово	1	4
93	в произведении	3	4
94	как раз	7	4
95	там где	2	4
96	мы не	3	4
97	в своей	1	4
98	между ними	1	4
99	что в	9	4
100	совершенно не	2	4
101	то есть	10	4
102	к тому	6	4
103	в стиле	1	4
104	себе самому	2	4
105	сама по	2	4
106	отличие от	2	4
107	слово здесь	1	4
108	одном слове	1	4
109	во всех	2	4
110	в результате	5	4
111	должно быть	1	4
112	только в	2	4
113	в них	2	4
114	не могут	1	4
115	в отличие	2	4
116	он ничего	1	4
117	далеко не	4	4
118	с его	8	4
119	я не	1	4
120	с другой	7	4
121	на этот	1	4
122	и до	1	4
123	или как	1	4
124	в чужом	1	4
125	в самой	1	4
126	но это	1	4
127	этот вопрос	1	4
128	человека в	1	4
129	слово о	1	4
130	я для	1	4
131	в своем	4	4
132	и здесь	2	3
133	не знает	1	3
134	все же	4	3
135	эту минуту	1	3
136	это все	1	3
137	в одно	1	3
138	чем у	1	3
139	и для	2	3
140	мы уже	1	3
141	и ее	2	3
142	так и	14	3
143	и их	1	3
144	самим собой	1	3
145	не менее	4	3
146	есть в	1	3
147	в жизни	2	3
148	на два	2	3
149	наконец в	1	3
150	с ним	1	3
151	даже в	2	3
152	в художественном	1	3
153	в их	6	3
154	к самому	1	3
155	со всеми	2	3
156	его в	3	3
157	о своей	2	3
158	в эту	1	3
159	он сам	1	3
160	не за	1	3
161	и только	1	3
162	или иной	5	3
163	в себя	2	3
164	себе самом	1	3
165	между тем	5	3
166	это не	2	3
167	и даже	8	3
168	в диалоге	1	3
169	за пределы	1	3
170	теперь в	1	3
171	двуголосого слова	1	3
172	а за	1	3
173	тот же	1	3
174	во всем	3	3
175	в романе	2	3
176	тому же	3	3
177	он был	1	3
178	ничего не	3	3
179	той же	5	3
180	уже не	5	3
181	мы будем	1	3
182	если бы	1	3
183	другой стороны	5	3
184	могут быть	2	3
185	тем что	2	3
186	когда он	2	3
187	что и	5	3
188	героя в	1	3
189	себя и	1	3
190	того же	5	3
191	и к	4	3
192	на него	1	3
193	есть и	1	3
194	слова как	1	3
195	себя в	4	3
196	этих трех	1	3
197	той или	3	3
198	он и	3	3
199	что если	1	3
200	каждый из	1	2
201	а вот	2	2
202	на себе	1	2
203	их с	1	2
204	во всяком	2	2
205	вопрос о	1	2
206	входит в	2	2
207	мы и	1	2
208	он только	1	2
209	в целом	3	2
210	у нас	1	2
211	и является	1	2
212	затем и	1	2
213	его речи	1	2
214	бы он	1	2
215	в стороне	1	2
216	словами самого	1	2
217	и так	1	2
218	бы ни	1	2
219	уст в	1	2
220	хотя бы	1	2
221	бы не	1	2
222	в конце	5	2
223	друг от	1	2
224	и без	3	2
225	та же	1	2
226	отношение к	1	2
227	а между	1	2
228	как если	1	2
229	для этого	1	2
230	от друга	1	2
231	об этом	2	2
232	бы и	2	2
233	от одного	1	2
234	автора как	1	2
235	его мысли	1	2
236	отношения к	2	2
237	его и	1	2
238	все его	1	2
239	между собой	1	2
240	этом смысле	1	2
241	превращается в	1	2
242	здесь мы	1	2
243	например в	2	2
244	того что	1	2
245	а лишь	1	2
246	особенно в	1	2
247	в таком	1	2
248	а затем	1	2
249	слово а	1	2
250	бы развернуть	1	2
251	произведения как	2	2
252	на меня	2	2
253	за перегородкой	1	2
254	перед ним	1	2
255	в самый	1	2
256	из его	1	2
257	я и	3	2
258	мысли и	1	2
259	автор как	1	2
260	к миру	1	2
261	с теми	1	2
262	себе а	1	2
263	из этих	3	2
264	ее в	1	2
265	на почве	1	2
266	человека и	1	2
267	что не	3	2
268	момент его	1	2
269	своей жизни	1	2
270	что у	1	2
271	что на	1	2
272	сказать что	2	2
273	одного сознания	1	2
274	что было	1	2
275	ведь это	1	2
276	дело в	2	2
277	и о	1	2
278	автора и	1	2
279	герой не	1	2
280	он так	1	2
281	он есть	1	2
282	и еще	1	2
283	а с	1	2
284	для автора	1	2
285	в первом	2	2
286	тем не	2	2
287	как нам	5	2
288	в форме	2	2
289	лишь на	3	2
290	который не	2	2
291	с их	3	2
292	и следует	2	2
293	по своему	2	2
294	с ними	1	2
295	так ли	1	2
296	и др	1	2
297	одна из	2	2
298	этого слова	2	2
299	здесь двуголосое	1	2
300	в категориях	1	2
301	для себя	1	2
302	мы обратимся	1	2
303	мы можем	2	2
304	к третьему	2	2
305	типа или	1	2
306	с этим	3	2
307	и герой	1	2
308	в своих	1	2
309	пор совершенно	1	2
310	себе еще	1	2
311	всего этого	1	2
312	они могут	1	2
313	тем же	1	2
314	на себя	2	2
315	высказывания и	1	2
316	сюжета в	1	2
317	романе достоевского	1	2
318	уже в	3	2
319	как в	3	2
320	в глаза	2	2
321	сливается с	1	2
322	указывает на	3	2
323	том что	12	2
324	ко второму	3	2
325	и как	4	2
326	от них	1	2
327	в первой	8	2
328	в точке	2	2
329	не есть	4	2
330	произведения не	1	1
331	этом он	2	1
332	не становится	1	1
333	не могла	2	1
334	в пределе	1	1
335	повесть на	1	1
336	о которых	2	1
337	который и	1	1
338	каждом из	1	1
339	со своим	1	1
340	рассказчика слово	1	1
341	известной степени	3	1
342	но с	2	1
343	в значительной	2	1
344	оно стремится	1	1
345	его кругозора	1	1
346	места в	1	1
347	карамазов в	1	1
348	входить в	1	1
349	то мы	1	1
350	но о	1	1
351	по природе	1	1
352	своих героев	1	1
353	в связи	1	1
354	и ведет	1	1
355	очень часто	1	1
356	герой приобщается	1	1
357	с нею	2	1
358	можно сказать	4	1
359	не друг	1	1
360	на их	1	1
361	но дело	1	1
362	его как	3	1
363	жизни и	1	1
364	всеми остальными	1	1
365	по одному	1	1
366	от этого	1	1
367	с новой	1	1
368	характер в	1	1
369	однако он	1	1
370	наконец не	1	1
371	достоевского где	1	1
372	жизни здесь	1	1
373	без учета	1	1
374	обращено к	1	1
375	за обладание	1	1
376	ни были	1	1
377	как на	1	1
378	отчетливо и	1	1
379	они как	1	1
380	единственный раз	1	1
381	есть одна	1	1
382	а завтра	1	1
383	как жанр	1	1
384	тон в	1	1
385	его собственной	1	1
386	связи с	1	1
387	отношения не	1	1
388	высказывания в	1	1
389	крайней мере	4	1
390	в равной	1	1
391	в самую	1	1
392	учение о	1	1
393	себя самого	1	1
394	обращается к	1	1
395	уже как	1	1
396	здесь как	1	1
397	не было	3	1
398	с явным	1	1
399	был в	1	1
400	в устах	1	1
401	самого сюжета	1	1
402	в ответ	2	1
403	указание на	2	1
404	действующие лица	1	1
405	отсюда и	1	1
406	автора он	1	1
407	есть лишь	1	1
408	слове рассказчика	1	1
409	из двух	1	1
410	при всей	1	1
411	его внутреннюю	1	1
412	его можно	1	1
413	трех случаев	1	1
414	индивидуально-характерный образ	1	1
415	у пушкина	3	1
416	с помощью	1	1
417	к которому	1	1
418	и другие	1	1
419	как это	3	1
420	устная интонация	1	1
421	зрение и	1	1
422	человека с	1	1
423	и стилизации	1	1
424	от него	1	1
425	себя а	1	1
426	если в	3	1
427	того чтобы	1	1
428	делаю что	1	1
429	так в	3	1
430	хочу и	1	1
431	все еще	1	1
432	диалога и	1	1
433	само по	1	1
434	общий смысл	1	1
435	автору и	2	1
436	ли не	4	1
437	остается вне	1	1
438	целое и	1	1
439	с уверенностью	1	1
440	слова не	1	1
441	те же	2	1
442	даже отчасти	1	1
443	рассматривать в	1	1
444	он во	1	1
445	знаем о	1	1
446	были бы	3	1
447	пока лишь	1	1
448	принадлежит к	4	1
449	таком случае	1	1
450	по своей	2	1
451	не мог	2	1
452	всей совокупности	1	1
453	одной из	1	1
454	равной степени	1	1
455	мере не	1	1
456	есть не	2	1
457	не любил	1	1
458	служить и	1	1
459	а именно	1	1
460	действительности не	1	1
461	вместе с	2	1
462	оно никогда	1	1
463	и внутренне	1	1
464	и героем	3	1
465	в ее	3	1
466	своей любви	1	1
467	один и	1	1
468	резко отличается	1	1
469	прибегать к	1	1
470	художественном мире	1	1
471	ни единого	1	1
472	подлинная жизнь	1	1
473	лишь после	1	1
474	чтобы их	1	1
475	роману как	1	1
476	в начале	6	1
477	раз в	1	1
478	к чему	1	1
479	связанных с	1	1
480	героя нашего	2	1
481	как носитель	1	1
482	человек как	1	1
483	чем с	1	1
484	и отчасти	1	1
485	на самом	1	1
486	вследствие этой	1	1
487	но как	3	1
488	поэтому слово	1	1
489	но они	2	1
490	своим собственным	1	1
491	значительной степени	2	1
492	не с	2	1
493	жизнь и	3	1
494	пределах одной	1	1
495	и мир	1	1
496	из которых	1	1
497	за ней	1	1
498	голоса в	1	1
499	с героем	2	1
500	в новом	2	1
501	в чужой	1	1
502	на всех	1	1
503	служат лишь	1	1
504	прозе в	1	1
505	они не	1	1
506	в уста	1	1
507	из уст	1	1
508	мог бы	1	1
509	д как	1	1
510	как все	1	1
511	с ее	3	1
512	будем рассматривать	1	1
513	голос и	1	1
514	из этого	1	1
515	в качестве	12	1
516	это и	2	1
517	принадлежат и	1	1
518	эти две	1	1
519	является подлинным	1	1
520	любви к	2	1
521	с другими	1	1
522	повестях белкина	7	1
523	и т.п	5	1
524	глаза и	1	1
525	я в	5	1
526	и от	2	1
527	ним не	1	1
528	во второй	7	1
529	бы сказать	1	1
530	оно живет	1	1
531	не приносит	1	1
532	из существеннейших	2	1
533	одного произведения	1	1
534	отражение в	1	1
535	один из	2	1
536	в сюжете	1	1
537	отрешиться от	1	1
538	при анализе	1	1
539	кажется ни	1	1
540	не умеет	1	1
541	не говорит	1	1
542	и потому	2	1
543	в книге	1	1
544	теми же	1	1
545	от своего	1	1
546	всяком случае	2	1
547	совершенно очевидно	2	1
548	к рассказчику	1	1
549	в романтической	1	1
550	но лишь	1	1
551	лишь для	1	1
552	о чем	4	1
553	на них	1	1
554	в метель	1	1
555	не могло	1	1
556	видеть в	2	1
557	этой повести	1	1
558	вопроса о	2	1
559	путь через	1	1
560	ему в	1	1
561	рассказчиком с	1	1
562	по поводу	3	1
563	может иметь	1	1
564	однако и	3	1
565	человека как	1	1
566	он как	1	1
567	не всегда	3	1
568	только не	3	1
569	одной стороны	2	1
570	а у	1	1
571	себе не	1	1
572	из нее	1	1
573	по крайней	4	1
574	со словом	1	1
575	человеческих отношений	1	1
576	этом мире	1	1
577	в этой	6	1
578	в основе	1	1
579	содержания а	1	1
580	менее чем	1	1
581	для читателя	1	1
582	с одной	2	1
583	во всей	1	1
584	место и	1	1
585	ему и	1	1
586	говорит о	2	1
587	все они	2	1
588	остается в	1	1
589	как объект	1	1
590	жизнь в	1	1
591	живет в	1	1
592	себя не	1	1
593	от себя	1	1
594	в мире	5	1
595	тем как	1	1
596	нет в	1	1
597	мы оставляем	1	1
598	раз во	1	1
599	иного рода	1	1
600	шкафом и	1	1
601	же если	1	1
602	и само	1	1
603	поэтому в	2	1
604	как к	2	1
605	оставляем в	1	1
606	автора в	1	1
607	все больше	1	1
608	то в	2	1
609	сознания с	1	1
610	которой он	1	1
611	с отцом	1	1
612	идет о	1	1
613	отношения с	1	1
