N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	6	18
2	для того чтобы	2	15
3	в том что	3	15
4	с другой стороны	4	9
5	с одной стороны	3	8
6	по отношению к	19	7
7	по сравнению с	1	5
8	в то время	1	5
9	не может быть	11	5
10	можно сказать что	2	4
11	к выводу что	1	4
12	в высшей степени	5	4
13	до сих пор	1	4
14	в этом отношении	2	4
15	то время как	1	4
16	и тем самым	2	3
17	к тому что	1	3
18	то же самое	2	3
19	можно было бы	3	3
20	на то что	1	3
21	смысле этого слова	1	3
22	в свою очередь	1	3
23	в то же	3	2
24	на этот вопрос	1	2
25	и в частности	2	2
26	таким образом и	1	2
27	на первый план	2	2
28	в значительной степени	1	2
29	в равной мере	1	2
30	в самом деле	3	2
31	то же время	3	2
32	ни в какой	1	2
33	в какой мере	2	2
34	в наши задачи	1	2
35	звуковой стороны слова	1	2
36	скажем только что	1	2
37	в целом в	1	2
38	в данном случае	4	2
39	как мы увидим	3	1
40	как такового так	1	1
41	строгом смысле слова	1	1
42	как мы указывали	1	1
43	мышления и в	1	1
44	в том же	2	1
45	но не на	1	1
46	как мы это	1	1
47	в области изучения	2	1
48	с его помощью	1	1
49	как таковая она	1	1
50	в одном и	1	1
51	и именно в	1	1
52	а следовательно и	1	1
53	только в этой	1	1
54	и в то	2	1
55	в известной мере	1	1
56	как и в	1	1
57	которые могут быть	1	1
58	и от всех	1	1
59	в дальнейшем и	1	1
60	хотя бы в	1	1
61	его значение в	1	1
62	то что является	1	1
63	его можно было	1	1
64	всего то что	1	1
65	к его значению	1	1
66	в этом смысле	3	1
67	также и на	1	1
68	она не может	1	1
69	и в этом	1	1
70	во всей полноте	1	1
71	в одинаковой степени	1	1
72	смысле слова но	1	1
73	полном согласии с	1	1
74	во всех своих	2	1
75	первый план выступает	1	1
76	и не может	2	1
77	и как бы	1	1
78	которые могли бы	1	1
79	как это ни	1	1
80	которой не было	1	1
81	на самом деле	3	1
82	является как бы	1	1
83	в отличие от	5	1
84	все то что	3	1
85	которые не могли	1	1
86	как мы уже	1	1
87	прежде всего от	1	1
88	не только в	2	1
89	не вмешивается в	1	1
90	относится не к	1	1
91	если бы мы	1	1
92	то что в	1	1
93	к вопросу о	1	1
94	того что с	1	1
95	той или иной	2	1
96	в конечном счете	4	1
97	в полном согласии	1	1
98	в строгом смысле	2	1
99	совершенно независимо от	2	1
100	о которых мы	1	1
101	к такому выводу	1	1
102	но и в	2	1
103	не может возникнуть	1	1
104	дело в том	1	1
105	но если так	1	1
106	точки зрения с	1	1
107	более сложным и	1	1
108	тем не менее	3	1
109	и с точки	1	1
110	одной стороны и	1	1
111	смысле слова и	1	1
112	хотя и не	1	1
113	и пр в	1	1
114	и т д	1	1
