N	2gram	Bakhtin_Fr_4	Myshleni
1	с помощью	4	42
2	и в	29	25
3	в том	7	23
4	том что	3	20
5	так же	7	17
6	таким образом	20	17
7	что в	1	17
8	мышления в	1	17
9	в основе	2	16
10	как и	12	15
11	то что	4	15
12	в его	8	15
13	в этом	11	14
14	в целом	1	13
15	может быть	2	13
16	в качестве	3	12
17	так как	7	12
18	по своему	4	11
19	что они	2	10
20	того что	3	10
21	и не	16	10
22	только в	2	10
23	что и	1	10
24	и что	1	10
25	перед нами	4	10
26	как бы	8	10
27	связи с	2	9
28	этого процесса	1	9
29	мы не	1	9
30	как в	2	9
31	ни в	2	9
32	того чтобы	3	8
33	как мы	10	8
34	тем что	4	8
35	речи и	1	8
36	все эти	9	7
37	по своей	3	7
38	для того	3	7
39	мы можем	3	7
40	уже в	2	7
41	что мы	1	7
42	все же	3	6
43	в связи	1	6
44	того же	5	6
45	точки зрения	4	6
46	со всеми	1	6
47	но не	2	6
48	в силу	1	6
49	потому что	1	6
50	в отличие	1	6
51	отличие от	1	6
52	мы видели	7	6
53	в отношении	1	6
54	один из	4	6
55	не может	2	6
56	же как	1	6
57	слова и	1	6
58	и на	11	6
59	с другой	4	6
60	с самого	3	6
61	все это	4	6
62	и у	2	6
63	что он	4	6
64	благодаря этому	1	6
65	не только	10	6
66	можно было	1	6
67	самого начала	3	6
68	с ее	3	5
69	входит в	1	5
70	при этом	3	5
71	что это	5	5
72	мы уже	10	5
73	так и	11	5
74	с одной	2	5
75	для него	1	5
76	на этой	2	5
77	и к	2	5
78	человека и	1	5
79	слов и	3	5
80	но это	4	5
81	уже говорили	5	5
82	одной стороны	2	5
83	между отдельными	1	5
84	в этой	13	5
85	именно в	2	5
86	значения и	1	5
87	и как	3	5
88	о том	2	5
89	что она	1	5
90	и по	5	5
91	если бы	1	5
92	к одному	1	5
93	в ряде	2	4
94	и того	1	4
95	еще не	4	4
96	на то	1	4
97	прежде всего	8	4
98	время как	1	4
99	этого слова	1	4
100	и все	13	4
101	независимо от	1	4
102	там где	3	4
103	с ним	2	4
104	не мог	2	4
105	смысле этого	1	4
106	одного и	1	4
107	что слово	1	4
108	к тому	2	4
109	но и	9	4
110	то время	2	4
111	сказать что	5	4
112	в то	10	4
113	с этим	1	4
114	мы увидим	2	4
115	никогда не	2	4
116	не столько	2	4
117	той же	3	4
118	друг друга	2	4
119	от того	1	4
120	и внутренней	1	4
121	он не	3	4
122	в основу	2	4
123	в частности	3	4
124	мы знаем	1	4
125	и это	2	4
126	из них	6	4
127	в своем	3	4
128	связи и	2	3
129	им в	2	3
130	их с	2	3
131	в него	1	3
132	на том	1	3
133	и их	3	3
134	в виде	1	3
135	из основных	1	3
136	в жизни	2	3
137	к которому	2	3
138	если в	2	3
139	то в	3	3
140	этот процесс	6	3
141	его в	9	3
142	его к	2	3
143	дело с	1	3
144	но только	2	3
145	с этой	1	3
146	между ними	2	3
147	видели что	1	3
148	по этому	1	3
149	в себя	2	3
150	но как	3	3
151	в живом	1	3
152	и сам	3	3
153	и слово	1	3
154	своего развития	1	3
155	значение как	1	3
156	как он	2	3
157	во всем	1	3
158	как она	1	3
159	а с	1	3
160	или менее	3	3
161	что эти	1	3
162	с ними	3	3
163	другой стороны	3	3
164	в котором	2	3
165	не как	1	3
166	на этом	2	3
167	значение в	1	3
168	в самом	1	3
169	этом отношении	1	3
170	мы видим	3	3
171	как известно	2	3
172	в результате	4	3
173	их в	2	3
174	которые в	1	3
175	к этому	2	3
176	связаны с	2	3
177	в свою	1	3
178	что по	1	2
179	что каждый	1	2
180	каждый из	1	2
181	главным образом	1	2
182	и здесь	3	2
183	на его	2	2
184	для нас	1	2
185	от всех	2	2
186	место в	2	2
187	или в	2	2
188	о котором	1	2
189	понятий на	1	2
190	на первый	2	2
191	не будет	1	2
192	в один	2	2
193	и для	2	2
194	своей речи	1	2
195	как на	2	2
196	образом что	1	2
197	только после	1	2
198	в себе	3	2
199	в нем	5	2
200	и во	1	2
201	связанные с	4	2
202	включает в	1	2
203	на котором	2	2
204	в своей	5	2
205	тот же	3	2
206	об этом	1	2
207	животных и	3	2
208	в одном	1	2
209	в эту	3	2
210	но все	1	2
211	в свете	1	2
212	в чем	3	2
213	связан с	4	2
214	зрения на	1	2
215	здесь мы	1	2
216	конечно в	1	2
217	в чисто	1	2
218	в таком	1	2
219	связанное с	1	2
220	со всей	1	2
221	где они	2	2
222	но они	4	2
223	хотя и	2	2
224	только что	1	2
225	этом и	1	2
226	и других	3	2
227	исторического развития	1	2
228	в этих	2	2
229	как они	1	2
230	мы остановимся	1	2
231	а как	2	2
232	все виды	1	2
233	момента в	1	2
234	все время	3	2
235	как их	1	2
236	и его	8	2
237	же типа	1	2
238	основе этого	1	2
239	смысле слова	1	2
240	свою очередь	1	2
241	и от	1	2
242	процесса как	1	2
243	и другими	1	2
244	находится в	1	2
245	их уже	1	2
246	и потому	1	2
247	в плане	4	2
248	можно ли	1	2
249	так мы	1	2
250	уже не	2	2
251	то же	10	2
252	с их	1	2
253	в них	7	2
254	дальнейшего развития	1	2
255	всех этих	3	2
256	на которых	1	2
257	в мире	1	2
258	поэтому в	2	2
259	все остальные	3	2
260	всех форм	1	2
261	в своих	2	2
262	противоречии с	1	2
263	новых и	1	2
264	всякий раз	1	2
265	с его	4	2
266	и основной	1	2
267	понимания как	1	2
268	первый план	1	2
269	чтобы их	1	2
270	все они	5	2
271	есть и	4	2
272	а также	2	2
273	на этот	1	2
274	в тех	1	2
275	эти последние	1	2
276	при решении	1	2
277	и одновременно	4	2
278	и то	2	2
279	которых он	2	2
280	каждое звено	1	2
281	нами в	1	2
282	тому как	3	2
283	и эта	2	2
284	еще в	1	2
285	все что	1	2
286	в основной	1	1
287	отличие этой	1	1
288	признаками и	1	1
289	и там	1	1
290	что многие	1	1
291	и этот	1	1
292	видеть и	2	1
293	этот раз	1	1
294	для всех	1	1
295	была в	1	1
296	и исторического	1	1
297	и с	9	1
298	которой мы	1	1
299	с полной	2	1
300	дальше что	1	1
301	все те	2	1
302	данном случае	1	1
303	конце концов	4	1
304	всей этой	1	1
305	которые мы	1	1
306	в которой	4	1
307	что одно	1	1
308	другими словами	2	1
309	поводом для	1	1
310	нечто совершенно	1	1
311	он только	1	1
312	и самый	1	1
313	говорит о	1	1
314	идет не	1	1
315	функций которые	1	1
316	речь это	1	1
317	однако он	1	1
318	нам важно	1	1
319	как другие	1	1
320	все его	1	1
321	нас не	1	1
322	по мере	1	1
323	в этот	1	1
324	они были	3	1
325	и навсегда	1	1
326	это делают	1	1
327	это как	1	1
328	был бы	1	1
329	думать что	1	1
330	он становится	2	1
331	кроме того	2	1
332	средств и	1	1
333	и детей	2	1
334	них не	1	1
335	проявляется здесь	1	1
336	мы сказали	2	1
337	числе и	2	1
338	на эту	3	1
339	не по	1	1
340	первый и	1	1
341	значений и	1	1
342	значение для	1	1
343	создается впечатление	1	1
344	в большинстве	6	1
345	сих пор	1	1
346	с последующим	1	1
347	как раз	2	1
348	время это	2	1
349	которого он	1	1
350	и вообще	1	1
351	но мы	2	1
352	даже в	1	1
353	этот образ	4	1
354	что эта	1	1
355	в условиях	1	1
356	развивается дальше	1	1
357	бы не	2	1
358	на место	1	1
359	развиваются в	1	1
360	до сих	1	1
361	дело не	1	1
362	вообще и	1	1
363	после чего	1	1
364	от него	1	1
365	он так	1	1
366	всеми другими	1	1
367	вообще в	1	1
368	в другой	2	1
369	высшую ступень	1	1
370	случае в	1	1
371	в форме	1	1
372	бы и	1	1
373	на отдельные	1	1
374	как его	1	1
375	значение это	2	1
376	и он	1	1
377	сам начинает	1	1
378	в это	1	1
379	и становится	1	1
380	собой в	1	1
381	каким образом	1	1
382	или даже	1	1
383	за то	1	1
384	самом начале	1	1
385	в единый	1	1
386	выступают с	1	1
387	представлением об	1	1
388	лежащего в	1	1
389	в высокой	1	1
390	роль в	3	1
391	развития этого	1	1
392	только один	1	1
393	в ее	3	1
394	превращается в	3	1
395	отношение к	1	1
396	здесь в	6	1
397	и своего	1	1
398	отношения к	1	1
399	несколько подробнее	1	1
400	особенно в	3	1
401	на голову	1	1
402	на три	1	1
403	уже с	1	1
404	о которой	1	1
405	а затем	3	1
406	увидим дальше	1	1
407	и очень	1	1
408	в той	2	1
409	принято называть	1	1
410	именно с	1	1
411	в общую	1	1
412	и даже	3	1
413	на новые	1	1
414	различные формы	1	1
415	из его	1	1
416	исследователи в	1	1
417	с точки	2	1
418	он связан	1	1
419	смысле но	1	1
420	на него	1	1
421	к высшим	1	1
422	роль играет	1	1
423	существенную роль	2	1
424	в дальнейшем	3	1
425	высшей ступени	1	1
426	но этот	2	1
427	черт в	1	1
428	отражены в	1	1
429	и оно	1	1
430	между людьми	1	1
431	связываются с	1	1
432	которую он	4	1
433	переход к	1	1
434	совершается это	1	1
435	с которым	1	1
436	у нас	1	1
437	для самого	1	1
438	за собой	1	1
439	что у	3	1
440	не на	2	1
441	в самых	1	1
442	что было	1	1
443	же смысле	1	1
444	в сущности	6	1
445	вместе взятые	1	1
446	чем мы	1	1
447	в другое	1	1
448	уже давно	2	1
449	да и	2	1
450	тому же	1	1
451	относится к	1	1
452	же по	1	1
453	в очень	1	1
454	при анализе	1	1
455	не знаем	1	1
456	подойти к	1	1
457	представлений по	1	1
458	эта особенность	1	1
459	со всею	1	1
460	здесь нам	1	1
461	подобного рода	2	1
462	как прямое	1	1
463	видеть в	1	1
464	в эпоху	15	1
465	нами образ	1	1
466	что все	1	1
467	ту же	1	1
468	что так	1	1
469	только и	1	1
470	тела и	4	1
471	речи только	1	1
472	собой и	1	1
473	более или	3	1
474	все элементы	2	1
475	чтобы понять	1	1
476	в виду	2	1
477	в конце	9	1
478	развивает и	1	1
479	он начинает	1	1
480	чтобы перед	1	1
481	те формы	1	1
482	есть в	2	1
483	с таким	2	1
484	у него	5	1
485	с этими	1	1
486	сейчас в	1	1
487	он в	1	1
488	том же	2	1
489	или с	1	1
490	это вполне	1	1
491	в слове	2	1
492	образов и	2	1
493	остается в	1	1
494	такой же	3	1
495	что вся	1	1
496	переходит в	1	1
497	за пределы	1	1
498	имеет конечно	1	1
499	им за	1	1
500	до конца	5	1
501	его естественной	1	1
502	далее все	1	1
503	и ребенок	1	1
504	в единую	1	1
505	в действительности	1	1
506	же не	2	1
507	к данной	1	1
508	в атмосфере	6	1
509	вовсе не	9	1
510	здесь также	1	1
511	не случайно	3	1
512	но в	12	1
513	том числе	3	1
514	при помощи	1	1
515	бы мы	1	1
516	с этого	1	1
517	без того	1	1
518	она связывает	1	1
519	и всякая	1	1
520	также и	4	1
521	не приходится	1	1
522	отметить что	3	1
523	происходит в	1	1
524	известной степени	1	1
525	как наиболее	1	1
526	основу этого	1	1
527	в конечном	1	1
528	чем он	1	1
529	в известной	3	1
530	его затем	2	1
531	часть и	1	1
532	всего этого	1	1
533	что дело	1	1
534	и до	5	1
535	незаметно переходят	1	1
536	а следовательно	1	1
537	и развиваются	1	1
538	и вы	1	1
539	между этими	1	1
540	целый ряд	1	1
541	в ней	3	1
542	жизнью и	1	1
543	в наиболее	1	1
544	т.е в	1	1
545	раз и	1	1
546	он берет	1	1
547	своеобразным способом	1	1
548	связанный с	1	1
549	же образом	1	1
550	этом же	1	1
551	и почти	1	1
552	быть может	2	1
553	затем следует	1	1
554	о природе	2	1
555	сливается с	1	1
556	уже и	2	1
557	представляют себе	1	1
558	что каждая	2	1
559	и делает	1	1
560	с двух	1	1
561	ему в	1	1
562	отчетливостью в	1	1
563	мы находим	1	1
564	же самое	1	1
565	рядом авторов	1	1
566	она была	1	1
567	подобно тому	3	1
568	в данном	1	1
569	процессе развития	1	1
570	и при	2	1
571	что подтверждает	1	1
