N	2gram	Losev_Vlad_3	Problema
1	и не	25	28
2	то есть	24	27
3	не только	25	24
4	только в	13	23
5	в виде	13	22
6	вовсе не	13	21
7	в том	18	20
8	и в	40	20
9	ни в	10	17
10	все эти	5	16
11	не просто	10	16
12	потому что	11	15
13	смысле слова	6	15
14	то что	28	15
15	точки зрения	13	14
16	но и	18	14
17	у нас	5	14
18	было бы	4	14
19	той или	2	14
20	не в	3	13
21	даже и	12	13
22	также и	17	13
23	или иной	1	13
24	перед нами	3	13
25	в себе	9	12
26	в нашем	2	12
27	не есть	10	12
28	том что	18	12
29	как будто	1	11
30	прежде всего	10	11
31	с точки	6	11
32	по себе	6	11
33	подобного рода	3	11
34	это значит	6	10
35	так и	6	10
36	не менее	9	10
37	тем не	10	10
38	и его	10	10
39	в качестве	3	10
40	отнюдь не	5	10
41	едва ли	11	10
42	при помощи	4	10
43	не является	2	10
44	в этом	16	9
45	и даже	6	9
46	есть нечто	1	9
47	все это	1	9
48	может быть	8	9
49	во всяком	3	8
50	и все	4	8
51	таким образом	11	8
52	но в	4	8
53	содержит в	5	8
54	в результате	4	8
55	значит что	6	8
56	что он	5	8
57	если бы	3	8
58	еще не	4	7
59	здесь не	3	7
60	общего и	1	7
61	мы не	2	7
62	а не	8	7
63	именно в	3	7
64	и с	9	7
65	хотя бы	6	7
66	это не	3	7
67	то же	4	7
68	и потому	10	7
69	ясно что	1	7
70	такого рода	4	7
71	и тем	3	7
72	в ней	5	7
73	сказать что	12	7
74	с другой	5	7
75	для нас	5	6
76	в одно	2	6
77	сам по	2	6
78	при этом	3	6
79	другой стороны	2	6
80	только при	4	6
81	и вообще	3	6
82	так что	14	6
83	и без	1	6
84	а только	7	6
85	об этом	6	6
86	есть не	2	6
87	в таком	3	6
88	но если	5	6
89	как и	7	6
90	и от	6	6
91	мы имеем	3	6
92	а также	8	6
93	в каком	4	6
94	что здесь	3	6
95	в виду	3	6
96	но это	6	6
97	же самое	3	6
98	по своему	1	6
99	в данном	5	6
100	когда мы	1	5
101	данном случае	2	5
102	можно сказать	1	5
103	жизни и	1	5
104	и ни	2	5
105	не может	14	5
106	так же	8	5
107	человеческой жизни	1	5
108	те или	2	5
109	в нем	3	5
110	в смысле	6	5
111	то и	2	5
112	не существует	2	5
113	здесь в	4	5
114	известного рода	1	5
115	но не	4	5
116	и вполне	2	5
117	вместе с	7	5
118	в ее	1	5
119	тоже являются	1	5
120	на самом	3	5
121	хотя и	7	5
122	и можно	4	5
123	и о	4	5
124	в этих	2	5
125	как в	1	5
126	каждый раз	1	5
127	да и	6	5
128	уже не	9	5
129	только и	5	5
130	в них	1	5
131	и если	7	5
132	ничего общего	5	5
133	о том	11	5
134	если мы	4	5
135	здесь перед	1	5
136	так как	7	5
137	и наконец	2	4
138	только не	1	4
139	в разных	2	4
140	отличается от	3	4
141	и для	3	4
142	же в	3	4
143	кроме того	6	4
144	что его	2	4
145	в этой	8	4
146	нет ни	2	4
147	как раз	10	4
148	в какой	2	4
149	и во	1	4
150	тем самым	2	4
151	в своей	9	4
152	с тем	7	4
153	в одном	5	4
154	а в	7	4
155	и только	3	4
156	что она	2	4
157	живое существо	1	4
158	отчет в	2	4
159	жизнь и	3	4
160	не имеет	4	4
161	в самой	1	4
162	это и	1	4
163	нет никакой	1	4
164	в то	7	4
165	в отношении	5	4
166	во всех	1	4
167	с этим	2	4
168	или иные	2	4
169	всегда есть	3	4
170	всяком случае	3	4
171	без всякого	1	4
172	но даже	4	4
173	ни с	3	4
174	уже давно	1	4
175	уже в	3	4
176	бы даже	1	4
177	несмотря на	7	4
178	и есть	1	4
179	одной из	2	4
180	никак не	4	4
181	указывает на	1	4
182	можно было	5	4
183	как бы	3	4
184	и этот	2	3
185	но она	1	3
186	на себе	1	3
187	в другом	2	3
188	в связи	3	3
189	необходимо сказать	7	3
190	или другой	1	3
191	то это	10	3
192	а это	1	3
193	себе в	2	3
194	это есть	10	3
195	еще и	18	3
196	и является	1	3
197	связи с	2	3
198	не было	5	3
199	в буквальном	1	3
200	в жизни	2	3
201	к нему	3	3
202	независимо от	3	3
203	как это	4	3
204	все подобного	1	3
205	между прочим	5	3
206	бы и	4	3
207	если не	6	3
208	и другое	1	3
209	но все	3	3
210	что в	17	3
211	этом смысле	3	3
212	совершенно не	2	3
213	для него	8	3
214	в начале	2	3
215	здесь нет	2	3
216	только к	2	3
217	что и	7	3
218	в его	14	3
219	из которых	1	3
220	и весь	1	3
221	и к	2	3
222	как мы	8	3
223	другими словами	1	3
224	но как	2	3
225	не говоря	1	3
226	к его	2	3
227	к тому	7	3
