N	2gram	Vygotskiy__3	Problemy
1	и в	25	43
2	и не	10	29
3	может быть	13	23
4	как бы	10	22
5	не может	6	18
6	в пределах	1	16
7	как и	15	14
8	но и	4	14
9	в этом	14	13
10	точки зрения	6	13
11	что он	6	13
12	в нем	2	12
13	в одном	2	12
14	слова в	2	12
15	слова и	6	12
16	не в	6	11
17	по себе	7	11
18	не только	6	11
19	прежде всего	4	10
20	как мы	8	10
21	в его	15	10
22	и на	6	10
23	но в	1	10
24	еще не	4	9
25	в большинстве	1	9
26	слово и	1	9
27	в сущности	1	9
28	никогда не	4	9
29	он не	4	9
30	или в	2	8
31	слово не	1	8
32	для него	5	8
33	то же	2	8
34	с точки	1	8
35	и его	2	8
36	в другом	1	7
37	в него	3	7
38	сих пор	1	7
39	до сих	1	7
40	а не	1	7
41	что же	1	7
42	в самом	3	7
43	то что	15	7
44	в то	4	7
45	и сам	3	7
46	перед нами	10	7
47	при этом	5	6
48	и все	4	6
49	приводит к	4	6
50	в том	23	6
51	в этих	2	6
52	в котором	3	6
53	у него	1	6
54	не как	3	6
55	о нем	1	6
56	к одному	5	6
57	все эти	7	5
58	в себе	2	5
59	и с	1	5
60	бы в	2	5
61	сам по	1	5
62	отношению к	2	5
63	вовсе не	1	5
64	таким образом	17	5
65	на то	4	5
66	так что	2	5
67	слово с	2	5
68	и он	1	5
69	а в	4	5
70	но не	6	5
71	в той	1	5
72	слова на	1	5
73	по отношению	3	5
74	слов и	5	5
75	да и	1	5
76	в слове	1	5
77	хотя и	2	5
78	но ведь	1	5
79	к другому	2	5
80	и что	10	5
81	о том	5	5
82	мы увидим	4	5
83	все это	6	5
84	было бы	10	5
85	в речи	2	5
86	точек зрения	1	4
87	том же	1	4
88	видеть и	1	4
89	так чтобы	1	4
90	как раз	1	4
91	там где	4	4
92	мы не	9	4
93	друг с	5	4
94	в своей	2	4
95	не на	1	4
96	с другом	5	4
97	как его	1	4
98	между ними	3	4
99	же не	1	4
100	что в	17	4
101	к тому	4	4
102	сама по	1	4
103	может стать	1	4
104	а как	2	4
105	отличие от	6	4
106	слово как	1	4
107	во всех	1	4
108	в результате	3	4
109	должно быть	2	4
110	только в	10	4
111	в них	2	4
112	речи и	8	4
113	на предмет	1	4
114	не могут	4	4
115	в отличие	6	4
116	до конца	1	4
117	их в	3	4
118	по мере	1	4
119	с его	2	4
120	с другой	6	4
121	на этот	2	4
122	и до	1	4
123	или как	1	4
124	и это	4	4
125	но это	5	4
126	так как	12	4
127	этот вопрос	3	4
128	в своем	4	4
129	и здесь	2	3
130	все же	6	3
131	связи между	5	3
132	чем у	1	3
133	и для	2	3
134	мы уже	5	3
135	так и	5	3
136	но при	1	3
137	и их	3	3
138	не менее	6	3
139	есть в	1	3
140	в виде	3	3
141	в жизни	3	3
142	с ним	4	3
143	более или	1	3
144	даже в	1	3
145	чужой речи	1	3
146	со всеми	6	3
147	его в	3	3
148	в эту	2	3
149	и только	2	3
150	или иной	3	3
151	здесь в	1	3
152	в себя	3	3
153	здесь нет	1	3
154	между тем	3	3
155	и даже	1	3
156	за пределы	1	3
157	в конкретном	1	3
158	даны в	1	3
159	между словами	1	3
160	тот же	2	3
161	в отношении	6	3
162	во всем	3	3
163	другого в	2	3
164	тому же	1	3
165	со всею	1	3
166	той же	4	3
167	уже говорили	5	3
168	уже не	2	3
169	или менее	3	3
170	мы будем	2	3
171	что так	1	3
172	него в	1	3
173	если бы	5	3
174	другой стороны	3	3
175	могут быть	5	3
176	тем что	8	3
177	когда он	3	3
178	что и	10	3
179	такой же	1	3
180	слов с	1	3
181	также и	1	3
182	в последнем	1	3
183	того же	6	3
184	и к	5	3
185	на него	1	3
186	есть и	2	3
187	по существу	1	3
188	слова как	1	3
189	того и	2	3
190	в виду	1	3
191	кроме того	1	3
192	ни на	2	3
193	можно было	6	3
194	том или	1	3
195	той или	2	3
196	но для	1	3
197	каждый из	2	2
198	почти не	1	2
199	каждое слово	1	2
200	и речь	4	2
201	мы с	1	2
202	для нас	2	2
203	их с	3	2
204	во всяком	4	2
205	вопрос о	1	2
206	входит в	5	2
207	конце концов	1	2
208	мы и	2	2
209	друг к	1	2
210	говорили что	2	2
211	он только	1	2
212	в целом	13	2
213	целый ряд	1	2
214	на том	3	2
215	так же	17	2
216	отличается от	3	2
217	оно является	3	2
218	у нас	1	2
219	значение для	1	2
220	время как	4	2
221	и является	1	2
222	лишь как	1	2
223	мы сказали	1	2
224	что это	5	2
225	для построения	1	2
226	хотя бы	1	2
227	словом как	2	2
228	которая как	1	2
229	бы не	1	2
230	в конце	1	2
231	речь и	4	2
232	друг от	1	2
233	до своих	1	2
234	то и	4	2
235	та же	1	2
236	отношение к	1	2
237	как если	1	2
238	для этого	2	2
239	от друга	1	2
240	об этом	2	2
241	бы и	1	2
242	от одного	2	2
243	речи как	4	2
244	отношения к	1	2
245	что говорит	2	2
246	мы наблюдаем	1	2
247	и слова	1	2
248	все его	1	2
249	между собой	13	2
250	себе как	1	2
251	уже после	1	2
252	этом смысле	2	2
253	превращается в	1	2
254	здесь мы	2	2
255	например в	1	2
256	того что	10	2
257	а лишь	1	2
258	конечно в	2	2
259	особенно в	1	2
260	в таком	2	2
261	а затем	1	2
262	дело и	1	2
263	и очень	1	2
264	его к	3	2
265	им в	3	2
266	перед ним	3	2
267	из его	1	2
268	с теми	2	2
269	если мы	3	2
270	переходит в	1	2
271	и особенно	2	2
272	себе а	1	2
273	то такой	1	2
274	но этот	1	2
275	и при	1	2
276	из этих	4	2
277	человека и	5	2
278	что не	1	2
279	что у	1	2
280	которую он	1	2
281	сказать что	4	2
282	что было	1	2
283	как он	3	2
284	данное слово	1	2
285	но на	3	2
286	словом и	1	2
287	он так	1	2
288	форме в	1	2
289	ни в	9	2
290	он есть	1	2
291	к другу	1	2
292	а с	3	2
293	тем не	5	2
294	к внутренней	2	2
295	ту же	1	2
296	в форме	1	2
297	лишь на	2	2
298	без всякого	1	2
299	который не	1	2
300	с их	2	2
301	по своему	11	2
302	с ними	3	2
303	одна из	2	2
304	этого слова	4	2
305	ни было	2	2
306	его лежит	1	2
307	значение в	3	2
308	того как	3	2
309	внутренней речи	19	2
310	этих случаях	1	2
311	для себя	1	2
312	точке пересечения	1	2
313	слова мы	2	2
314	в процессе	27	2
315	мы можем	7	2
316	с этим	4	2
317	в своих	2	2
318	в такой	1	2
319	то время	4	2
320	нашей работы	1	2
321	всего этого	1	2
322	и вы	1	2
323	опирается на	1	2
324	в которых	3	2
325	они могут	1	2
326	которого оно	2	2
327	раз и	1	2
328	тем же	4	2
329	на себя	2	2
330	и то	2	2
331	нами в	2	2
332	известно что	1	2
333	уже в	7	2
334	как в	9	2
335	в глаза	1	2
336	например у	1	2
337	сливается с	1	2
338	уже и	1	2
339	двух точек	1	2
340	из них	4	2
341	указывает на	2	2
342	том что	20	2
343	речь в	2	2
344	него как	1	2
345	и эта	2	2
346	но все	2	2
347	и как	5	2
348	и другого	2	2
349	не есть	3	2
350	значение внутренней	1	1
351	свои собственные	1	1
352	может не	1	1
353	ведь мы	1	1
354	одним из	5	1
