N	2gram	Trubetskoy_1	Vladivir
1	и в	26	31
2	не только	10	24
3	но и	9	19
4	то что	7	18
5	и не	8	17
6	и даже	3	15
7	у него	1	15
8	в этом	15	14
9	том что	7	14
10	и с	10	14
11	что в	9	14
12	но в	7	12
13	в его	5	12
14	что он	4	12
15	с его	2	11
16	о том	6	11
17	в том	11	11
18	потому что	7	11
19	он не	4	10
20	так что	3	10
21	никогда не	5	9
22	в конце	6	9
23	только в	4	9
24	в течение	4	9
25	а в	4	9
26	и по	4	8
27	в то	4	8
28	так как	9	8
29	кроме того	1	7
30	мы уже	1	7
31	и его	1	7
32	для него	3	7
33	уже в	2	7
34	как раз	1	7
35	еще и	1	7
36	сказать что	2	7
37	того же	6	6
38	то же	4	6
39	и к	5	6
40	это было	1	6
41	в котором	4	6
42	иной раз	2	6
43	у нас	1	6
44	так и	6	6
45	и что	4	6
46	можно сказать	3	6
47	в качестве	3	6
48	может быть	10	6
49	на этот	4	6
50	и потому	6	6
51	не может	4	6
52	к этому	3	6
53	не был	1	5
54	когда он	3	5
55	это был	1	5
56	на то	2	5
57	и если	3	5
58	не в	2	5
59	что и	6	5
60	не было	2	5
61	а с	7	5
62	все это	6	5
63	и от	4	5
64	а также	2	5
65	с ним	1	5
66	в свое	1	5
67	жизни и	2	5
68	в своих	1	5
69	мы и	1	4
70	что его	1	4
71	совсем не	1	4
72	в этой	4	4
73	в своем	3	4
74	и как	3	4
75	в этот	1	4
76	в которой	3	4
77	в нашем	1	4
78	в себе	6	4
79	в нем	4	4
80	главным образом	8	4
81	в россии	2	4
82	как и	1	4
83	несмотря на	6	4
84	ни с	1	4
85	в своей	1	4
86	же время	2	4
87	да и	1	4
88	к нему	7	4
89	по своей	2	4
90	один из	2	4
91	себя в	1	4
92	и у	8	4
93	этот раз	1	4
94	после смерти	10	4
95	и все	2	4
96	и особенно	2	4
97	и через	1	3
98	он как	1	3
99	и на	2	3
100	но не	8	3
101	в общем	8	3
102	отношение к	5	3
103	что они	1	3
104	как в	1	3
105	все же	6	3
106	более или	5	3
107	он в	2	3
108	все эти	6	3
109	что к	1	3
110	на его	1	3
111	уже тогда	1	3
112	то есть	4	3
113	или менее	5	3
114	во время	4	3
115	взгляд на	2	3
116	что касается	1	3
117	но это	1	3
118	в отношении	6	3
119	ничего не	1	3
120	таким образом	22	3
121	к тому	6	3
122	время он	2	3
123	в жизни	1	3
124	здесь не	1	3
125	к его	2	3
126	свидетельствует о	2	3
