N	2gram	Medvedev_V_1	Formalny
1	т е	18	32
2	и не	19	30
3	вовсе не	3	28
4	и в	26	27
5	может быть	22	25
6	не может	17	24
7	так и	5	21
8	и его	6	19
9	таким образом	31	18
10	в этом	26	18
11	а не	7	17
12	точки зрения	3	16
13	самом деле	1	16
14	в нем	6	15
15	между ними	3	15
16	то же	10	15
17	в процессе	16	15
18	как и	7	14
19	не в	6	12
20	если бы	3	12
21	в жизни	2	11
22	художественное произведение	5	11
23	и т	23	11
24	в самом	4	11
25	и от	3	11
26	но и	10	10
27	не могут	7	10
28	так же	3	9
29	лишь в	2	9
30	не только	25	9
31	входит в	1	8
32	и все	1	8
33	как раз	3	8
34	что в	10	8
35	то что	6	8
36	как мы	1	8
37	в пределах	5	8
38	ни в	1	8
39	только в	7	8
40	отнюдь не	3	8
41	как бы	5	8
42	же время	5	7
43	для них	1	7
44	не менее	2	7
45	с тем	3	7
46	его в	3	7
47	в искусстве	6	7
48	совершенно не	1	7
49	потому что	1	7
50	в том	15	7
51	между тем	5	7
52	в его	14	7
53	в то	6	7
54	художественного произведения	6	7
55	все это	10	7
56	все эти	6	6
57	все же	5	6
58	бы в	3	6
59	еще не	2	6
60	и понимания	1	6
61	и для	2	6
62	т д	14	6
63	и ее	4	6
64	в своей	4	6
65	во всяком	1	6
66	что он	4	6
67	произведения как	5	6
68	произведения в	7	6
69	вместе с	7	6
70	идеологического творчества	2	6
71	хотя бы	19	6
72	всяком случае	1	6
73	действительности и	7	6
74	в своих	2	6
75	но в	2	6
76	с другой	11	6
77	было бы	7	6
78	в данном	1	6
79	что они	3	5
80	т п	9	5
81	связи с	4	5
82	и их	3	5
83	того чтобы	3	5
84	в художественном	10	5
85	сводится к	3	5
86	но не	2	5
87	в плоскости	1	5
88	и формы	2	5
89	становится в	1	5
90	никогда не	4	5
91	материала в	1	5
92	в единстве	4	5
93	зависимости от	5	5
94	в каждом	2	5
95	и потому	2	5
96	в истории	1	5
97	тем что	1	5
98	тому как	2	5
99	друг друга	1	5
100	другой стороны	8	5
101	в зависимости	6	5
102	так сказать	2	5
103	в результате	5	5
104	если же	1	5
105	в ней	2	5
106	говорит он	1	5
107	не является	5	5
108	в дальнейшем	1	5
109	в связи	3	4
110	от всех	1	4
111	жизни и	3	4
112	прежде всего	13	4
113	смысла и	1	4
114	как это	12	4
115	по себе	2	4
116	произведения но	1	4
117	для того	3	4
118	между собой	1	4
119	в ее	4	4
120	слова и	1	4
121	содержания и	1	4
122	данном случае	1	4
123	к тому	4	4
124	они не	2	4
125	следует что	1	4
126	в целом	4	4
127	тогда когда	2	4
128	можно говорить	1	4
129	материал в	1	4
130	мы видели	3	4
131	да и	1	4
132	в романе	4	4
133	он был	1	4
134	в слове	3	4
135	но ведь	1	4
136	же и	2	4
137	могут быть	5	4
138	она не	3	4
139	роль в	4	4
140	подобно тому	2	4
141	о том	10	4
142	уже в	1	4
143	конечно не	1	4
144	как в	1	4
145	только на	1	4
146	и как	3	4
147	мы знаем	3	4
148	том что	8	4
149	одним из	5	3
150	для нас	1	3
151	в него	1	3
152	мы и	1	3
153	можно сказать	4	3
154	в поэзии	1	3
155	произведения и	7	3
156	в какой	1	3
157	его и	1	3
158	в конце	3	3
159	литературное произведение	1	3
160	романа в	1	3
161	во всех	6	3
162	только то	2	3
163	бы и	6	3
164	всех других	3	3
165	этот процесс	2	3
166	никаких оснований	2	3
167	того что	3	3
168	дело с	1	3
169	в шкловский	1	3
170	в той	1	3
171	нет и	3	3
172	это не	7	3
173	жизнь и	1	3
174	в этих	1	3
175	никак не	1	3
176	они и	1	3
177	ее в	4	3
178	у нас	2	3
179	к его	2	3
180	сказать что	5	3
181	а и	1	3
182	формы в	1	3
183	реальной действительности	10	3
184	творчества и	1	3
185	уже не	1	3
186	как от	2	3
187	в них	4	3
188	в виду	4	3
189	равно как	4	3
190	же как	2	3
191	тому что	6	3
192	этом отношении	13	3
193	является для	1	3
194	и что	1	3
195	их в	6	3
196	по отношению	7	3
197	самое понятие	1	3
198	художественном произведении	4	3
199	не следует	8	3
200	не о	2	3
201	формы и	2	3
202	в основе	1	3
203	отношению к	7	3
204	материала и	1	3
205	в которых	3	3
206	о нем	1	3
207	приемов в	1	3
208	от его	2	3
209	в себе	6	3
210	еще в	1	3
211	же самое	2	3
212	он и	2	3
213	последнем счете	1	2
214	и из	1	2
215	его от	2	2
216	без труда	1	2
217	главным образом	7	2
218	или иное	1	2
219	всех сторон	1	2
220	не значит	1	2
221	бы быть	1	2
222	п в	3	2
223	конце концов	2	2
224	говорить о	2	2
225	это и	6	2
226	и самый	1	2
227	в стихах	1	2
228	для этого	1	2
229	одна из	4	2
230	отличается от	2	2
231	является не	4	2
232	внутреннего мира	1	2
233	здесь не	1	2
234	произведения так	1	2
235	отдельных элементов	2	2
236	друг другу	1	2
237	нет никаких	2	2
238	конструктивных элементов	1	2
239	в котором	3	2
240	действующих лиц	5	2
241	и во	1	2
242	даже в	5	2
243	бы не	2	2
244	и художественной	1	2
245	дело не	1	2
246	художественного творчества	18	2
247	от него	1	2
248	это значит	1	2
249	проявляется в	1	2
250	то или	1	2
251	то в	1	2
252	стороны и	2	2
253	на протяжении	1	2
254	материала является	1	2
255	произведение с	1	2
256	но для	2	2
257	одной из	1	2
258	ту или	1	2
259	этом смысле	1	2
260	в таком	1	2
261	видели что	3	2
262	знаем что	2	2
263	кажется что	1	2
264	неотделимо от	1	2
265	сами по	1	2
266	что ни	2	2
267	у них	2	2
268	не об	2	2
269	и даже	2	2
270	целого произведения	1	2
271	исторического развития	1	2
272	и мир	3	2
273	за пределы	1	2
274	так называемые	1	2
275	что этот	1	2
276	бы например	1	2
277	если они	1	2
278	виду что	1	2
279	отдельных частей	1	2
280	он может	2	2
281	героя и	1	2
282	с ее	1	2
283	из этих	7	2
284	на почве	1	2
285	человека и	3	2
286	при определенных	1	2
287	смысле слова	2	2
288	как он	2	2
289	связаны с	1	2
290	в художественное	1	2
291	связано с	1	2
292	очевидно что	7	2
293	оказывается лишь	1	2
294	или иной	2	2
295	говорит в	3	2
296	в последнем	2	2
297	к более	1	2
298	не могло	1	2
299	ту же	2	2
300	том как	3	2
301	в философии	4	2
302	может иметь	1	2
303	из них	9	2
304	в точном	2	2
305	познания и	4	2
306	и др	9	2
307	только не	2	2
308	как не	1	2
309	и тех	1	2
310	из своих	2	2
311	в этой	4	2
312	всех этих	2	2
313	а к	1	2
314	это только	4	2
315	от того	2	2
316	процессе этого	1	2
317	шкловский в	1	2
318	художественной структуры	2	2
319	теперь на	1	2
320	чтобы не	2	2
321	что и	3	2
322	переходит в	1	2
323	не являются	1	2
324	романа и	1	2
325	поэтому в	1	2
326	в данной	1	2
327	вот как	4	2
328	ее и	1	2
329	этим самым	1	2
330	на этом	1	2
331	самый факт	2	2
332	не как	1	2
333	от других	1	2
334	действительности художник	1	2
335	должен быть	4	2
336	в общем	2	2
337	или точнее	1	2
338	как совокупность	1	2
339	в каком	1	2
340	в основном	5	2
341	а иногда	1	2
342	только материал	1	2
343	в области	2	2
344	в целях	2	2
345	чем же	4	2
346	не требуется	1	2
347	жизнью и	1	2
348	к этому	9	2
349	что она	2	2
350	обойтись без	1	2
351	в самой	1	2
352	и речи	1	2
353	и это	1	2
354	с его	3	2
355	и художественное	3	2
356	это понятие	1	2
357	человека в	2	2
358	характерно что	1	2
