N	2gram	Potebnia_M_2	Marksizm
1	может быть	23	28
2	и в	24	19
3	и не	19	19
4	как бы	9	19
5	не может	12	18
6	в процессе	1	18
7	и его	2	16
8	то же	12	16
9	языка и	3	15
10	как мы	1	15
11	в этом	8	15
12	таким образом	11	14
13	так сказать	4	14
14	лишь в	1	14
15	связи с	6	13
16	речи и	1	13
17	с точки	1	13
18	не только	15	13
19	вовсе не	9	11
20	в нем	9	11
21	если бы	11	11
22	не в	13	10
23	так и	5	10
24	но и	9	10
25	том что	8	10
26	как и	7	9
27	самом деле	2	9
28	языка как	1	9
29	для него	10	9
30	при этом	13	9
31	и чужой	1	9
32	а не	18	9
33	же время	2	8
34	по отношению	2	8
35	в то	6	8
36	только в	11	8
37	слова в	5	8
38	с его	2	8
39	в связи	2	7
40	прежде всего	7	7
41	и для	3	7
42	его в	3	7
43	в таком	4	7
44	на самом	2	7
45	в том	18	7
46	никогда не	4	7
47	в языке	3	7
48	одна из	4	7
49	внутренней речи	1	7
50	но в	4	7
51	и более	1	7
52	и все	3	6
53	хотя бы	2	6
54	того чтобы	2	6
55	во всех	7	6
56	между тем	6	6
57	к тому	1	6
58	ни в	1	6
59	для того	5	6
60	мы уже	1	6
61	ни было	3	6
62	в самом	4	6
63	слова и	3	6
64	мы можем	12	6
65	если мы	3	6
66	и следовательно	2	6
67	и как	6	6
68	в свою	6	6
69	как слово	1	5
70	и здесь	2	5
71	все же	5	5
72	отношении к	2	5
73	и того	6	5
74	так же	2	5
75	значения в	1	5
76	большинстве случаев	1	5
77	к нему	1	5
78	в большинстве	1	5
79	в их	1	5
80	в той	1	5
81	в его	2	5
82	то ни	1	5
83	свою очередь	6	5
84	того же	14	5
85	этого слова	6	5
86	мы ни	1	5
87	и на	8	5
88	тем более	1	5
89	к другому	4	5
90	самого начала	2	5
91	с самого	2	5
92	к этому	2	5
93	в себе	10	4
94	бы в	2	4
95	бы то	1	4
96	для себя	1	4
97	по мере	5	4
98	и их	5	4
99	должна быть	1	4
100	связь с	1	4
101	на то	5	4
102	смысле этого	3	4
103	того что	7	4
104	в формах	2	4
105	тем же	3	4
106	это не	3	4
107	мы видели	1	4
108	то что	20	4
109	а как	1	4
110	одного и	6	4
111	в душе	23	4
112	в единстве	1	4
113	сказать что	2	4
114	ничего не	1	4
115	в слове	13	4
116	с ними	3	4
117	и тем	3	4
118	тому что	2	4
119	чужого языка	1	4
120	что он	4	4
121	было бы	13	4
122	конечно не	1	4
123	только на	1	4
124	влияние на	4	4
125	не идет	1	3
126	все эти	2	3
127	какой бы	1	3
128	еще не	4	3
129	одно и	2	3
130	во всяком	7	3
131	в другом	2	3
132	одной стороны	3	3
133	не будет	1	3
134	не к	1	3
135	не было	6	3
136	бы он	1	3
137	слове и	1	3
138	в устах	1	3
139	сих пор	4	3
140	в какой	2	3
141	его и	1	3
142	сознания и	1	3
143	до сих	4	3
144	с другими	5	3
145	от одного	3	3
146	таком случае	2	3
147	в котором	4	3
148	в ее	1	3
149	с этим	7	3
150	не имеют	2	3
151	что и	11	3
152	только что	3	3
153	в этих	3	3
154	мысли и	1	3
155	за пределы	2	3
156	слова для	2	3
157	не имеет	6	3
158	отличие от	1	3
159	у нас	2	3
160	каждый раз	1	3
161	слов и	1	3
162	и от	3	3
163	по себе	15	3
164	связано с	2	3
165	относится к	3	3
166	он не	1	3
167	в истории	1	3
168	должно быть	2	3
169	какое бы	1	3
170	слово в	1	3
171	той же	3	3
172	могут быть	8	3
173	если б	5	3
174	с одной	4	3
175	это вполне	1	3
176	в отличие	1	3
177	а в	8	3
178	не как	3	3
179	для других	1	3
180	столь же	5	3
181	о том	5	3
182	в каком	3	3
183	и до	1	3
184	в ней	3	3
185	с другой	6	3
186	мы только	1	3
187	и то	3	3
188	оно может	2	3
189	нами в	1	3
190	что оно	4	3
191	и это	2	3
192	перед нами	1	3
193	так как	10	3
194	не есть	6	3
195	то мы	2	2
196	одним из	1	2
197	и непосредственно	1	2
198	им как	1	2
199	и с	1	2
200	которой мы	2	2
201	вопрос о	2	2
202	в собственном	2	2
203	должны быть	4	2
204	место в	4	2
205	можем сказать	1	2
206	или в	2	2
207	жизни и	1	2
208	бы это	1	2
209	от этого	1	2
210	что они	5	2
211	значение и	2	2
212	в более	1	2
213	как на	3	2
214	все то	1	2
215	тем для	1	2
216	это восприятие	2	2
217	крайней мере	5	2
218	здесь как	1	2
219	рядом с	3	2
220	вместе с	11	2
221	в жизни	2	2
222	внутренней и	1	2
223	что это	3	2
224	то есть	30	2
225	бы не	5	2
226	это будет	3	2
227	от него	4	2
228	понимание в	1	2
229	и внешней	1	2
230	далеко не	3	2
231	в нашем	2	2
232	ответ на	1	2
233	стороны и	1	2
234	его к	1	2
235	независимо от	9	2
236	из всего	1	2
237	все его	1	2
238	или же	7	2
239	отражается в	1	2
240	там где	4	2
241	что в	16	2
242	восприятия и	2	2
243	из него	1	2
244	между ними	2	2
245	отношения к	2	2
246	мы не	11	2
247	общий характер	1	2
248	не так	3	2
249	и самого	1	2
250	собственном смысле	1	2
251	но как	1	2
252	не с	3	2
253	одно слово	1	2
254	различие между	1	2
255	на все	3	2
256	и прежде	1	2
257	говорящего и	1	2
258	они не	4	2
259	ко всем	2	2
260	мы отвечаем	1	2
261	что не	5	2
262	и потому	2	2
263	не на	2	2
264	слово как	2	2
265	находятся в	1	2
266	только с	1	2
267	и о	1	2
268	тому же	1	2
269	об одном	3	2
270	в одной	1	2
271	а с	2	2
272	от своего	1	2
273	всяком случае	7	2
274	значительной степени	1	2
275	тем что	7	2
276	или менее	8	2
277	или как	1	2
278	это было	2	2
279	ее от	1	2
280	более или	8	2
281	чтобы понять	1	2
282	друг друга	2	2
283	по крайней	5	2
284	у него	2	2
285	оно так	1	2
286	именно в	1	2
287	распадается на	1	2
288	даже и	2	2
289	поэтому в	1	2
290	сравнительно с	4	2
291	должен быть	1	2
292	языка нет	1	2
293	совершенно иначе	1	2
294	но что	2	2
295	делает его	1	2
296	слова как	1	2
297	и у	3	2
298	не следует	1	2
299	эти последние	2	2
300	б мы	1	2
301	формы и	1	2
302	может стать	2	2
303	то к	2	2
304	этом как	1	2
305	допустим что	2	2
306	стремится к	1	2
307	уже в	5	2
308	и тогда	3	2
309	только путем	1	2
310	имеет дело	1	2
311	мы знаем	2	2
312	различные степени	1	2
313	но не	12	2
314	в особенности	1	2
315	но для	1	2
316	слово только	1	1
317	не находит	1	1
318	и затем	2	1
319	каждому из	2	1
320	быть с	1	1
321	в которой	5	1
322	о которых	3	1
323	мы делаем	1	1
324	слово или	1	1
325	при полной	1	1
326	с каким-либо	1	1
327	не все	2	1
328	главным образом	4	1
329	прежде чем	1	1
330	человеческой речи	5	1
331	были бы	1	1
332	когда мы	2	1
333	но с	1	1
334	по сравнению	1	1
335	но она	3	1
336	бы с	1	1
337	сравнению с	1	1
338	вне его	1	1
339	в обратном	1	1
340	и наконец	1	1
341	когда же	1	1
342	последнее слово	1	1
343	менее в	1	1
344	ясно и	1	1
345	которые мы	3	1
346	мы и	1	1
347	рядом таких	1	1
348	на которое	1	1
349	но он	2	1
350	только их	1	1
351	бы на	1	1
352	как ни	1	1
353	которое не	1	1
354	душевной жизни	7	1
355	о котором	2	1
356	другое значение	1	1
357	этих условиях	1	1
358	мир и	1	1
359	и ни	1	1
360	его с	2	1
361	на том	1	1
362	в состоянии	6	1
363	если оно	1	1
364	не была	1	1
365	не сами	1	1
366	на которые	1	1
367	слушающего и	1	1
368	для нашей	1	1
369	которые более	1	1
370	внимание на	2	1
371	это слово	1	1
372	в этот	1	1
373	мысли ни	1	1
374	между собой	1	1
375	здесь не	1	1
376	ровно ничего	1	1
377	но при	1	1
378	к сказанному	1	1
379	и действительно	1	1
380	и им	1	1
381	предполагает что	2	1
382	не менее	5	1
383	это часто	1	1
384	друг другу	1	1
385	остаются вне	2	1
386	их жизни	1	1
387	из нее	1	1
388	только при	1	1
389	есть в	2	1
390	имеет значения	1	1
391	все это	2	1
392	для обозначения	2	1
393	бы что	2	1
394	только по	3	1
395	ними в	1	1
396	к ее	1	1
397	одно из	3	1
398	значение для	1	1
399	нельзя ни	1	1
400	в обществе	2	1
401	душе а	1	1
402	слова например	1	1
403	объяснить его	1	1
404	и так	1	1
405	нет значения	1	1
406	было в	2	1
407	и вообще	3	1
